Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
34771,19.671595096588135,15.030717849731445,22.0,bent,bent,08-13-2022_12.24.03
34772,19.696128368377686,15.034806728363037,22.0,bent,bent,08-13-2022_12.24.03
34773,19.696128368377686,15.034806728363037,22.0,bent,bent,08-13-2022_12.24.03
34774,19.696128368377686,15.047073364257812,22.0,bent,bent,08-13-2022_12.24.03
34775,19.700217247009277,1214.3274426460266,22.0,bent,bent,08-13-2022_12.24.04
34776,19.70839500427246,1214.3274426460266,22.0,bent,bent,08-13-2022_12.24.04
34777,19.700217247009277,1214.3274426460266,22.0,bent,bent,08-13-2022_12.24.04
34778,19.70839500427246,1214.3274426460266,22.0,bent,bent,08-13-2022_12.24.04
34779,19.70839500427246,1214.3356204032898,22.0,bent,bent,08-13-2022_12.24.04
34780,19.70839500427246,1214.3478870391846,22.0,bent,bent,08-13-2022_12.24.05
34781,19.716572761535645,1214.3478870391846,22.0,bent,bent,08-13-2022_12.24.05
34782,20.015060901641846,1214.3478870391846,22.0,bent,bent,08-13-2022_12.24.05
34783,20.02732753753662,1214.3765091896057,22.0,bent,bent,08-13-2022_12.24.05
34784,20.350348949432373,1214.3805980682373,22.0,bent,bent,08-13-2022_12.24.05
34785,20.66519260406494,1214.3765091896057,22.0,bent,bent,08-13-2022_12.24.06
34786,20.975947380065918,1214.3724203109741,22.0,bent,bent,08-13-2022_12.24.06
34787,20.98003625869751,1214.3478870391846,22.0,bent,bent,08-13-2022_12.24.06
34788,20.992302894592285,1214.3397092819214,22.0,bent,bent,08-13-2022_12.24.06
34789,21.262168884277344,1214.3356204032898,22.0,bent,bent,08-13-2022_12.24.06
34790,21.294879913330078,1214.3274426460266,22.0,bent,bent,08-13-2022_12.24.07
34791,21.556568145751953,1214.2333984375,22.0,bent,bent,08-13-2022_12.24.07
34792,21.556568145751953,1214.2333984375,22.0,bent,bent,08-13-2022_12.24.08
34793,21.556568145751953,15.329205989837646,22.0,bent,bent,08-13-2022_12.24.08
34794,21.556568145751953,15.329205989837646,23.0,bent,bent,08-13-2022_12.24.08
34795,21.875500679016113,15.316939353942871,23.0,bent,bent,08-13-2022_12.24.08
34796,22.145366668701172,15.316939353942871,25.0,bent,bent,08-13-2022_12.24.08
34797,22.145366668701172,15.316939353942871,27.0,bent,bent,08-13-2022_12.24.09
34798,22.194433212280273,15.316939353942871,31.0,bent,bent,08-13-2022_12.24.09
34799,22.194433212280273,15.006184577941895,31.0,bent,bent,08-13-2022_12.24.09
34800,22.145366668701172,14.981651306152344,31.0,bent,bent,08-13-2022_12.24.09
34801,22.194433212280273,14.028942584991455,31.0,bent,bent,08-13-2022_12.24.09
34802,22.194433212280273,14.028942584991455,31.0,bent,bent,08-13-2022_12.24.10
34803,22.194433212280273,14.028942584991455,31.0,bent,bent,08-13-2022_12.24.10
34804,22.443854808807373,14.028942584991455,31.0,bent,bent,08-13-2022_12.24.10
34805,22.443854808807373,14.028942584991455,31.0,bent,bent,08-13-2022_12.24.10
34806,22.443854808807373,14.028942584991455,32.0,bent,bent,08-13-2022_12.24.10
34807,22.194433212280273,14.028942584991455,32.0,bent,bent,08-13-2022_12.24.11
34808,22.194433212280273,14.028942584991455,31.0,bent,bent,08-13-2022_12.24.11
34809,22.149455547332764,14.028942584991455,31.0,bent,bent,08-13-2022_12.24.11
34810,22.145366668701172,14.351963996887207,31.0,bent,bent,08-13-2022_12.24.11
34811,22.129011154174805,14.351963996887207,31.0,bent,bent,08-13-2022_12.24.11
34812,21.883678436279297,14.351963996887207,31.0,bent,bent,08-13-2022_12.24.12
34813,21.883678436279297,14.351963996887207,31.0,bent,bent,08-13-2022_12.24.12
34814,21.577012538909912,14.356052875518799,30.0,bent,bent,08-13-2022_12.24.12
34815,21.266257762908936,14.687252044677734,30.0,bent,bent,08-13-2022_12.24.12
34816,21.00048065185547,14.695429801940918,30.0,bent,bent,08-13-2022_12.24.12
34817,20.951414108276367,14.695429801940918,30.0,bent,bent,08-13-2022_12.24.13
34818,20.350348949432373,14.695429801940918,30.0,bent,bent,08-13-2022_12.24.13
34819,19.074618816375732,15.002095699310303,30.0,bent,bent,08-13-2022_12.24.13
34820,19.074618816375732,15.325117111206055,29.0,bent,bent,08-13-2022_12.24.13
34821,19.074618816375732,15.644049644470215,29.0,bent,bent,08-13-2022_12.24.13
34822,19.074618816375732,15.644049644470215,29.0,bent,bent,08-13-2022_12.24.14
34823,19.074618816375732,15.644049644470215,21.0,bent,bent,08-13-2022_12.24.14
34824,19.074618816375732,15.65631628036499,14.0,bent,bent,08-13-2022_12.24.14
34825,19.074618816375732,15.65631628036499,6.0,bent,bent,08-13-2022_12.24.14
34826,18.142354488372803,1214.4051313400269,2.0,bent,bent,08-13-2022_12.24.15
34827,18.121910095214844,1214.4173979759216,2.0,bent,bent,08-13-2022_12.24.15
34828,17.798888683319092,1214.4214868545532,2.0,bent,bent,08-13-2022_12.24.15
34829,17.459511756896973,1214.433753490448,2.0,bent,bent,08-13-2022_12.24.15
34830,17.459511756896973,1214.433753490448,2.0,bent,bent,08-13-2022_12.24.16
34831,17.45542287826538,1214.4501090049744,2.0,bent,bent,08-13-2022_12.24.16
34832,17.45542287826538,1214.4501090049744,2.0,bent,bent,08-13-2022_12.24.16
34833,17.45542287826538,1214.4705533981323,2.0,bent,bent,08-13-2022_12.24.16
34834,17.459511756896973,1214.4705533981323,1.0,bent,bent,08-13-2022_12.24.17
34835,17.459511756896973,1214.4705533981323,1.0,bent,bent,08-13-2022_12.24.17
34836,17.459511756896973,1214.4909977912903,2.0,bent,bent,08-13-2022_12.24.17
34837,17.459511756896973,1214.4909977912903,6.0,bent,bent,08-13-2022_12.24.17
34838,18.11373233795166,1214.4909977912903,6.0,bent,bent,08-13-2022_12.24.18
34839,18.11373233795166,1214.4909977912903,6.0,bent,bent,08-13-2022_12.24.18
34840,18.11373233795166,1214.4909977912903,6.0,bent,bent,08-13-2022_12.24.18
34841,18.11373233795166,1214.4664645195007,2.0,bent,bent,08-13-2022_12.24.18
34842,18.11373233795166,1214.4909977912903,2.0,bent,bent,08-13-2022_12.24.18
34843,18.11373233795166,1214.4909977912903,2.0,bent,bent,08-13-2022_12.24.18
34844,18.11373233795166,1214.4664645195007,1.0,bent,bent,08-13-2022_12.24.19
34845,18.11373233795166,1214.4501090049744,1.0,bent,bent,08-13-2022_12.24.19
34846,19.086885452270508,1214.4501090049744,1.0,bent,bent,08-13-2022_12.24.19
34847,21.544301509857178,1214.4501090049744,0.0,bent,bent,08-13-2022_12.24.19
34848,21.56883478164673,1214.3887758255005,-2.0,bent,bent,08-13-2022_12.24.19
34849,21.830523014068604,1214.3887758255005,-3.0,bent,bent,08-13-2022_12.24.20
34850,21.830523014068604,1214.3887758255005,-3.0,bent,bent,08-13-2022_12.24.20
34851,22.43976593017578,1214.3887758255005,-6.0,bent,bent,08-13-2022_12.24.20
34852,22.725987434387207,1214.454197883606,-6.0,bent,bent,08-13-2022_12.24.20
34853,23.012208938598633,1214.454197883606,-6.0,bent,bent,08-13-2022_12.24.21
34854,23.32296371459961,1214.454197883606,-7.0,bent,bent,08-13-2022_12.24.21
34855,23.32296371459961,1214.3315315246582,-7.0,bent,bent,08-13-2022_12.24.21
34856,23.32296371459961,15.664494037628174,-7.0,bent,bent,08-13-2022_12.24.21
34857,23.32296371459961,15.664494037628174,-7.0,bent,bent,08-13-2022_12.24.21
34858,23.605096340179443,15.65631628036499,-7.0,bent,bent,08-13-2022_12.24.21
34859,23.61736297607422,15.664494037628174,-7.0,bent,bent,08-13-2022_12.24.22
34860,23.86678457260132,15.664494037628174,-7.0,bent,bent,08-13-2022_12.24.22
34861,23.887228965759277,1214.3315315246582,-7.0,bent,bent,08-13-2022_12.24.22
34862,23.903584480285645,15.664494037628174,-7.0,bent,bent,08-13-2022_12.24.22
34863,23.903584480285645,15.664494037628174,-7.0,bent,bent,08-13-2022_12.24.22
34864,23.903584480285645,15.353739261627197,-7.0,bent,bent,08-13-2022_12.24.23
34865,24.8235821723938,15.353739261627197,-7.0,bent,bent,08-13-2022_12.24.23
34866,24.8235821723938,15.341472625732422,-6.0,bent,bent,08-13-2022_12.24.23
34867,25.048470497131348,15.341472625732422,-6.0,bent,bent,08-13-2022_12.24.23
34868,25.355136394500732,15.341472625732422,-6.0,bent,bent,08-13-2022_12.24.23
34869,25.62500238418579,15.33738374710083,-6.0,bent,bent,08-13-2022_12.24.23
34870,25.64544677734375,15.33738374710083,-6.0,bent,bent,08-13-2022_12.24.24
34871,25.64544677734375,15.329205989837646,-6.0,bent,bent,08-13-2022_12.24.24
34872,26.773977279663086,15.329205989837646,-6.0,bent,bent,08-13-2022_12.24.24
34873,26.80668830871582,15.329205989837646,-6.0,bent,bent,08-13-2022_12.24.24
34874,26.823043823242188,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.24
34875,27.129709720611572,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.25
34876,27.129709720611572,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.25
34877,27.129709720611572,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.25
34878,26.823043823242188,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.25
34879,26.823043823242188,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.25
34880,26.823043823242188,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.26
34881,26.80668830871582,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.26
34882,26.823043823242188,15.329205989837646,-5.0,bent,bent,08-13-2022_12.24.26
34883,27.129709720611572,15.333294868469238,-5.0,bent,bent,08-13-2022_12.24.26
34884,27.129709720611572,15.33738374710083,-6.0,bent,bent,08-13-2022_12.24.26
34885,27.129709720611572,15.33738374710083,-6.0,bent,bent,08-13-2022_12.24.27
34886,27.129709720611572,15.33738374710083,-6.0,bent,bent,08-13-2022_12.24.27
34887,27.129709720611572,15.341472625732422,-6.0,bent,bent,08-13-2022_12.24.27
34888,27.129709720611572,15.341472625732422,-7.0,bent,bent,08-13-2022_12.24.27
34889,27.661263942718506,15.349650382995605,-7.0,bent,bent,08-13-2022_12.24.28
34890,196.86315059661865,15.349650382995605,-7.0,bent,bent,08-13-2022_12.24.28
34891,197.06350564956665,15.366005897521973,-7.0,bent,bent,08-13-2022_12.24.28
34892,197.07986116409302,15.394628047943115,-7.0,bent,bent,08-13-2022_12.24.29
34893,197.1943497657776,15.652227401733398,-7.0,bent,bent,08-13-2022_12.24.29
34894,197.34972715377808,1214.4623756408691,-7.0,bent,bent,08-13-2022_12.24.29
34895,197.51737117767334,1214.5318865776062,-7.0,bent,bent,08-13-2022_12.24.29
34896,197.52146005630493,1214.544153213501,-7.0,bent,bent,08-13-2022_12.24.30
34897,197.52963781356812,1214.544153213501,-7.0,bent,bent,08-13-2022_12.24.30
34898,197.52963781356812,1214.5318865776062,-7.0,bent,bent,08-13-2022_12.24.30
34899,197.52963781356812,1214.503264427185,-7.0,bent,bent,08-13-2022_12.24.30
34900,197.52963781356812,1214.5318865776062,-7.0,bent,bent,08-13-2022_12.24.31
34901,197.52963781356812,1214.5318865776062,-7.0,bent,bent,08-13-2022_12.24.31
34902,197.52146005630493,1214.5318865776062,-7.0,bent,bent,08-13-2022_12.24.31
34903,197.51737117767334,1214.544153213501,-7.0,bent,bent,08-13-2022_12.24.31
34904,197.1943497657776,1214.544153213501,-7.0,bent,bent,08-13-2022_12.24.31
34905,197.07986116409302,1214.544153213501,-7.0,bent,bent,08-13-2022_12.24.32
34906,197.07986116409302,1214.544153213501,-7.0,bent,bent,08-13-2022_12.24.32
34907,35.65093278884888,1214.5318865776062,-7.0,bent,bent,08-13-2022_12.24.32
34908,27.959752082824707,1214.5196199417114,-7.0,bent,bent,08-13-2022_12.24.32
34909,26.495933532714844,1214.503264427185,-5.0,bent,bent,08-13-2022_12.24.32
34910,26.495933532714844,1214.503264427185,-5.0,bent,bent,08-13-2022_12.24.33
34911,25.911223888397217,1214.503264427185,-3.0,bent,bent,08-13-2022_12.24.33
34912,25.060737133026123,1214.503264427185,0.0,bent,bent,08-13-2022_12.24.33
34913,25.05664825439453,1214.503264427185,0.0,bent,bent,08-13-2022_12.24.33
34914,25.05664825439453,1214.503264427185,0.0,bent,bent,08-13-2022_12.24.34
34915,24.762248992919922,1214.4909977912903,1.0,bent,bent,08-13-2022_12.24.34
34916,24.741804599761963,1214.4909977912903,1.0,bent,bent,08-13-2022_12.24.34
34917,24.197983741760254,1214.4909977912903,1.0,bent,bent,08-13-2022_12.24.35
34918,24.181628227233887,1214.4950866699219,1.0,bent,bent,08-13-2022_12.24.35
34919,24.128472805023193,1214.4950866699219,1.0,bent,bent,08-13-2022_12.24.35
34920,23.887228965759277,1214.4950866699219,2.0,bent,bent,08-13-2022_12.24.35
34921,23.883140087127686,1214.503264427185,8.0,bent,bent,08-13-2022_12.24.36
34922,23.883140087127686,1214.503264427185,18.0,bent,bent,08-13-2022_12.24.36
34923,21.86732292175293,1214.503264427185,28.0,bent,bent,08-13-2022_12.24.36
34924,21.855056285858154,1214.5114421844482,34.0,bent,bent,08-13-2022_12.24.36
34925,21.589279174804688,1214.5318865776062,36.0,bent,bent,08-13-2022_12.24.36
34926,21.008658409118652,1214.5400643348694,36.0,bent,bent,08-13-2022_12.24.37
34927,21.00456953048706,1214.544153213501,36.0,bent,bent,08-13-2022_12.24.37
34928,21.00456953048706,1214.5523309707642,36.0,bent,bent,08-13-2022_12.24.37
34929,20.992302894592285,1214.5605087280273,36.0,bent,bent,08-13-2022_12.24.37
34930,20.992302894592285,1214.5768642425537,37.0,bent,bent,08-13-2022_12.24.38
34931,20.992302894592285,1214.5605087280273,37.0,bent,bent,08-13-2022_12.24.38
34932,20.992302894592285,1214.5605087280273,37.0,bent,bent,08-13-2022_12.24.38
34933,20.992302894592285,1214.5605087280273,37.0,bent,bent,08-13-2022_12.24.38
34934,20.992302894592285,1214.5400643348694,37.0,bent,bent,08-13-2022_12.24.38
34935,20.992302894592285,1214.5400643348694,37.0,bent,bent,08-13-2022_12.24.38
34936,20.992302894592285,1214.5318865776062,37.0,bent,bent,08-13-2022_12.24.39
34937,20.992302894592285,1214.5114421844482,37.0,bent,bent,08-13-2022_12.24.39
34938,20.992302894592285,1214.5114421844482,37.0,bent,bent,08-13-2022_12.24.39
34939,20.992302894592285,1214.5114421844482,37.0,bent,bent,08-13-2022_12.24.39
34940,20.992302894592285,15.276050567626953,37.0,bent,bent,08-13-2022_12.24.39
34941,20.992302894592285,15.067517757415771,37.0,bent,bent,08-13-2022_12.24.39
34942,20.992302894592285,15.026628971099854,37.0,bent,bent,08-13-2022_12.24.40
34943,20.992302894592285,15.026628971099854,37.0,bent,bent,08-13-2022_12.24.40
34944,20.992302894592285,15.014362335205078,38.0,bent,bent,08-13-2022_12.24.40
34945,21.00048065185547,15.014362335205078,38.0,bent,bent,08-13-2022_12.24.40
34946,21.00456953048706,15.010273456573486,38.0,bent,bent,08-13-2022_12.24.40
34947,21.00456953048706,15.010273456573486,38.0,bent,bent,08-13-2022_12.24.40
34948,21.00456953048706,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.41
34949,21.00456953048706,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.41
34950,21.00456953048706,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.41
34951,21.00456953048706,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.41
34952,21.008658409118652,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.41
34953,21.00456953048706,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.42
34954,21.00456953048706,15.006184577941895,39.0,bent,bent,08-13-2022_12.24.42
34955,21.00456953048706,15.010273456573486,39.0,bent,bent,08-13-2022_12.24.42
34956,21.00456953048706,15.006184577941895,39.0,bent,bent,08-13-2022_12.24.42
34957,21.012747287750244,15.006184577941895,39.0,bent,bent,08-13-2022_12.24.42
34958,21.020925045013428,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.42
34959,21.02910280227661,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.43
34960,21.02910280227661,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.43
34961,21.053636074066162,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.43
34962,21.02910280227661,15.006184577941895,38.0,bent,bent,08-13-2022_12.24.43
34963,21.02910280227661,15.014362335205078,38.0,bent,bent,08-13-2022_12.24.44
34964,21.020925045013428,15.026628971099854,38.0,bent,bent,08-13-2022_12.24.44
34965,21.00456953048706,15.026628971099854,38.0,bent,bent,08-13-2022_12.24.44
34966,20.992302894592285,15.04298448562622,38.0,bent,bent,08-13-2022_12.24.44
34967,20.988214015960693,15.055251121520996,37.0,bent,bent,08-13-2022_12.24.45
34968,20.967769622802734,1214.454197883606,37.0,bent,bent,08-13-2022_12.24.45
34969,20.95550298690796,1214.474642276764,37.0,bent,bent,08-13-2022_12.24.45
34970,20.689725875854492,1214.474642276764,37.0,bent,bent,08-13-2022_12.24.45
34971,20.031416416168213,1214.4787311553955,36.0,bent,bent,08-13-2022_12.24.45
34972,19.3894624710083,1214.4787311553955,32.0,bent,bent,08-13-2022_12.24.46
34973,18.75159740447998,1214.4909977912903,29.0,bent,bent,08-13-2022_12.24.46
34974,18.75159740447998,1214.4909977912903,21.0,bent,bent,08-13-2022_12.24.46
34975,18.75159740447998,1214.4909977912903,12.0,bent,bent,08-13-2022_12.24.46
34976,18.75159740447998,1214.4909977912903,10.0,bent,bent,08-13-2022_12.24.47
34977,18.75159740447998,1214.4909977912903,4.0,bent,bent,08-13-2022_12.24.47
34978,18.75159740447998,1214.4909977912903,3.0,bent,bent,08-13-2022_12.24.47
34979,18.75159740447998,1214.4909977912903,0.0,bent,bent,08-13-2022_12.24.47
34980,18.75159740447998,1214.474642276764,-1.0,bent,bent,08-13-2022_12.24.47
34981,18.75159740447998,1214.4705533981323,-1.0,bent,bent,08-13-2022_12.24.47
34982,18.75159740447998,1214.4664645195007,-2.0,bent,bent,08-13-2022_12.24.48
34983,19.3894624710083,1214.4664645195007,-2.0,bent,bent,08-13-2022_12.24.48
34984,20.350348949432373,1214.4664645195007,-2.0,bent,bent,08-13-2022_12.24.48
34985,20.669281482696533,1214.454197883606,-2.0,bent,bent,08-13-2022_12.24.48
34986,22.145366668701172,1214.3519759178162,-2.0,bent,bent,08-13-2022_12.24.48
34987,24.749982357025146,1214.3519759178162,-2.0,bent,bent,08-13-2022_12.24.49
34988,24.774515628814697,1214.3519759178162,-2.0,bent,bent,08-13-2022_12.24.49
34989,25.044381618499756,15.668582916259766,-2.0,bent,bent,08-13-2022_12.24.49
34990,25.338780879974365,15.63178300857544,-2.0,bent,bent,08-13-2022_12.24.49
34991,25.338780879974365,15.325117111206055,-1.0,bent,bent,08-13-2022_12.24.49
34992,25.93984603881836,15.325117111206055,0.0,bent,bent,08-13-2022_12.24.50
34993,25.93984603881836,15.01845121383667,0.0,bent,bent,08-13-2022_12.24.50
34994,26.21380090713501,14.998006820678711,0.0,bent,bent,08-13-2022_12.24.50
34995,26.446866989135742,14.998006820678711,0.0,bent,bent,08-13-2022_12.24.50
34996,26.446866989135742,14.998006820678711,0.0,bent,bent,08-13-2022_12.24.50
34997,26.504111289978027,14.989829063415527,0.0,bent,bent,08-13-2022_12.24.51
34998,26.446866989135742,14.989829063415527,0.0,bent,bent,08-13-2022_12.24.51
34999,26.504111289978027,14.989829063415527,1.0,bent,bent,08-13-2022_12.24.51
35000,26.504111289978027,14.989829063415527,1.0,bent,bent,08-13-2022_12.24.51
35001,26.446866989135742,14.989829063415527,1.0,bent,bent,08-13-2022_12.24.51
35002,26.446866989135742,14.989829063415527,2.0,bent,bent,08-13-2022_12.24.51
35003,26.446866989135742,14.989829063415527,2.0,bent,bent,08-13-2022_12.24.52
35004,26.446866989135742,14.989829063415527,2.0,bent,bent,08-13-2022_12.24.52
35005,26.446866989135742,14.998006820678711,2.0,bent,bent,08-13-2022_12.24.52
35006,26.446866989135742,15.006184577941895,2.0,bent,bent,08-13-2022_12.24.52
35007,26.18926763534546,15.006184577941895,2.0,bent,bent,08-13-2022_12.24.52
35008,26.18926763534546,15.006184577941895,2.0,bent,bent,08-13-2022_12.24.52
35009,26.18926763534546,15.006184577941895,2.0,bent,bent,08-13-2022_12.24.53
35010,26.18926763534546,15.01845121383667,1.0,bent,bent,08-13-2022_12.24.53
35011,26.18926763534546,15.034806728363037,2.0,bent,bent,08-13-2022_12.24.53
35012,26.18926763534546,15.034806728363037,2.0,bent,bent,08-13-2022_12.24.53
35013,26.18926763534546,15.034806728363037,2.0,bent,bent,08-13-2022_12.24.53
35014,25.93984603881836,15.280139446258545,2.0,bent,bent,08-13-2022_12.24.54
35015,25.9194016456604,15.034806728363037,2.0,bent,bent,08-13-2022_12.24.54
35016,25.93984603881836,15.034806728363037,2.0,bent,bent,08-13-2022_12.24.54
35017,25.9194016456604,15.034806728363037,2.0,bent,bent,08-13-2022_12.24.54
35018,25.9194016456604,15.034806728363037,2.0,bent,bent,08-13-2022_12.24.54
35019,25.91531276702881,15.034806728363037,2.0,bent,bent,08-13-2022_12.24.54
35020,25.911223888397217,15.280139446258545,2.0,bent,bent,08-13-2022_12.24.55
35021,25.91531276702881,15.280139446258545,2.0,bent,bent,08-13-2022_12.24.55
35022,25.911223888397217,15.29240608215332,2.0,bent,bent,08-13-2022_12.24.55
35023,25.633180141448975,15.29240608215332,2.0,bent,bent,08-13-2022_12.24.55
35024,25.633180141448975,15.280139446258545,2.0,bent,bent,08-13-2022_12.24.55
35025,25.633180141448975,15.022540092468262,2.0,bent,bent,08-13-2022_12.24.56
35026,25.911223888397217,15.01845121383667,2.0,bent,bent,08-13-2022_12.24.56
35027,25.91531276702881,15.01845121383667,2.0,bent,bent,08-13-2022_12.24.56
35028,25.911223888397217,15.01845121383667,2.0,bent,bent,08-13-2022_12.24.56
35029,25.633180141448975,15.01845121383667,2.0,bent,bent,08-13-2022_12.24.56
35030,25.400114059448242,15.006184577941895,2.0,bent,bent,08-13-2022_12.24.56
35031,25.35104751586914,15.006184577941895,2.0,bent,bent,08-13-2022_12.24.57
35032,25.35104751586914,15.01845121383667,2.0,bent,bent,08-13-2022_12.24.57
35033,25.400114059448242,15.01845121383667,2.0,bent,bent,08-13-2022_12.24.57
35034,25.400114059448242,15.01845121383667,1.0,bent,bent,08-13-2022_12.24.57
35035,25.400114059448242,15.01845121383667,1.0,bent,bent,08-13-2022_12.24.57
35036,25.318336486816406,15.01845121383667,1.0,bent,bent,08-13-2022_12.24.58
35037,25.318336486816406,15.01845121383667,0.0,bent,bent,08-13-2022_12.24.58
35038,25.400114059448242,15.01845121383667,1.0,bent,bent,08-13-2022_12.24.58
35039,25.911223888397217,15.022540092468262,0.0,bent,bent,08-13-2022_12.24.58
35040,25.9194016456604,15.022540092468262,0.0,bent,bent,08-13-2022_12.24.58
35041,25.400114059448242,15.038895606994629,0.0,bent,bent,08-13-2022_12.24.59
35042,25.400114059448242,15.038895606994629,1.0,bent,bent,08-13-2022_12.24.59
35043,25.400114059448242,15.038895606994629,1.0,bent,bent,08-13-2022_12.24.59
35044,25.400114059448242,15.325117111206055,1.0,bent,bent,08-13-2022_12.24.59
35045,25.400114059448242,15.325117111206055,1.0,bent,bent,08-13-2022_12.24.59
35046,25.400114059448242,15.325117111206055,0.0,bent,bent,08-13-2022_12.25.00
35047,25.35104751586914,15.329205989837646,0.0,bent,bent,08-13-2022_12.25.00
35048,25.35104751586914,15.33738374710083,0.0,bent,bent,08-13-2022_12.25.00
35049,25.400114059448242,15.341472625732422,0.0,bent,bent,08-13-2022_12.25.00
35050,25.9194016456604,15.353739261627197,1.0,bent,bent,08-13-2022_12.25.00
35051,26.18926763534546,15.63178300857544,1.0,bent,bent,08-13-2022_12.25.01
35052,25.9194016456604,15.63178300857544,0.0,bent,bent,08-13-2022_12.25.01
35053,25.35104751586914,1214.4501090049744,0.0,bent,bent,08-13-2022_12.25.01
35054,25.34695863723755,1214.4582867622375,0.0,bent,bent,08-13-2022_12.25.01
35055,25.34695863723755,1214.4501090049744,1.0,bent,bent,08-13-2022_12.25.02
35056,25.35104751586914,1214.4501090049744,1.0,bent,bent,08-13-2022_12.25.02
35057,25.35104751586914,15.664494037628174,1.0,bent,bent,08-13-2022_12.25.02
35058,25.35104751586914,15.664494037628174,1.0,bent,bent,08-13-2022_12.25.02
35059,25.35104751586914,1214.4501090049744,1.0,bent,bent,08-13-2022_12.25.02
35060,25.35104751586914,15.664494037628174,0.0,bent,bent,08-13-2022_12.25.03
35061,25.612735748291016,15.668582916259766,0.0,bent,bent,08-13-2022_12.25.03
35062,25.612735748291016,15.684938430786133,0.0,bent,bent,08-13-2022_12.25.03
35063,25.612735748291016,15.684938430786133,0.0,bent,bent,08-13-2022_12.25.03
35064,25.616824626922607,15.684938430786133,0.0,bent,bent,08-13-2022_12.25.03
35065,25.616824626922607,15.684938430786133,0.0,bent,bent,08-13-2022_12.25.03
35066,25.616824626922607,15.684938430786133,0.0,bent,bent,08-13-2022_12.25.04
35067,25.616824626922607,15.684938430786133,0.0,bent,bent,08-13-2022_12.25.04
35068,25.616824626922607,15.668582916259766,0.0,bent,bent,08-13-2022_12.25.04
35069,25.612735748291016,15.664494037628174,0.0,bent,bent,08-13-2022_12.25.04
35070,24.770426750183105,15.660405158996582,0.0,bent,bent,08-13-2022_12.25.04
35071,24.745893478393555,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.04
35072,24.745893478393555,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.05
35073,24.770426750183105,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.05
35074,25.040292739868164,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.05
35075,25.03211498260498,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.05
35076,25.03211498260498,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.05
35077,25.040292739868164,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.05
35078,25.040292739868164,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.06
35079,25.040292739868164,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.06
35080,25.03211498260498,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.06
35081,25.03211498260498,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.06
35082,25.040292739868164,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.07
35083,25.040292739868164,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.07
35084,25.03211498260498,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.07
35085,24.197983741760254,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.07
35086,23.94038438796997,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.07
35087,23.94038438796997,15.660405158996582,-1.0,bent,bent,08-13-2022_12.25.08
35088,23.94038438796997,15.664494037628174,-1.0,bent,bent,08-13-2022_12.25.08
35089,23.94038438796997,15.67676067352295,-2.0,bent,bent,08-13-2022_12.25.08
35090,23.862695693969727,15.684938430786133,-2.0,bent,bent,08-13-2022_12.25.08
35091,23.862695693969727,15.705382823944092,-1.0,bent,bent,08-13-2022_12.25.08
35092,23.318874835968018,1214.4255757331848,-2.0,bent,bent,08-13-2022_12.25.09
35093,23.016297817230225,1214.4909977912903,-2.0,bent,bent,08-13-2022_12.25.09
35094,21.59745693206787,1214.5359754562378,-1.0,bent,bent,08-13-2022_12.25.09
35095,20.9841251373291,1214.5400643348694,-2.0,bent,bent,08-13-2022_12.25.09
35096,20.9841251373291,1214.544153213501,-2.0,bent,bent,08-13-2022_12.25.10
35097,20.9841251373291,1214.564597606659,-2.0,bent,bent,08-13-2022_12.25.10
