Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1123,17.77435541152954,14.998006820678711,-74,straight,07-13-2022_11.13.27
1124,17.148756980895996,12.830901145935059,-74,straight,07-13-2022_11.13.30
1125,17.16102361679077,13.74272108078003,-73,straight,07-13-2022_11.13.33
1126,17.165112495422363,13.76725435256958,-71,straight,07-13-2022_11.13.37
1127,18.485820293426514,13.750898838043213,-71,straight,07-13-2022_11.13.40
1128,18.47355365753174,13.730454444885254,-72,straight,07-13-2022_11.13.43
1129,18.125998973846436,13.746809959411621,-72,straight,07-13-2022_11.13.47
1130,17.827510833740234,12.83499002456665,-73,straight,07-13-2022_11.13.50
1131,17.467689514160156,13.759076595306396,-71,straight,07-13-2022_11.13.53
1132,17.484045028686523,13.738632202148438,-71,straight,07-13-2022_11.13.57
1133,16.88297986984253,13.734543323516846,-72,straight,07-13-2022_11.14.00
1134,17.83977746963501,13.759076595306396,-71,straight,07-13-2022_11.14.04
1135,16.833913326263428,13.746809959411621,-71,straight,07-13-2022_11.14.07
1136,16.874802112579346,13.783609867095947,-73,straight,07-13-2022_11.14.10
1137,18.130087852478027,13.763165473937988,-75,straight,07-13-2022_11.14.14
1138,16.76849126815796,15.345561504364014,-77,straight,07-13-2022_11.14.17
1139,16.514980792999268,15.370094776153564,-75,straight,07-13-2022_11.14.20
1140,18.121910095214844,15.349650382995605,-75,straight,07-13-2022_11.14.24
1141,21.25399112701416,12.851345539093018,-69,bent,07-13-2022_11.14.27
1142,19.72883939743042,15.01845121383667,-69,straight,07-13-2022_11.14.30
1143,20.060038566589355,55.65781593322754,-68,straight,07-13-2022_11.14.34
1144,18.767952919006348,17.970621585845947,-69,straight,07-13-2022_11.14.37
1145,18.130087852478027,16.302359104156494,-69,straight,07-13-2022_11.14.41
1146,19.082796573638916,15.002095699310303,-68,straight,07-13-2022_11.14.44
1147,18.75159740447998,15.059340000152588,-69,straight,07-13-2022_11.14.48
1148,17.807066440582275,12.847256660461426,-75,straight,07-13-2022_11.14.51
1149,18.743419647216797,13.754987716674805,-69,straight,07-13-2022_11.14.54
1150,19.131863117218018,13.67729902267456,-69,straight,07-13-2022_11.14.58
1151,18.804752826690674,15.002095699310303,-69,straight,07-13-2022_11.15.01
1152,20.04368305206299,13.759076595306396,-68,straight,07-13-2022_11.15.04
1153,17.778444290161133,15.321028232574463,-74,straight,07-13-2022_11.15.08
1154,18.142354488372803,13.726365566253662,-69,straight,07-13-2022_11.15.11
1155,16.870713233947754,13.693654537200928,-74,straight,07-13-2022_11.15.14
1156,18.43266487121582,15.059340000152588,-71,straight,07-13-2022_11.15.18
1157,18.72706413269043,16.63355827331543,-72,straight,07-13-2022_11.15.21
1158,17.811155319213867,15.071606636047363,-72,straight,07-13-2022_11.15.24
1159,17.11195707321167,12.863612174987793,-72,straight,07-13-2022_11.15.28
1160,17.471778392791748,15.026628971099854,-72,straight,07-13-2022_11.15.31
1161,17.811155319213867,13.76725435256958,-75,straight,07-13-2022_11.15.34
1162,18.788397312164307,12.888145446777344,-68,straight,07-13-2022_11.15.38
1163,13.65276575088501,14.078009128570557,-102,straight,07-13-2022_11.15.41
1164,15.909826755523682,14.409208297729492,-75,straight,07-13-2022_11.15.44
1165,16.2001371383667,35.51599979400635,-100,straight,07-13-2022_11.15.48
1166,14.920318126678467,11.346638202667236,-97,straight,07-13-2022_11.15.51
1167,34.256625175476074,16.298270225524902,-77,bent,07-13-2022_11.15.54
1168,19.405817985534668,1215.9916162490845,-70,straight,07-13-2022_11.15.58
1169,25.060737133026123,16.944313049316406,-58,bent,07-13-2022_11.16.01
1170,11.87819242477417,9.862375259399414,-76,straight,07-13-2022_11.16.05
1171,14.274275302886963,8.975088596343994,-70,straight,07-13-2022_11.16.08
1172,13.644587993621826,8.950555324554443,-74,straight,07-13-2022_11.16.12
1173,12.454724311828613,9.253132343292236,-75,straight,07-13-2022_11.16.15
1174,13.665032386779785,11.346638202667236,-75,straight,07-13-2022_11.16.18
1175,12.475168704986572,10.790550708770752,-77,straight,07-13-2022_11.16.22
1176,12.19712495803833,9.547531604766846,-102,straight,07-13-2022_11.16.25
1177,14.908051490783691,11.056327819824219,-77,straight,07-13-2022_11.16.28
1178,14.294719696044922,10.815083980560303,-73,straight,07-13-2022_11.16.32
1179,14.302897453308105,13.096678256988525,-74,straight,07-13-2022_11.16.35
1180,13.955342769622803,8.688867092132568,-74,straight,07-13-2022_11.16.38
1181,13.628232479095459,10.802817344665527,-74,straight,07-13-2022_11.16.42
1182,13.076233863830566,9.841930866241455,-73,straight,07-13-2022_11.16.45
1183,13.055789470672607,8.684778213500977,-73,straight,07-13-2022_11.16.48
1184,13.0598783493042,11.665570735931396,-74,straight,07-13-2022_11.16.52
1185,13.063967227935791,11.064505577087402,-73,straight,07-13-2022_11.16.55
1186,13.648676872253418,11.06041669845581,-73,straight,07-13-2022_11.16.59
1187,14.634096622467041,10.144507884979248,-73,straight,07-13-2022_11.17.02
1188,13.027167320251465,8.946466445922852,-74,straight,07-13-2022_11.17.05
1189,13.051700592041016,1215.885305404663,-74,straight,07-13-2022_11.17.09
1190,13.068056106567383,11.031794548034668,-76,straight,07-13-2022_11.17.12
1191,14.895784854888916,9.9196195602417,-75,straight,07-13-2022_11.17.15
1192,14.94894027709961,11.988592147827148,-76,straight,07-13-2022_11.17.19
1193,15.562272071838379,1215.8607721328735,-75,straight,07-13-2022_11.17.22
1194,15.873026847839355,1215.8444166183472,-77,straight,07-13-2022_11.17.25
1195,16.196048259735107,12.524235248565674,-74,straight,07-13-2022_11.17.29
1196,1207.8383922576904,12.24210262298584,-62,straight,07-13-2022_11.17.32
1197,14.97347354888916,15.296494960784912,-75,straight,07-13-2022_11.17.36
1198,1207.7484369277954,1215.856683254242,-77,straight,07-13-2022_11.17.39
1199,13.979876041412354,1215.905749797821,-78,straight,07-13-2022_11.17.43
1200,1207.131016254425,1215.9589052200317,-76,straight,07-13-2022_11.17.46
1201,16.53951406478882,1215.9916162490845,-78,straight,07-13-2022_11.17.50
1202,21.577012538909912,14.028942584991455,-77,straight,07-13-2022_11.17.53
1203,1207.0983052253723,1215.9997940063477,-77,straight,07-13-2022_11.17.57
1204,17.15693473815918,1215.615439414978,-76,straight,07-13-2022_11.18.00
1205,23.331141471862793,1215.9016609191895,-76,straight,07-13-2022_11.18.04
1206,16.510891914367676,1215.885305404663,-77,straight,07-13-2022_11.18.07
1207,16.220581531524658,1215.8607721328735,-76,straight,07-13-2022_11.18.11
1208,21.581101417541504,1215.8239722251892,-75,straight,07-13-2022_11.18.14
1209,16.846179962158203,15.31285047531128,-75,straight,07-13-2022_11.18.17
1210,1206.991994380951,1215.9302830696106,-76,straight,07-13-2022_11.18.21
1211,17.148756980895996,15.660405158996582,-76,straight,07-13-2022_11.18.24
1212,17.152845859527588,15.644049644470215,-76,straight,07-13-2022_11.18.28
1213,17.17737913131714,1215.8648610115051,-75,straight,07-13-2022_11.18.31
1214,16.510891914367676,1215.8689498901367,-76,straight,07-13-2022_11.18.35
1215,16.187870502471924,13.452410697937012,-76,straight,07-13-2022_11.18.38
1216,1207.2741270065308,12.597835063934326,-76,straight,07-13-2022_11.18.42
1217,17.152845859527588,15.652227401733398,-76,straight,07-13-2022_11.18.45
1218,1206.9960832595825,13.440144062042236,-75,straight,07-13-2022_11.18.48
1219,21.245813369750977,13.49329948425293,-75,straight,07-13-2022_11.18.52
1220,1207.6135039329529,11.702370643615723,-74,straight,07-13-2022_11.18.55
1221,1207.1228384971619,15.034806728363037,-74,straight,07-13-2022_11.18.59
1222,1207.5031042099,11.166727542877197,-75,straight,07-13-2022_11.19.03
1223,21.59336805343628,15.014362335205078,-74,straight,07-13-2022_11.19.06
1224,15.554094314575195,15.026628971099854,-74,straight,07-13-2022_11.19.09
1225,15.525472164154053,15.051162242889404,-74,straight,07-13-2022_11.19.13
1226,15.562272071838379,15.075695514678955,4,straight,07-13-2022_11.19.16
1227,21.59745693206787,1215.9507274627686,-76,straight,07-13-2022_11.19.19
1228,1207.000172138214,1215.9916162490845,-75,straight,07-13-2022_11.19.23
1229,22.750520706176758,15.341472625732422,-74,straight,07-13-2022_11.19.26
1230,1207.4335932731628,15.991604328155518,-60,straight,07-13-2022_11.19.30
1231,17.50040054321289,15.071606636047363,-75,straight,07-13-2022_11.19.33
1232,16.86253547668457,15.329205989837646,-76,straight,07-13-2022_11.19.37
1233,1207.5439929962158,15.329205989837646,-74,straight,07-13-2022_11.19.40
1234,17.827510833740234,1215.975260734558,-74,straight,07-13-2022_11.19.44
1235,16.514980792999268,16.003870964050293,-73,straight,07-13-2022_11.19.47
1236,16.54360294342041,16.028404235839844,-73,straight,07-13-2022_11.19.50
1237,17.165112495422363,17.2959566116333,-73,straight,07-13-2022_11.19.54
1238,16.527247428894043,1215.8648610115051,-73,straight,07-13-2022_11.19.57
1239,16.51906967163086,16.31462574005127,-73,straight,07-13-2022_11.20.00
1240,1207.662570476532,14.703607559204102,-75,straight,07-13-2022_11.20.04
1241,16.833913326263428,16.306447982788086,74,straight,07-13-2022_11.20.07
1242,21.033191680908203,1215.7912611961365,-74,straight,07-13-2022_11.20.11
1243,16.53951406478882,1215.9916162490845,-74,straight,07-13-2022_11.20.14
1244,16.51906967163086,1215.7789945602417,-75,straight,07-13-2022_11.20.18
1245,19.720661640167236,1215.8975720405579,-75,straight,07-13-2022_11.20.21
1246,1206.9061279296875,15.026628971099854,-76,straight,07-13-2022_11.20.25
1247,1207.0247054100037,15.65631628036499,-76,straight,07-13-2022_11.20.28
1248,14.597296714782715,14.695429801940918,-71,straight,07-13-2022_11.20.32
1249,12.769567966461182,22.877275943756104,-69,straight,07-13-2022_11.20.35
1250,18.45719814300537,1215.995705127716,-75,straight,07-13-2022_11.20.38
1251,1207.5480818748474,12.802278995513916,-76,straight,07-13-2022_11.20.42
1252,1207.4663043022156,14.053475856781006,-77,straight,07-13-2022_11.20.46
1253,21.895945072174072,13.149833679199219,-77,bent,07-13-2022_11.20.49
1254,23.93629550933838,1215.885305404663,-77,straight,07-13-2022_11.20.52
1255,1206.9347500801086,1215.836238861084,-77,straight,07-13-2022_11.20.56
1256,21.609723567962646,1215.975260734558,-77,straight,07-13-2022_11.21.00
1257,1207.5071930885315,15.65631628036499,-77,straight,07-13-2022_11.21.04
1258,1207.5685262680054,14.38058614730835,-76,straight,07-13-2022_11.21.07
1259,1207.552170753479,1215.8934831619263,-76,straight,07-13-2022_11.21.11
1260,1207.4949264526367,14.711785316467285,-76,straight,07-13-2022_11.21.14
1261,16.506803035736084,15.022540092468262,-77,straight,07-13-2022_11.21.18
1262,17.47586727142334,1215.9425497055054,76,straight,07-13-2022_11.21.21
1263,17.47995615005493,15.664494037628174,-77,straight,07-13-2022_11.21.25
1264,1207.0492386817932,15.627694129943848,-76,straight,07-13-2022_11.21.28
1265,1206.9143056869507,1216.0038828849792,-76,straight,07-13-2022_11.21.32
1266,1207.552170753479,15.047073364257812,-76,straight,07-13-2022_11.21.36
1267,1206.9838166236877,15.010273456573486,-75,straight,07-13-2022_11.21.39
1268,16.833913326263428,15.04298448562622,-76,straight,07-13-2022_11.21.43
1269,1206.9674611091614,14.989829063415527,6,straight,07-13-2022_11.21.46
1270,1207.0737719535828,14.965295791625977,-76,straight,07-13-2022_11.21.50
1271,1207.5194597244263,1215.8280611038208,-76,straight,07-13-2022_11.21.53
1272,1206.9551944732666,15.316939353942871,-76,straight,07-13-2022_11.21.57
1273,1207.6543927192688,14.01667594909668,-77,straight,07-13-2022_11.22.01
1274,1206.9838166236877,15.36191701889038,6,straight,07-13-2022_11.22.04
1275,18.10964345932007,12.270724773406982,-74,straight,07-13-2022_11.22.07
1276,15.533649921417236,12.254369258880615,-76,straight,07-13-2022_11.22.11
1277,15.873026847839355,13.419699668884277,-77,straight,07-13-2022_11.22.14
1278,15.255606174468994,13.158011436462402,-71,straight,07-13-2022_11.22.17
1279,1207.5807929039001,1215.9425497055054,-74,straight,07-13-2022_11.22.21
1280,17.488133907318115,1215.975260734558,-77,straight,07-13-2022_11.22.25
1281,17.173290252685547,15.672671794891357,6,straight,07-13-2022_11.22.28
1282,21.016836166381836,1215.926194190979,-73,straight,07-13-2022_11.22.31
1283,21.59336805343628,15.345561504364014,-75,straight,07-13-2022_11.22.35
1284,21.311235427856445,1216.036593914032,-75,straight,07-13-2022_11.22.38
1285,1207.642126083374,15.652227401733398,-75,straight,07-13-2022_11.22.42
1286,1207.4949264526367,1215.926194190979,-74,straight,07-13-2022_11.22.45
1287,15.243339538574219,14.666807651519775,-78,straight,07-13-2022_11.22.49
1288,15.881204605102539,1215.8485054969788,-82,straight,07-13-2022_11.22.52
1289,20.06821632385254,14.715874195098877,-74,straight,07-13-2022_11.22.56
1290,21.04954719543457,18.244576454162598,-73,straight,07-13-2022_11.22.59
1291,18.714797496795654,1215.9589052200317,-74,straight,07-13-2022_11.23.02
1292,20.031416416168213,14.703607559204102,-74,straight,07-13-2022_11.23.06
1293,1207.593059539795,1215.9507274627686,-73,straight,07-13-2022_11.23.10
1294,17.43088960647583,96.36669158935547,-72,straight,07-13-2022_11.23.13
1295,1207.5848817825317,1216.1633491516113,-74,straight,07-13-2022_11.23.17
1296,19.07052993774414,14.687252044677734,-72,straight,07-13-2022_11.23.20
1297,1207.5358152389526,1215.8648610115051,-73,straight,07-13-2022_11.23.24
1298,18.755686283111572,1215.9548163414001,-73,straight,07-13-2022_11.23.27
1299,1207.6748371124268,1215.8812165260315,-73,straight,07-13-2022_11.23.31
1300,1207.102394104004,1215.8648610115051,-73,straight,07-13-2022_11.23.35
1301,1207.5603485107422,15.36191701889038,-73,straight,07-13-2022_11.23.38
1302,22.795498371124268,1215.967082977295,-73,straight,07-13-2022_11.23.42
1303,17.798888683319092,1215.9098386764526,-73,straight,07-13-2022_11.23.45
1304,1207.0083498954773,1215.8975720405579,-75,straight,07-13-2022_11.23.49
1305,1207.020616531372,12.22165822982788,-59,straight,07-13-2022_11.23.52
1306,55.24892807006836,1216.05703830719,-60,straight,07-13-2022_11.23.56
1307,1207.1228384971619,12.270724773406982,-59,straight,07-13-2022_11.23.59
1308,55.23257255554199,12.213480472564697,-59,bent,07-13-2022_11.24.03
1309,21.585190296173096,1215.975260734558,-64,straight,07-13-2022_11.24.06
1310,21.27443552017212,14.695429801940918,-62,straight,07-13-2022_11.24.09
1311,21.27852439880371,12.581479549407959,-62,bent,07-13-2022_11.24.13
1312,55.55150508880615,14.719963073730469,-63,bent,07-13-2022_11.24.16
1313,55.3797721862793,15.014362335205078,-61,bent,07-13-2022_11.24.20
1314,1207.1759939193726,13.738632202148438,-62,bent,07-13-2022_11.24.24
1315,21.24990224838257,12.851345539093018,-62,bent,07-13-2022_11.24.27
1316,21.294879913330078,15.01845121383667,-62,straight,07-13-2022_11.24.31
1317,20.71017026901245,14.989829063415527,62,straight,07-13-2022_11.24.34
1318,19.450795650482178,1215.967082977295,-62,straight,07-13-2022_11.24.38
1319,21.605634689331055,15.01845121383667,-62,straight,07-13-2022_11.24.41
1320,17.17737913131714,15.623605251312256,-69,straight,07-13-2022_11.24.45
1321,16.81346893310547,14.998006820678711,-57,straight,07-13-2022_11.24.48
1322,17.439067363739014,12.520146369934082,-55,straight,07-13-2022_11.24.51
1323,16.22467041015625,13.69774341583252,-55,straight,07-13-2022_11.24.55
1324,15.226984024047852,1215.766727924347,-56,straight,07-13-2022_11.24.58
1325,14.593207836151123,5.43820858001709,-56,bent,07-13-2022_11.25.02
1326,15.832138061523438,5.703985691070557,-59,bent,07-13-2022_11.25.05
1327,1207.6584815979004,6.321406364440918,-60,bent,07-13-2022_11.25.09
1328,13.072144985198975,5.442297458648682,-59,straight,07-13-2022_11.25.13
1329,14.605474472045898,1213.0639791488647,-68,straight,07-13-2022_11.25.16
1330,19.373106956481934,13.509654998779297,-70,straight,07-13-2022_11.25.20
1331,21.311235427856445,14.67907428741455,2,straight,07-13-2022_11.25.23
1332,1207.0737719535828,15.030717849731445,-73,straight,07-13-2022_11.25.27
1333,1207.0860385894775,13.783609867095947,-72,straight,07-13-2022_11.25.31
1334,21.900033950805664,15.010273456573486,-72,straight,07-13-2022_11.25.34
1335,19.058263301849365,15.349650382995605,-72,straight,07-13-2022_11.25.38
1336,1207.5767040252686,14.020764827728271,-72,straight,07-13-2022_11.25.41
1337,21.27443552017212,15.652227401733398,-72,straight,07-13-2022_11.25.44
1338,23.069453239440918,15.680849552154541,-72,straight,07-13-2022_11.25.48
1339,1207.6911926269531,15.038895606994629,-73,straight,07-13-2022_11.25.51
1340,18.767952919006348,16.343247890472412,-73,straight,07-13-2022_11.25.55
1341,17.77026653289795,14.985740184783936,-72,straight,07-13-2022_11.25.58
1342,17.7947998046875,14.998006820678711,-72,straight,07-13-2022_11.26.01
1343,21.307146549224854,15.014362335205078,-72,straight,07-13-2022_11.26.05
1344,17.81933307647705,1215.8893942832947,-72,straight,07-13-2022_11.26.08
1345,16.870713233947754,1215.8730387687683,-72,straight,07-13-2022_11.26.12
1346,17.173290252685547,1215.9384608268738,-72,straight,07-13-2022_11.26.15
1347,21.601545810699463,1215.9425497055054,-73,straight,07-13-2022_11.26.19
1348,19.36492919921875,14.396941661834717,-67,straight,07-13-2022_11.26.22
1349,23.016297817230225,14.695429801940918,-66,bent,07-13-2022_11.26.25
1350,19.41399574279785,13.754987716674805,-68,straight,07-13-2022_11.26.29
1351,19.38537359237671,12.863612174987793,-67,straight,07-13-2022_11.26.32
1352,22.738254070281982,15.006184577941895,-67,straight,07-13-2022_11.26.36
1353,19.74928379058838,15.329205989837646,-67,straight,07-13-2022_11.26.39
1354,1207.601237297058,14.028942584991455,-67,straight,07-13-2022_11.26.43
1355,20.055949687957764,13.141655921936035,-67,straight,07-13-2022_11.26.46
1356,23.928117752075195,15.648138523101807,-73,bent,07-13-2022_11.26.49
1357,1207.6748371124268,13.746809959411621,-73,bent,07-13-2022_11.26.53
1358,1207.6175928115845,12.802278995513916,-72,bent,07-13-2022_11.26.57
1359,18.42857599258423,15.31285047531128,-72,straight,07-13-2022_11.27.00
1360,18.77204179763794,14.053475856781006,-71,straight,07-13-2022_11.27.04
1361,20.309460163116455,13.158011436462402,-72,straight,07-13-2022_11.27.08
1362,21.589279174804688,14.368319511413574,-72,straight,07-13-2022_11.27.11
1363,21.564745903015137,15.639960765838623,-72,straight,07-13-2022_11.27.14
1364,21.82643413543701,15.619516372680664,-71,straight,07-13-2022_11.27.18
1365,19.737017154693604,14.695429801940918,-74,straight,07-13-2022_11.27.21
1366,16.482269763946533,1215.8689498901367,-74,straight,07-13-2022_11.27.25
1367,21.290791034698486,14.356052875518799,-73,straight,07-13-2022_11.27.28
1368,23.028564453125,15.627694129943848,-74,straight,07-13-2022_11.27.32
1369,1207.0860385894775,1215.8444166183472,-73,straight,07-13-2022_11.27.35
1370,18.767952919006348,14.711785316467285,-74,straight,07-13-2022_11.27.39
