Id,Upper_Sensor,Lower_Sensor,Pitch,Toy,Timestamp
1175,26.818954944610596,15.660405158996582,,bent,07-14-2022_18.06.30
1176,27.980196475982666,15.652227401733398,,bent,07-14-2022_18.06.30
1177,29.272282123565674,15.660405158996582,,bent,07-14-2022_18.06.30
1178,29.272282123565674,15.644049644470215,,bent,07-14-2022_18.06.30
1179,27.980196475982666,15.333294868469238,,bent,07-14-2022_18.06.31
1180,27.980196475982666,15.01845121383667,,bent,07-14-2022_18.06.31
1181,27.980196475982666,15.01845121383667,,bent,07-14-2022_18.06.31
1182,27.113354206085205,15.333294868469238,,bent,07-14-2022_18.06.31
1183,25.6699800491333,15.333294868469238,,bent,07-14-2022_18.06.31
1184,25.6699800491333,15.333294868469238,,bent,07-14-2022_18.06.31
1185,25.6699800491333,15.325117111206055,,bent,07-14-2022_18.06.31
1186,25.6699800491333,15.325117111206055,,bent,07-14-2022_18.06.31
1187,25.6699800491333,15.002095699310303,,bent,07-14-2022_18.06.31
1188,27.113354206085205,15.002095699310303,,bent,07-14-2022_18.06.31
1189,28.250062465667725,15.325117111206055,,bent,07-14-2022_18.06.32
1190,29.292726516723633,15.648138523101807,,bent,07-14-2022_18.06.32
1191,29.292726516723633,15.648138523101807,,bent,07-14-2022_18.06.32
1192,29.529881477355957,15.648138523101807,,bent,07-14-2022_18.06.32
1193,29.529881477355957,15.648138523101807,,bent,07-14-2022_18.06.32
1194,1206.640350818634,16.641736030578613,,bent,07-14-2022_18.06.32
1195,1206.6485285758972,17.598533630371094,,bent,07-14-2022_18.06.33
1196,1206.6485285758972,17.598533630371094,,bent,07-14-2022_18.06.33
1197,29.529881477355957,17.598533630371094,,bent,07-14-2022_18.06.33
1198,1206.6485285758972,18.88653039932251,,bent,07-14-2022_18.06.33
1199,1206.591284275055,18.88653039932251,,bent,07-14-2022_18.06.34
1200,1206.6485285758972,16.641736030578613,,bent,07-14-2022_18.06.34
1201,1206.6485285758972,15.006184577941895,,bent,07-14-2022_18.06.34
1202,1206.6526174545288,8.394467830657959,,bent,07-14-2022_18.06.34
1203,1206.6689729690552,8.394467830657959,,bent,07-14-2022_18.06.34
1204,1206.6689729690552,8.394467830657959,,bent,07-14-2022_18.06.35
1205,1206.6689729690552,8.394467830657959,,bent,07-14-2022_18.06.35
1206,1206.6730618476868,1215.284240245819,,straight,07-14-2022_18.06.35
1207,1206.6730618476868,8.697044849395752,,straight,07-14-2022_18.06.35
1208,1206.6894173622131,8.69295597076416,,straight,07-14-2022_18.06.36
1209,1206.6935062408447,8.697044849395752,,straight,07-14-2022_18.06.36
1210,1206.6935062408447,8.697044849395752,,straight,07-14-2022_18.06.36
1211,1206.6935062408447,8.697044849395752,,straight,07-14-2022_18.06.36
1212,1206.6935062408447,8.697044849395752,,straight,07-14-2022_18.06.37
1213,1206.6894173622131,8.697044849395752,,straight,07-14-2022_18.06.37
1214,1206.6526174545288,8.69295597076416,,straight,07-14-2022_18.06.37
1215,1206.5790176391602,8.69295597076416,,straight,07-14-2022_18.06.37
1216,1206.5790176391602,8.688867092132568,,straight,07-14-2022_18.06.37
1217,1206.5790176391602,8.688867092132568,,straight,07-14-2022_18.06.38
1218,1206.5790176391602,8.390378952026367,,straight,07-14-2022_18.06.38
1219,1206.5626621246338,8.390378952026367,,straight,07-14-2022_18.06.38
1220,1206.5585732460022,7.789313793182373,,straight,07-14-2022_18.06.38
1221,1206.5585732460022,8.390378952026367,,straight,07-14-2022_18.06.38
1222,1206.5381288528442,8.390378952026367,,straight,07-14-2022_18.06.38
1223,1206.5217733383179,8.390378952026367,,straight,07-14-2022_18.06.39
1224,1206.509506702423,8.697044849395752,,straight,07-14-2022_18.06.39
1225,1206.4972400665283,8.390378952026367,,straight,07-14-2022_18.06.39
1226,1206.4359068870544,8.697044849395752,,straight,07-14-2022_18.06.39
1227,1206.4359068870544,8.684778213500977,,straight,07-14-2022_18.06.39
1228,15.226984024047852,8.697044849395752,,straight,07-14-2022_18.06.39
1229,15.226984024047852,8.697044849395752,,straight,07-14-2022_18.06.39
1230,15.226984024047852,8.697044849395752,,straight,07-14-2022_18.06.39
1231,15.226984024047852,8.983266353607178,,straight,07-14-2022_18.06.40
1232,1206.4072847366333,9.294021129608154,,straight,07-14-2022_18.06.40
1233,1206.4359068870544,10.455262660980225,,straight,07-14-2022_18.06.40
1234,1206.439995765686,10.745573043823242,,straight,07-14-2022_18.06.40
1235,1206.4972400665283,11.056327819824219,,straight,07-14-2022_18.06.41
1236,1206.4972400665283,12.847256660461426,,straight,07-14-2022_18.06.41
1237,1206.50132894516,13.137567043304443,,straight,07-14-2022_18.06.41
1238,1206.5135955810547,14.024853706359863,,straight,07-14-2022_18.06.41
1239,1206.529951095581,14.049386978149414,,straight,07-14-2022_18.06.41
1240,1206.5422177314758,14.388763904571533,,straight,07-14-2022_18.06.42
1241,1206.550395488739,15.002095699310303,,straight,07-14-2022_18.06.42
1242,1206.550395488739,15.006184577941895,,straight,07-14-2022_18.06.42
1243,1206.550395488739,15.006184577941895,,straight,07-14-2022_18.06.42
1244,1206.529951095581,15.006184577941895,,straight,07-14-2022_18.06.42
1245,1206.529951095581,15.01845121383667,,straight,07-14-2022_18.06.43
1246,1206.529951095581,15.034806728363037,,straight,07-14-2022_18.06.43
1247,1206.5135955810547,15.01845121383667,,straight,07-14-2022_18.06.43
1248,1206.529951095581,15.006184577941895,,straight,07-14-2022_18.06.43
1249,1206.460440158844,15.002095699310303,,straight,07-14-2022_18.06.43
1250,1206.460440158844,15.002095699310303,,straight,07-14-2022_18.06.43
1251,1206.460440158844,13.746809959411621,,straight,07-14-2022_18.06.44
1252,1206.4481735229492,12.830901145935059,,straight,07-14-2022_18.06.44
1253,1206.4440846443176,12.830901145935059,,straight,07-14-2022_18.06.44
1254,22.742342948913574,12.830901145935059,,bent,07-14-2022_18.06.44
1255,22.452032566070557,12.830901145935059,,bent,07-14-2022_18.06.44
1256,22.452032566070557,12.830901145935059,,bent,07-14-2022_18.06.44
1257,21.879589557647705,12.830901145935059,,bent,07-14-2022_18.06.44
1258,21.855056285858154,12.830901145935059,,bent,07-14-2022_18.06.44
1259,21.00048065185547,12.830901145935059,,bent,07-14-2022_18.06.44
1260,21.00048065185547,12.830901145935059,,bent,07-14-2022_18.06.44
1261,21.00048065185547,12.847256660461426,,bent,07-14-2022_18.06.44
1262,21.00048065185547,12.847256660461426,,bent,07-14-2022_18.06.44
1263,20.996391773223877,12.847256660461426,,bent,07-14-2022_18.06.44
1264,20.996391773223877,12.830901145935059,,bent,07-14-2022_18.06.44
1265,21.00048065185547,11.951792240142822,,bent,07-14-2022_18.06.44
1266,20.996391773223877,11.951792240142822,,bent,07-14-2022_18.06.44
1267,20.992302894592285,11.951792240142822,,bent,07-14-2022_18.06.44
1268,20.992302894592285,11.951792240142822,,bent,07-14-2022_18.06.44
1269,20.992302894592285,12.802278995513916,,bent,07-14-2022_18.06.44
1270,21.00048065185547,12.802278995513916,,bent,07-14-2022_18.06.45
1271,20.992302894592285,12.802278995513916,,bent,07-14-2022_18.06.45
1272,20.992302894592285,12.818634510040283,,bent,07-14-2022_18.06.45
1273,21.00048065185547,12.830901145935059,,bent,07-14-2022_18.06.45
1274,20.992302894592285,12.847256660461426,,bent,07-14-2022_18.06.45
1275,20.992302894592285,12.847256660461426,,bent,07-14-2022_18.06.45
1276,20.992302894592285,12.847256660461426,,bent,07-14-2022_18.06.45
1277,20.988214015960693,12.847256660461426,,bent,07-14-2022_18.06.45
1278,20.988214015960693,12.847256660461426,,bent,07-14-2022_18.06.45
1279,20.988214015960693,12.847256660461426,,bent,07-14-2022_18.06.45
1280,20.988214015960693,12.83499002456665,,bent,07-14-2022_18.06.45
1281,20.992302894592285,12.83499002456665,,bent,07-14-2022_18.06.45
1282,20.992302894592285,12.83499002456665,,bent,07-14-2022_18.06.45
1283,20.988214015960693,12.83499002456665,,bent,07-14-2022_18.06.45
1284,20.988214015960693,12.83499002456665,,bent,07-14-2022_18.06.45
1285,20.996391773223877,12.83499002456665,,bent,07-14-2022_18.06.45
1286,20.996391773223877,12.847256660461426,,bent,07-14-2022_18.06.45
1287,20.996391773223877,12.847256660461426,,bent,07-14-2022_18.06.45
1288,19.75337266921997,12.851345539093018,,straight,07-14-2022_18.06.45
1289,19.75337266921997,12.851345539093018,,straight,07-14-2022_18.06.45
1290,19.712483882904053,12.851345539093018,,straight,07-14-2022_18.06.45
1291,19.712483882904053,12.851345539093018,,straight,07-14-2022_18.06.46
1292,19.712483882904053,12.851345539093018,,straight,07-14-2022_18.06.46
1293,19.712483882904053,12.851345539093018,,straight,07-14-2022_18.06.46
1294,19.712483882904053,12.851345539093018,,straight,07-14-2022_18.06.46
1295,19.712483882904053,12.847256660461426,,straight,07-14-2022_18.06.46
1296,19.720661640167236,12.83499002456665,,straight,07-14-2022_18.06.46
1297,19.720661640167236,12.83499002456665,,straight,07-14-2022_18.06.46
1298,19.716572761535645,12.83499002456665,,straight,07-14-2022_18.06.46
1299,19.720661640167236,12.847256660461426,,straight,07-14-2022_18.06.46
1300,19.720661640167236,12.847256660461426,,straight,07-14-2022_18.06.46
1301,19.716572761535645,12.843167781829834,,straight,07-14-2022_18.06.46
1302,19.720661640167236,12.843167781829834,,straight,07-14-2022_18.06.46
1303,19.720661640167236,12.85543441772461,,straight,07-14-2022_18.06.46
1304,19.724750518798828,12.85543441772461,,straight,07-14-2022_18.06.46
1305,19.724750518798828,12.85543441772461,,straight,07-14-2022_18.06.46
1306,19.724750518798828,12.85543441772461,,straight,07-14-2022_18.06.46
1307,19.724750518798828,12.85543441772461,,straight,07-14-2022_18.06.46
1308,19.72883939743042,12.85543441772461,,straight,07-14-2022_18.06.46
1309,19.724750518798828,12.843167781829834,,straight,07-14-2022_18.06.46
1310,19.724750518798828,12.843167781829834,,straight,07-14-2022_18.06.46
1311,19.724750518798828,12.851345539093018,,straight,07-14-2022_18.06.46
1312,19.72883939743042,12.851345539093018,,straight,07-14-2022_18.06.47
1313,19.73292827606201,12.851345539093018,,straight,07-14-2022_18.06.47
1314,19.73292827606201,12.851345539093018,,straight,07-14-2022_18.06.47
1315,19.73292827606201,12.851345539093018,,straight,07-14-2022_18.06.47
1316,19.716572761535645,12.851345539093018,,straight,07-14-2022_18.06.47
1317,19.716572761535645,12.851345539093018,,straight,07-14-2022_18.06.47
1318,19.712483882904053,12.851345539093018,,straight,07-14-2022_18.06.47
1319,19.716572761535645,12.851345539093018,,straight,07-14-2022_18.06.47
1320,19.712483882904053,12.85543441772461,,straight,07-14-2022_18.06.47
1321,19.716572761535645,12.839078903198242,,straight,07-14-2022_18.06.47
1322,19.716572761535645,12.83499002456665,,straight,07-14-2022_18.06.47
1323,19.716572761535645,12.83499002456665,,straight,07-14-2022_18.06.47
1324,19.720661640167236,12.83499002456665,,straight,07-14-2022_18.06.47
1325,19.720661640167236,12.83499002456665,,straight,07-14-2022_18.06.47
1326,19.720661640167236,12.830901145935059,,straight,07-14-2022_18.06.47
1327,19.720661640167236,12.830901145935059,,straight,07-14-2022_18.06.47
1328,19.74928379058838,12.830901145935059,,straight,07-14-2022_18.06.47
1329,19.761550426483154,12.830901145935059,,straight,07-14-2022_18.06.47
1330,19.761550426483154,12.830901145935059,,straight,07-14-2022_18.06.47
1331,19.761550426483154,12.843167781829834,,straight,07-14-2022_18.06.47
1332,19.74928379058838,12.843167781829834,,straight,07-14-2022_18.06.47
1333,19.757461547851562,12.843167781829834,,straight,07-14-2022_18.06.48
1334,19.74928379058838,12.843167781829834,,straight,07-14-2022_18.06.48
1335,19.737017154693604,12.839078903198242,,straight,07-14-2022_18.06.48
1336,19.74928379058838,12.843167781829834,,straight,07-14-2022_18.06.48
1337,19.74928379058838,12.839078903198242,,straight,07-14-2022_18.06.48
1338,19.74928379058838,12.839078903198242,,straight,07-14-2022_18.06.48
1339,19.737017154693604,12.843167781829834,,straight,07-14-2022_18.06.48
1340,19.737017154693604,12.847256660461426,,straight,07-14-2022_18.06.48
1341,19.737017154693604,12.839078903198242,,straight,07-14-2022_18.06.48
1342,19.73292827606201,12.839078903198242,,straight,07-14-2022_18.06.48
1343,19.720661640167236,12.839078903198242,,straight,07-14-2022_18.06.48
1344,19.724750518798828,12.839078903198242,,straight,07-14-2022_18.06.48
1345,19.720661640167236,12.839078903198242,,straight,07-14-2022_18.06.48
1346,19.720661640167236,12.839078903198242,,straight,07-14-2022_18.06.48
1347,19.720661640167236,12.847256660461426,,straight,07-14-2022_18.06.48
1348,19.720661640167236,12.839078903198242,,straight,07-14-2022_18.06.48
1349,19.712483882904053,12.83499002456665,,straight,07-14-2022_18.06.48
1350,19.720661640167236,12.818634510040283,,straight,07-14-2022_18.06.48
1351,19.720661640167236,12.814545631408691,,straight,07-14-2022_18.06.48
1352,19.724750518798828,12.794101238250732,,straight,07-14-2022_18.06.48
1353,19.724750518798828,12.794101238250732,,straight,07-14-2022_18.06.48
1354,19.724750518798828,12.794101238250732,,straight,07-14-2022_18.06.49
1355,19.72883939743042,12.814545631408691,,straight,07-14-2022_18.06.49
1356,19.72883939743042,12.814545631408691,,straight,07-14-2022_18.06.49
1357,19.72883939743042,12.814545631408691,,straight,07-14-2022_18.06.49
1358,19.73292827606201,12.8104567527771,,straight,07-14-2022_18.06.49
1359,19.737017154693604,12.818634510040283,,straight,07-14-2022_18.06.49
1360,19.74928379058838,12.818634510040283,,straight,07-14-2022_18.06.49
1361,20.988214015960693,12.822723388671875,,bent,07-14-2022_18.06.49
1362,20.992302894592285,12.822723388671875,,bent,07-14-2022_18.06.49
1363,20.992302894592285,12.826812267303467,,bent,07-14-2022_18.06.49
1364,21.00456953048706,12.826812267303467,,bent,07-14-2022_18.06.49
1365,21.016836166381836,12.826812267303467,,bent,07-14-2022_18.06.49
1366,21.00456953048706,12.83499002456665,,bent,07-14-2022_18.06.49
1367,20.992302894592285,12.83499002456665,,bent,07-14-2022_18.06.49
1368,20.992302894592285,12.83499002456665,,bent,07-14-2022_18.06.49
1369,21.00456953048706,12.83499002456665,,bent,07-14-2022_18.06.49
1370,21.012747287750244,12.83499002456665,,bent,07-14-2022_18.06.49
1371,21.00456953048706,12.83499002456665,,bent,07-14-2022_18.06.49
1372,21.00456953048706,12.83499002456665,,bent,07-14-2022_18.06.49
1373,21.012747287750244,12.83499002456665,,bent,07-14-2022_18.06.49
1374,21.012747287750244,12.83499002456665,,bent,07-14-2022_18.06.50
1375,21.012747287750244,12.83499002456665,,bent,07-14-2022_18.06.50
1376,21.016836166381836,12.83499002456665,,bent,07-14-2022_18.06.50
1377,21.016836166381836,12.839078903198242,,bent,07-14-2022_18.06.50
1378,21.016836166381836,12.843167781829834,,bent,07-14-2022_18.06.50
1379,21.016836166381836,12.847256660461426,,bent,07-14-2022_18.06.50
1380,21.016836166381836,12.843167781829834,,bent,07-14-2022_18.06.50
1381,21.016836166381836,12.843167781829834,,bent,07-14-2022_18.06.50
1382,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.50
1383,21.008658409118652,12.847256660461426,,bent,07-14-2022_18.06.50
1384,21.008658409118652,12.847256660461426,,bent,07-14-2022_18.06.50
1385,21.00456953048706,12.847256660461426,,bent,07-14-2022_18.06.50
1386,21.00456953048706,12.847256660461426,,bent,07-14-2022_18.06.50
1387,21.00456953048706,12.847256660461426,,bent,07-14-2022_18.06.50
1388,21.00456953048706,12.839078903198242,,bent,07-14-2022_18.06.50
1389,21.008658409118652,12.839078903198242,,bent,07-14-2022_18.06.50
1390,21.008658409118652,12.839078903198242,,bent,07-14-2022_18.06.50
1391,21.016836166381836,12.839078903198242,,bent,07-14-2022_18.06.50
1392,21.016836166381836,12.843167781829834,,bent,07-14-2022_18.06.50
1393,21.84278964996338,12.839078903198242,,bent,07-14-2022_18.06.50
1394,21.84278964996338,12.839078903198242,,bent,07-14-2022_18.06.50
1395,21.84278964996338,12.839078903198242,,bent,07-14-2022_18.06.50
1396,21.86732292175293,12.839078903198242,,bent,07-14-2022_18.06.51
1397,21.87141180038452,12.843167781829834,,bent,07-14-2022_18.06.51
1398,21.879589557647705,12.843167781829834,,bent,07-14-2022_18.06.51
1399,21.86732292175293,12.843167781829834,,bent,07-14-2022_18.06.51
1400,21.86732292175293,12.843167781829834,,bent,07-14-2022_18.06.51
1401,21.86732292175293,12.843167781829834,,bent,07-14-2022_18.06.51
1402,21.86732292175293,12.843167781829834,,bent,07-14-2022_18.06.51
1403,21.86732292175293,12.843167781829834,,bent,07-14-2022_18.06.51
1404,21.88776731491089,12.843167781829834,,bent,07-14-2022_18.06.51
1405,21.904122829437256,12.843167781829834,,bent,07-14-2022_18.06.51
1406,21.908211708068848,12.83499002456665,,bent,07-14-2022_18.06.51
1407,21.91638946533203,12.830901145935059,,bent,07-14-2022_18.06.51
1408,22.75460958480835,10.798728466033936,,bent,07-14-2022_18.06.51
1409,22.75460958480835,10.782372951507568,,bent,07-14-2022_18.06.51
1410,22.75460958480835,10.782372951507568,,bent,07-14-2022_18.06.51
1411,22.75460958480835,10.782372951507568,,bent,07-14-2022_18.06.51
1412,22.75460958480835,10.757839679718018,,bent,07-14-2022_18.06.52
1413,22.750520706176758,10.757839679718018,,bent,07-14-2022_18.06.52
1414,21.900033950805664,10.757839679718018,,bent,07-14-2022_18.06.52
1415,21.883678436279297,10.782372951507568,,bent,07-14-2022_18.06.52
1416,21.879589557647705,10.782372951507568,,bent,07-14-2022_18.06.52
1417,21.879589557647705,12.830901145935059,,bent,07-14-2022_18.06.52
1418,21.875500679016113,12.843167781829834,,bent,07-14-2022_18.06.52
1419,21.02910280227661,12.847256660461426,,bent,07-14-2022_18.06.52
1420,21.020925045013428,12.843167781829834,,bent,07-14-2022_18.06.52
1421,19.741106033325195,12.843167781829834,,straight,07-14-2022_18.06.52
1422,19.741106033325195,12.843167781829834,,straight,07-14-2022_18.06.52
1423,19.741106033325195,12.851345539093018,,straight,07-14-2022_18.06.52
1424,19.741106033325195,12.847256660461426,,straight,07-14-2022_18.06.52
1425,19.741106033325195,12.843167781829834,,straight,07-14-2022_18.06.52
1426,19.741106033325195,12.847256660461426,,straight,07-14-2022_18.06.52
1427,20.98003625869751,12.843167781829834,,bent,07-14-2022_18.06.52
1428,20.996391773223877,12.847256660461426,,bent,07-14-2022_18.06.52
1429,21.00048065185547,12.847256660461426,,bent,07-14-2022_18.06.52
1430,21.008658409118652,12.847256660461426,,bent,07-14-2022_18.06.52
1431,21.008658409118652,12.847256660461426,,bent,07-14-2022_18.06.52
1432,21.008658409118652,12.847256660461426,,bent,07-14-2022_18.06.52
1433,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1434,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1435,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1436,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1437,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1438,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1439,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1440,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1441,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1442,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1443,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1444,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1445,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1446,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1447,21.008658409118652,12.843167781829834,,bent,07-14-2022_18.06.53
1448,21.008658409118652,12.839078903198242,,bent,07-14-2022_18.06.53
1449,21.008658409118652,12.822723388671875,,bent,07-14-2022_18.06.54
1450,21.008658409118652,12.822723388671875,,bent,07-14-2022_18.06.54
1451,20.971858501434326,12.822723388671875,,bent,07-14-2022_18.06.54
1452,20.971858501434326,11.951792240142822,,bent,07-14-2022_18.06.54
1453,20.971858501434326,11.972236633300781,,bent,07-14-2022_18.06.54
1454,20.971858501434326,11.964058876037598,,bent,07-14-2022_18.06.54
1455,20.971858501434326,11.955881118774414,,bent,07-14-2022_18.06.54
1456,20.971858501434326,11.955881118774414,,bent,07-14-2022_18.06.54
1457,22.18625545501709,11.951792240142822,,bent,07-14-2022_18.06.55
1458,22.18625545501709,11.951792240142822,,bent,07-14-2022_18.06.55
1459,1207.0287942886353,11.955881118774414,,bent,07-14-2022_18.06.55
1460,1207.0328831672668,11.955881118774414,,bent,07-14-2022_18.06.55
1461,1207.0533275604248,11.955881118774414,,bent,07-14-2022_18.06.55
1462,1207.081949710846,11.964058876037598,,bent,07-14-2022_18.06.56
1463,1207.0860385894775,11.955881118774414,,bent,07-14-2022_18.06.56
1464,1207.0860385894775,11.955881118774414,,bent,07-14-2022_18.06.56
1465,1207.0942163467407,10.782372951507568,,bent,07-14-2022_18.06.56
1466,1207.0942163467407,10.770106315612793,,bent,07-14-2022_18.06.56
1467,1207.0942163467407,10.770106315612793,,bent,07-14-2022_18.06.57
1468,1207.0860385894775,10.770106315612793,,bent,07-14-2022_18.06.57
1469,1207.0860385894775,10.770106315612793,,bent,07-14-2022_18.06.57
1470,1207.0533275604248,10.770106315612793,,bent,07-14-2022_18.06.57
1471,1207.0533275604248,10.770106315612793,,bent,07-14-2022_18.06.57
1472,1207.0533275604248,10.770106315612793,,bent,07-14-2022_18.06.58
1473,1207.0533275604248,12.822723388671875,,bent,07-14-2022_18.06.58
1474,1207.0165276527405,12.843167781829834,,bent,07-14-2022_18.06.58
1475,1207.0165276527405,12.843167781829834,,bent,07-14-2022_18.06.58
1476,1207.0165276527405,12.843167781829834,,bent,07-14-2022_18.06.58
1477,1207.012438774109,12.843167781829834,,bent,07-14-2022_18.06.59
1478,1207.012438774109,12.843167781829834,,bent,07-14-2022_18.06.59
1479,1207.0492386817932,12.843167781829834,,bent,07-14-2022_18.06.59
1480,1207.0492386817932,10.774195194244385,,bent,07-14-2022_18.06.59
1481,1207.110571861267,10.770106315612793,,bent,07-14-2022_18.07.00
1482,1207.1187496185303,10.76192855834961,,bent,07-14-2022_18.07.00
1483,1207.1187496185303,10.76192855834961,,bent,07-14-2022_18.07.00
1484,1207.1187496185303,10.76192855834961,,bent,07-14-2022_18.07.00
1485,1207.0860385894775,10.76192855834961,,bent,07-14-2022_18.07.00
1486,1207.0533275604248,10.76192855834961,,bent,07-14-2022_18.07.00
1487,1207.0860385894775,10.774195194244385,,bent,07-14-2022_18.07.01
1488,1207.0533275604248,11.645126342773438,,bent,07-14-2022_18.07.01
1489,1207.0533275604248,12.839078903198242,,bent,07-14-2022_18.07.01
1490,1207.0533275604248,12.839078903198242,,bent,07-14-2022_18.07.01
1491,1207.0533275604248,12.839078903198242,,bent,07-14-2022_18.07.01
1492,1207.0533275604248,13.738632202148438,,bent,07-14-2022_18.07.01
1493,1207.0533275604248,14.020764827728271,,bent,07-14-2022_18.07.02
1494,1207.0778608322144,14.045298099517822,,bent,07-14-2022_18.07.02
1495,1207.0860385894775,15.014362335205078,,bent,07-14-2022_18.07.02
1496,1207.0860385894775,15.329205989837646,,bent,07-14-2022_18.07.02
1497,1207.0778608322144,15.329205989837646,,bent,07-14-2022_18.07.02
1498,1207.0860385894775,15.329205989837646,,bent,07-14-2022_18.07.03
1499,1207.1064829826355,15.329205989837646,,bent,07-14-2022_18.07.03
1500,1207.1064829826355,15.329205989837646,,bent,07-14-2022_18.07.03
1501,1207.1064829826355,15.329205989837646,,bent,07-14-2022_18.07.03
1502,1207.0860385894775,14.715874195098877,,bent,07-14-2022_18.07.03
1503,1207.0860385894775,14.69951868057251,,bent,07-14-2022_18.07.04
1504,1207.0737719535828,14.715874195098877,,bent,07-14-2022_18.07.04
1505,1207.0696830749512,14.69951868057251,,bent,07-14-2022_18.07.04
1506,1207.0737719535828,14.69951868057251,,bent,07-14-2022_18.07.04
1507,1207.1064829826355,14.69951868057251,,bent,07-14-2022_18.07.04
1508,1207.0737719535828,14.69951868057251,,bent,07-14-2022_18.07.05
1509,1207.0737719535828,14.715874195098877,,bent,07-14-2022_18.07.05
1510,1207.0737719535828,14.715874195098877,,bent,07-14-2022_18.07.05
1511,1207.0737719535828,15.010273456573486,,bent,07-14-2022_18.07.05
1512,1207.0737719535828,15.01845121383667,,bent,07-14-2022_18.07.06
1513,1207.0737719535828,15.04298448562622,,bent,07-14-2022_18.07.06
1514,1207.1187496185303,15.325117111206055,,bent,07-14-2022_18.07.06
1515,1207.1187496185303,15.325117111206055,,bent,07-14-2022_18.07.06
1516,1207.0737719535828,15.329205989837646,,bent,07-14-2022_18.07.06
1517,1207.0696830749512,15.325117111206055,,bent,07-14-2022_18.07.07
1518,1207.0696830749512,15.329205989837646,,bent,07-14-2022_18.07.07
1519,1207.0451498031616,15.329205989837646,,bent,07-14-2022_18.07.07
1520,1207.0451498031616,15.329205989837646,,bent,07-14-2022_18.07.07
1521,1207.0451498031616,15.325117111206055,,bent,07-14-2022_18.07.07
1522,1207.0696830749512,15.034806728363037,,bent,07-14-2022_18.07.08
1523,1207.0696830749512,15.026628971099854,,bent,07-14-2022_18.07.08
1524,1207.0451498031616,15.022540092468262,,bent,07-14-2022_18.07.08
1525,1207.0696830749512,15.022540092468262,,bent,07-14-2022_18.07.08
1526,1207.102394104004,15.022540092468262,,bent,07-14-2022_18.07.08
1527,1207.1228384971619,15.026628971099854,,bent,07-14-2022_18.07.09
1528,1207.1228384971619,15.026628971099854,,bent,07-14-2022_18.07.09
1529,1207.1228384971619,15.034806728363037,,bent,07-14-2022_18.07.09
1530,1207.102394104004,15.325117111206055,,bent,07-14-2022_18.07.09
1531,1207.0983052253723,15.325117111206055,,bent,07-14-2022_18.07.10
1532,1207.0860385894775,15.329205989837646,,bent,07-14-2022_18.07.10
1533,1207.0778608322144,15.33738374710083,,bent,07-14-2022_18.07.10
1534,1207.0778608322144,15.33738374710083,,bent,07-14-2022_18.07.10
1535,1207.0778608322144,15.33738374710083,,bent,07-14-2022_18.07.10
1536,1206.7139506340027,15.33738374710083,,bent,07-14-2022_18.07.11
1537,1206.6444396972656,15.341472625732422,,bent,07-14-2022_18.07.11
1538,1206.6280841827393,15.33738374710083,,bent,07-14-2022_18.07.11
1539,1206.6280841827393,15.341472625732422,,bent,07-14-2022_18.07.11
1540,1206.6280841827393,15.341472625732422,,bent,07-14-2022_18.07.11
1541,1206.619906425476,15.349650382995605,,bent,07-14-2022_18.07.12
1542,1206.6280841827393,15.341472625732422,,bent,07-14-2022_18.07.12
1543,1206.6280841827393,15.341472625732422,,bent,07-14-2022_18.07.12
1544,1206.6280841827393,15.349650382995605,,bent,07-14-2022_18.07.12
1545,1206.619906425476,15.648138523101807,,bent,07-14-2022_18.07.12
1546,1206.619906425476,15.648138523101807,,bent,07-14-2022_18.07.13
1547,1206.611728668213,15.648138523101807,,bent,07-14-2022_18.07.13
1548,1206.611728668213,15.648138523101807,,bent,07-14-2022_18.07.13
1549,1206.6035509109497,15.006184577941895,,bent,07-14-2022_18.07.13
1550,1206.6035509109497,14.695429801940918,,bent,07-14-2022_18.07.13
1551,1206.6035509109497,14.695429801940918,,bent,07-14-2022_18.07.14
1552,1206.6035509109497,14.695429801940918,,bent,07-14-2022_18.07.14
1553,1206.6035509109497,14.695429801940918,,bent,07-14-2022_18.07.14
1554,1206.6035509109497,14.695429801940918,,bent,07-14-2022_18.07.14
1555,1206.6239953041077,14.695429801940918,,bent,07-14-2022_18.07.15
1556,1206.6567063331604,14.687252044677734,,bent,07-14-2022_18.07.15
1557,1206.6648840904236,14.695429801940918,,bent,07-14-2022_18.07.15
1558,1206.6894173622131,14.695429801940918,,bent,07-14-2022_18.07.15
