Id,Upper_Sensor,Lower_Sensor,Rotation,DifferenceToy,Timestamp
3076,6.583094596862793,4.833054542541504,106,-4.249959945678711,straight,07-25-2022_15.05.35
3077,6.579005718231201,4.833054542541504,107,-4.254048824310303,straight,07-25-2022_15.05.35
3078,6.579005718231201,4.833054542541504,106,-4.254048824310303,straight,07-25-2022_15.05.36
3079,6.579005718231201,4.833054542541504,106,-4.254048824310303,straight,07-25-2022_15.05.36
3080,6.574916839599609,4.828965663909912,106,-4.254048824310303,straight,07-25-2022_15.05.36
3081,6.574916839599609,4.828965663909912,106,-4.254048824310303,straight,07-25-2022_15.05.36
3082,6.574916839599609,4.828965663909912,6,-4.254048824310303,straight,07-25-2022_15.05.36
3083,6.574916839599609,4.828965663909912,108,-4.254048824310303,straight,07-25-2022_15.05.36
3084,6.579005718231201,4.828965663909912,107,-4.249959945678711,straight,07-25-2022_15.05.37
3085,6.579005718231201,4.828965663909912,105,-4.249959945678711,straight,07-25-2022_15.05.37
3086,6.574916839599609,4.828965663909912,107,-4.254048824310303,straight,07-25-2022_15.05.37
3087,6.574916839599609,4.828965663909912,105,-4.254048824310303,straight,07-25-2022_15.05.37
3088,6.574916839599609,4.816699028015137,106,-4.241782188415527,straight,07-25-2022_15.05.37
3089,6.574916839599609,4.816699028015137,106,-4.241782188415527,straight,07-25-2022_15.05.37
3090,6.579005718231201,4.816699028015137,106,-4.2376933097839355,straight,07-25-2022_15.05.38
3091,6.579005718231201,4.816699028015137,105,-4.2376933097839355,straight,07-25-2022_15.05.38
3092,6.579005718231201,4.816699028015137,104,-4.2376933097839355,straight,07-25-2022_15.05.38
3093,6.595361232757568,4.816699028015137,105,-4.221337795257568,straight,07-25-2022_15.05.38
3094,6.595361232757568,4.816699028015137,104,-4.221337795257568,straight,07-25-2022_15.05.38
3095,6.595361232757568,4.816699028015137,105,-4.221337795257568,straight,07-25-2022_15.05.38
3096,6.595361232757568,4.816699028015137,103,-4.221337795257568,straight,07-25-2022_15.05.39
3097,6.595361232757568,4.816699028015137,104,-4.221337795257568,straight,07-25-2022_15.05.39
3098,6.579005718231201,4.816699028015137,105,-4.2376933097839355,straight,07-25-2022_15.05.39
3099,6.579005718231201,4.816699028015137,104,-4.2376933097839355,straight,07-25-2022_15.05.39
3100,6.579005718231201,4.816699028015137,105,-4.2376933097839355,straight,07-25-2022_15.05.39
3101,6.579005718231201,4.816699028015137,104,-4.2376933097839355,straight,07-25-2022_15.05.39
3102,6.579005718231201,4.816699028015137,105,-4.2376933097839355,straight,07-25-2022_15.05.40
3103,6.579005718231201,4.812610149383545,105,-4.233604431152344,straight,07-25-2022_15.05.40
3104,6.579005718231201,4.812610149383545,104,-4.233604431152344,straight,07-25-2022_15.05.40
3105,6.579005718231201,4.812610149383545,104,-4.233604431152344,straight,07-25-2022_15.05.40
3106,6.583094596862793,4.812610149383545,105,-4.229515552520752,straight,07-25-2022_15.05.40
3107,6.579005718231201,4.796254634857178,105,-4.217248916625977,straight,07-25-2022_15.05.40
3108,6.579005718231201,3.98256778717041,105,-3.403562068939209,straight,07-25-2022_15.05.41
3109,6.579005718231201,3.98256778717041,104,-3.403562068939209,straight,07-25-2022_15.05.41
3110,6.579005718231201,3.98256778717041,104,-3.403562068939209,straight,07-25-2022_15.05.41
3111,6.579005718231201,3.9580345153808594,104,-3.379028797149658,straight,07-25-2022_15.05.41
3112,6.579005718231201,3.9375901222229004,104,-3.358584403991699,straight,07-25-2022_15.05.41
3113,6.579005718231201,3.9375901222229004,104,-3.358584403991699,straight,07-25-2022_15.05.41
3114,6.579005718231201,3.9335012435913086,104,-3.3544955253601074,straight,07-25-2022_15.05.42
3115,6.579005718231201,3.9335012435913086,104,-3.3544955253601074,straight,07-25-2022_15.05.42
3116,6.579005718231201,3.9335012435913086,104,-3.3544955253601074,straight,07-25-2022_15.05.42
3117,6.579005718231201,3.9335012435913086,104,-3.3544955253601074,straight,07-25-2022_15.05.42
3118,6.579005718231201,3.9335012435913086,104,-3.3544955253601074,straight,07-25-2022_15.05.42
3119,6.570827960968018,3.9335012435913086,104,-3.362673282623291,straight,07-25-2022_15.05.42
3120,6.570827960968018,3.929412364959717,104,-3.358584403991699,straight,07-25-2022_15.05.43
3121,6.534028053283691,3.9335012435913086,105,-3.399473190307617,straight,07-25-2022_15.05.43
3122,6.570827960968018,3.929412364959717,104,-3.358584403991699,straight,07-25-2022_15.05.43
3123,6.534028053283691,3.929412364959717,104,-3.3953843116760254,straight,07-25-2022_15.05.43
3124,6.534028053283691,3.929412364959717,103,-3.3953843116760254,straight,07-25-2022_15.05.43
3125,6.570827960968018,3.929412364959717,104,-3.358584403991699,straight,07-25-2022_15.05.43
3126,6.570827960968018,3.929412364959717,106,-3.358584403991699,straight,07-25-2022_15.05.44
3127,6.570827960968018,3.929412364959717,106,-3.358584403991699,straight,07-25-2022_15.05.44
3128,7.1350932121276855,3.929412364959717,107,-2.7943191528320312,straight,07-25-2022_15.05.44
3129,7.12282657623291,3.9335012435913086,104,-2.8106746673583984,straight,07-25-2022_15.05.44
3130,7.12282657623291,3.9335012435913086,100,-2.8106746673583984,straight,07-25-2022_15.05.44
3131,7.12282657623291,3.9335012435913086,99,-2.8106746673583984,straight,07-25-2022_15.05.44
3132,7.12282657623291,3.9335012435913086,97,-2.8106746673583984,straight,07-25-2022_15.05.45
3133,7.12282657623291,3.9375901222229004,95,-2.8147635459899902,straight,07-25-2022_15.05.45
3134,7.12282657623291,3.945767879486084,95,-2.822941303253174,straight,07-25-2022_15.05.45
3135,7.1350932121276855,3.949856758117676,94,-2.8147635459899902,straight,07-25-2022_15.05.45
3136,7.163715362548828,3.949856758117676,93,-2.7861413955688477,straight,07-25-2022_15.05.45
3137,7.413136959075928,3.9580345153808594,92,-2.5448975563049316,straight,07-25-2022_15.05.45
3138,7.429492473602295,3.9784789085388184,93,-2.5489864349365234,straight,07-25-2022_15.05.46
3139,7.474470138549805,3.9784789085388184,91,-2.5040087699890137,straight,07-25-2022_15.05.46
3140,9.539353847503662,4.215633869171143,91,-0.6762800216674805,straight,07-25-2022_15.05.46
3141,9.813308715820312,4.223811626434326,91,-0.41050291061401367,straight,07-25-2022_15.05.46
3142,12.761390209197998,6.027007102966309,90,0.7343831062316895,bent,07-25-2022_15.05.46
3143,13.035345077514648,6.247806549072266,90,0.7875385284423828,bent,07-25-2022_15.05.46
3144,13.63232135772705,6.284606456756592,91,1.347714900970459,bent,07-25-2022_15.05.47
3145,13.898098468780518,6.292784214019775,90,1.6053142547607422,bent,07-25-2022_15.05.47
3146,13.930809497833252,6.292784214019775,91,1.6380252838134766,bent,07-25-2022_15.05.47
3147,14.24565315246582,6.292784214019775,90,1.952868938446045,bent,07-25-2022_15.05.47
3148,14.274275302886963,6.296873092651367,90,1.9774022102355957,bent,07-25-2022_15.05.47
3149,14.302897453308105,6.296873092651367,91,2.0060243606567383,bent,07-25-2022_15.05.47
3150,14.572763442993164,6.300961971282959,91,2.271801471710205,bent,07-25-2022_15.05.48
3151,14.589118957519531,6.300961971282959,90,2.2881569862365723,bent,07-25-2022_15.05.48
3152,14.601385593414307,6.300961971282959,90,2.3004236221313477,bent,07-25-2022_15.05.48
3153,14.605474472045898,6.300961971282959,89,2.3045125007629395,bent,07-25-2022_15.05.48
3154,14.605474472045898,6.305050849914551,90,2.3004236221313477,bent,07-25-2022_15.05.48
3155,14.605474472045898,6.305050849914551,90,2.3004236221313477,bent,07-25-2022_15.05.48
3156,14.605474472045898,6.305050849914551,90,2.3004236221313477,bent,07-25-2022_15.05.49
3157,14.605474472045898,6.300961971282959,90,2.3045125007629395,bent,07-25-2022_15.05.49
3158,14.605474472045898,6.296873092651367,90,2.3086013793945312,bent,07-25-2022_15.05.49
3159,14.605474472045898,6.300961971282959,90,2.3045125007629395,bent,07-25-2022_15.05.49
3160,14.605474472045898,6.300961971282959,90,2.3045125007629395,bent,07-25-2022_15.05.49
3161,14.605474472045898,6.296873092651367,91,2.3086013793945312,bent,07-25-2022_15.05.49
3162,14.617741107940674,6.292784214019775,90,2.3249568939208984,bent,07-25-2022_15.05.50
3163,14.617741107940674,6.296873092651367,91,2.3208680152893066,bent,07-25-2022_15.05.50
3164,14.617741107940674,6.292784214019775,90,2.3249568939208984,bent,07-25-2022_15.05.50
3165,14.63000774383545,6.292784214019775,91,2.337223529815674,bent,07-25-2022_15.05.50
3166,14.605474472045898,6.276428699493408,90,2.3290457725524902,bent,07-25-2022_15.05.50
3167,14.605474472045898,6.272339820861816,90,2.333134651184082,bent,07-25-2022_15.05.50
3168,14.605474472045898,5.466830730438232,90,3.138643741607666,bent,07-25-2022_15.05.51
3169,14.605474472045898,5.466830730438232,91,3.138643741607666,bent,07-25-2022_15.05.51
3170,14.605474472045898,5.446386337280273,97,3.159088134765625,bent,07-25-2022_15.05.51
3171,14.605474472045898,5.466830730438232,98,3.138643741607666,bent,07-25-2022_15.05.51
3172,14.605474472045898,6.272339820861816,96,2.333134651184082,bent,07-25-2022_15.05.51
3173,14.593207836151123,6.272339820861816,95,2.3208680152893066,bent,07-25-2022_15.05.51
3174,14.593207836151123,6.272339820861816,95,2.3208680152893066,bent,07-25-2022_15.05.52
3175,14.593207836151123,6.272339820861816,95,2.3208680152893066,bent,07-25-2022_15.05.52
3176,14.593207836151123,6.272339820861816,97,2.3208680152893066,bent,07-25-2022_15.05.52
3177,14.306986331939697,6.272339820861816,97,2.034646511077881,bent,07-25-2022_15.05.52
3178,14.253830909729004,6.280517578125,98,1.973313331604004,bent,07-25-2022_15.05.52
3179,14.237475395202637,6.280517578125,99,1.9569578170776367,bent,07-25-2022_15.05.52
3180,13.934898376464844,6.280517578125,98,1.6543807983398438,bent,07-25-2022_15.05.53
3181,13.92672061920166,6.292784214019775,98,1.6339364051818848,bent,07-25-2022_15.05.53
3182,13.660943508148193,6.292784214019775,98,1.368159294128418,bent,07-25-2022_15.05.53
3183,13.644587993621826,6.292784214019775,93,1.3518037796020508,bent,07-25-2022_15.05.53
3184,13.644587993621826,6.296873092651367,98,1.347714900970459,bent,07-25-2022_15.05.53
3185,13.640499114990234,6.296873092651367,101,1.3436260223388672,bent,07-25-2022_15.05.53
3186,13.595521450042725,6.296873092651367,110,1.2986483573913574,bent,07-25-2022_15.05.54
3187,13.035345077514648,6.296873092651367,107,0.7384719848632812,bent,07-25-2022_15.05.54
3188,12.736856937408447,6.296873092651367,108,0.4399838447570801,bent,07-25-2022_15.05.54
3189,12.487435340881348,6.292784214019775,108,0.19465112686157227,bent,07-25-2022_15.05.54
3190,11.596059799194336,6.292784214019775,104,-0.6967244148254395,straight,07-25-2022_15.05.54
3191,11.322104930877686,6.292784214019775,105,-0.9706792831420898,straight,07-25-2022_15.05.54
3192,11.277127265930176,6.280517578125,104,-1.0033903121948242,straight,07-25-2022_15.05.55
3193,10.402107238769531,5.430030822753906,104,-1.027923583984375,straight,07-25-2022_15.05.55
3194,10.107707977294922,5.1642537117004395,105,-1.0565457344055176,straight,07-25-2022_15.05.55
3195,10.10361909866333,5.147898197174072,104,-1.0442790985107422,straight,07-25-2022_15.05.55
3196,9.220421314239502,5.1438093185424805,101,-1.9233880043029785,straight,07-25-2022_15.05.55
3197,9.110021591186523,5.139720439910889,95,-2.0296988487243652,straight,07-25-2022_15.05.55
3198,9.110021591186523,5.139720439910889,108,-2.0296988487243652,straight,07-25-2022_15.05.56
3199,8.353579044342041,5.127453804016113,93,-2.7738747596740723,straight,07-25-2022_15.05.56
3200,8.063268661499023,5.11927604675293,114,-3.0560073852539062,straight,07-25-2022_15.05.56
3201,7.985579967498779,5.11927604675293,101,-3.1336960792541504,straight,07-25-2022_15.05.56
3202,7.768869400024414,5.115187168121338,96,-3.346317768096924,straight,07-25-2022_15.05.56
3203,7.768869400024414,5.115187168121338,114,-3.346317768096924,straight,07-25-2022_15.05.56
3204,7.7402472496032715,5.1029205322265625,109,-3.362673282623291,straight,07-25-2022_15.05.57
3205,7.7402472496032715,5.1029205322265625,105,-3.362673282623291,straight,07-25-2022_15.05.57
3206,7.7402472496032715,5.1029205322265625,112,-3.362673282623291,straight,07-25-2022_15.05.57
3207,7.7402472496032715,5.0824761390686035,101,-3.342228889465332,straight,07-25-2022_15.05.57
3208,7.7402472496032715,5.066120624542236,54,-3.325873374938965,straight,07-25-2022_15.05.57
3209,7.7402472496032715,4.95980978012085,88,-3.219562530517578,straight,07-25-2022_15.05.57
3210,7.752513885498047,4.95980978012085,94,-3.2072958946228027,straight,07-25-2022_15.05.58
3211,7.752513885498047,4.268789291381836,102,-2.516275405883789,straight,07-25-2022_15.05.58
3212,7.752513885498047,4.2565226554870605,105,-2.5040087699890137,straight,07-25-2022_15.05.58
3213,7.752513885498047,4.248344898223877,122,-2.49583101272583,straight,07-25-2022_15.05.58
3214,7.752513885498047,4.248344898223877,124,-2.49583101272583,straight,07-25-2022_15.05.58
3215,7.752513885498047,4.244256019592285,124,-2.4917421340942383,straight,07-25-2022_15.05.58
3216,7.752513885498047,4.244256019592285,124,-2.4917421340942383,straight,07-25-2022_15.05.59
3217,7.752513885498047,4.244256019592285,123,-2.4917421340942383,straight,07-25-2022_15.05.59
3218,7.7402472496032715,4.240167140960693,124,-2.499919891357422,straight,07-25-2022_15.05.59
3219,7.7402472496032715,4.23198938369751,119,-2.4917421340942383,straight,07-25-2022_15.05.59
3220,7.752513885498047,4.23198938369751,122,-2.479475498199463,straight,07-25-2022_15.05.59
3221,7.764780521392822,4.23198938369751,103,-2.4672088623046875,straight,07-25-2022_15.05.59
3222,8.014202117919922,4.23198938369751,120,-2.217787265777588,straight,07-25-2022_15.06.00
3223,8.014202117919922,4.23198938369751,121,-2.217787265777588,straight,07-25-2022_15.06.00
3224,8.026468753814697,4.23198938369751,127,-2.2055206298828125,straight,07-25-2022_15.06.00
3225,8.038735389709473,4.23198938369751,126,-2.193253993988037,straight,07-25-2022_15.06.00
3226,8.05509090423584,4.23198938369751,123,-2.17689847946167,straight,07-25-2022_15.06.00
3227,8.312690258026123,4.23198938369751,121,-1.9192991256713867,straight,07-25-2022_15.06.00
3228,8.60300064086914,4.227900505065918,137,-1.6248998641967773,straight,07-25-2022_15.06.01
3229,8.60300064086914,4.227900505065918,117,-1.6248998641967773,straight,07-25-2022_15.06.01
3230,8.60300064086914,4.227900505065918,121,-1.6248998641967773,straight,07-25-2022_15.06.01
3231,8.60300064086914,4.223811626434326,116,-1.6208109855651855,straight,07-25-2022_15.06.01
3232,8.60300064086914,4.227900505065918,117,-1.6248998641967773,straight,07-25-2022_15.06.01
3233,8.60300064086914,4.227900505065918,114,-1.6248998641967773,straight,07-25-2022_15.06.01
3234,8.950555324554443,4.227900505065918,113,-1.2773451805114746,straight,07-25-2022_15.06.02
3235,9.1713547706604,4.227900505065918,108,-1.0565457344055176,straight,07-25-2022_15.06.02
3236,9.187710285186768,4.227900505065918,103,-1.0401902198791504,straight,07-25-2022_15.06.02
3237,9.486198425292969,4.227900505065918,99,-0.7417020797729492,straight,07-25-2022_15.06.02
3238,9.494376182556152,4.227900505065918,102,-0.7335243225097656,straight,07-25-2022_15.06.02
3239,9.506642818450928,4.227900505065918,101,-0.7212576866149902,straight,07-25-2022_15.06.02
3240,9.514820575714111,4.227900505065918,100,-0.7130799293518066,straight,07-25-2022_15.06.03
3241,9.551620483398438,4.236078262329102,100,-0.6844577789306641,straight,07-25-2022_15.06.03
3242,10.091352462768555,4.236078262329102,97,-0.14472579956054688,straight,07-25-2022_15.06.03
3243,10.667884349822998,4.240167140960693,99,0.4277172088623047,bent,07-25-2022_15.06.03
3244,11.85365915298462,4.248344898223877,96,1.6053142547607422,bent,07-25-2022_15.06.03
3245,12.806367874145508,4.252433776855469,100,2.553934097290039,bent,07-25-2022_15.06.03
3246,14.895784854888916,6.284606456756592,103,2.611178398132324,bent,07-25-2022_15.06.04
3247,14.895784854888916,6.300961971282959,110,2.594822883605957,bent,07-25-2022_15.06.04
3248,14.895784854888916,6.300961971282959,114,2.594822883605957,bent,07-25-2022_15.06.04
3249,14.895784854888916,6.300961971282959,119,2.594822883605957,bent,07-25-2022_15.06.04
3250,14.895784854888916,6.300961971282959,122,2.594822883605957,bent,07-25-2022_15.06.04
3251,14.895784854888916,6.300961971282959,125,2.594822883605957,bent,07-25-2022_15.06.04
3252,14.895784854888916,6.300961971282959,63,2.594822883605957,bent,07-25-2022_15.06.05
3253,14.895784854888916,6.284606456756592,71,2.611178398132324,bent,07-25-2022_15.06.05
3254,14.895784854888916,5.127453804016113,79,3.7683310508728027,bent,07-25-2022_15.06.05
3255,14.895784854888916,5.11927604675293,81,3.7765088081359863,bent,07-25-2022_15.06.05
3256,13.685476779937744,5.11927604675293,90,2.5662007331848145,bent,07-25-2022_15.06.05
3257,10.982728004455566,5.107009410858154,101,-0.12428140640258789,straight,07-25-2022_15.06.05
3258,10.39801836013794,5.1029205322265625,104,-0.704902172088623,straight,07-25-2022_15.06.06
3259,10.361218452453613,5.098831653594971,105,-0.7376132011413574,straight,07-25-2022_15.06.06
3260,9.502553939819336,4.673588275909424,105,-1.171034336090088,straight,07-25-2022_15.06.06
3261,9.502553939819336,4.252433776855469,101,-0.7498798370361328,straight,07-25-2022_15.06.06
3262,9.473931789398193,4.673588275909424,108,-1.1996564865112305,straight,07-25-2022_15.06.06
3263,8.934199810028076,4.673588275909424,109,-1.7393884658813477,straight,07-25-2022_15.06.06
3264,8.627533912658691,4.673588275909424,109,-2.0460543632507324,straight,07-25-2022_15.06.07
3265,8.627533912658691,4.248344898223877,110,-1.6208109855651855,straight,07-25-2022_15.06.07
3266,8.6234450340271,4.244256019592285,112,-1.6208109855651855,straight,07-25-2022_15.06.07
3267,8.6234450340271,4.240167140960693,111,-1.6167221069335938,straight,07-25-2022_15.06.07
3268,8.611178398132324,4.244256019592285,113,-1.633077621459961,straight,07-25-2022_15.06.07
3269,8.611178398132324,4.244256019592285,109,-1.633077621459961,straight,07-25-2022_15.06.07
3270,8.611178398132324,4.244256019592285,109,-1.633077621459961,straight,07-25-2022_15.06.08
3271,8.611178398132324,4.244256019592285,105,-1.633077621459961,straight,07-25-2022_15.06.08
3272,8.611178398132324,4.244256019592285,106,-1.633077621459961,straight,07-25-2022_15.06.08
3273,8.611178398132324,4.244256019592285,105,-1.633077621459961,straight,07-25-2022_15.06.08
3274,8.615267276763916,4.240167140960693,100,-1.6248998641967773,straight,07-25-2022_15.06.08
3275,8.615267276763916,4.240167140960693,84,-1.6248998641967773,straight,07-25-2022_15.06.08
3276,8.6234450340271,4.236078262329102,104,-1.612633228302002,straight,07-25-2022_15.06.09
3277,8.627533912658691,4.240167140960693,104,-1.612633228302002,straight,07-25-2022_15.06.09
3278,8.635711669921875,4.240167140960693,101,-1.6044554710388184,straight,07-25-2022_15.06.09
3279,8.635711669921875,4.227900505065918,98,-1.592188835144043,straight,07-25-2022_15.06.09
3280,8.635711669921875,4.240167140960693,97,-1.6044554710388184,straight,07-25-2022_15.06.09
3281,8.635711669921875,4.240167140960693,96,-1.6044554710388184,straight,07-25-2022_15.06.09
3282,8.635711669921875,4.227900505065918,95,-1.592188835144043,straight,07-25-2022_15.06.10
3283,8.639800548553467,4.227900505065918,95,-1.5880999565124512,straight,07-25-2022_15.06.10
3284,8.660244941711426,4.227900505065918,96,-1.5676555633544922,straight,07-25-2022_15.06.10
3285,8.815622329711914,4.227900505065918,96,-1.412278175354004,straight,07-25-2022_15.06.10
3286,8.946466445922852,4.227900505065918,96,-1.2814340591430664,straight,07-25-2022_15.06.10
3287,9.461665153503418,4.23198938369751,95,-0.7703242301940918,straight,07-25-2022_15.06.10
3288,10.385751724243164,4.23198938369751,96,0.1537623405456543,bent,07-25-2022_15.06.11
3289,10.647439956665039,4.23198938369751,97,0.4154505729675293,bent,07-25-2022_15.06.11
3290,10.684239864349365,4.240167140960693,96,0.4440727233886719,bent,07-25-2022_15.06.11
3291,11.277127265930176,4.240167140960693,5,1.0369601249694824,bent,07-25-2022_15.06.11
3292,11.297571659088135,4.240167140960693,94,1.0574045181274414,bent,07-25-2022_15.06.11
3293,11.338460445404053,4.240167140960693,93,1.0982933044433594,bent,07-25-2022_15.06.11
3294,11.510193347930908,4.240167140960693,92,1.2700262069702148,bent,07-25-2022_15.06.12
3295,11.55925989151001,4.252433776855469,93,1.306826114654541,bent,07-25-2022_15.06.12
3296,11.575615406036377,4.252433776855469,93,1.3231816291809082,bent,07-25-2022_15.06.12
3297,11.60423755645752,4.252433776855469,94,1.3518037796020508,bent,07-25-2022_15.06.12
3298,11.60423755645752,5.352342128753662,93,0.2518954277038574,bent,07-25-2022_15.06.12
3299,13.047611713409424,6.276428699493408,93,0.7711830139160156,bent,07-25-2022_15.06.12
3300,13.047611713409424,6.276428699493408,94,0.7711830139160156,bent,07-25-2022_15.06.13
3301,13.076233863830566,6.276428699493408,96,0.7998051643371582,bent,07-25-2022_15.06.13
3302,13.076233863830566,6.276428699493408,99,0.7998051643371582,bent,07-25-2022_15.06.13
3303,13.076233863830566,6.276428699493408,100,0.7998051643371582,bent,07-25-2022_15.06.13
3304,13.047611713409424,6.276428699493408,103,0.7711830139160156,bent,07-25-2022_15.06.13
3305,13.047611713409424,6.276428699493408,105,0.7711830139160156,bent,07-25-2022_15.06.13
3306,13.047611713409424,6.276428699493408,106,0.7711830139160156,bent,07-25-2022_15.06.14
3307,13.047611713409424,6.276428699493408,106,0.7711830139160156,bent,07-25-2022_15.06.14
3308,13.047611713409424,6.276428699493408,105,0.7711830139160156,bent,07-25-2022_15.06.14
3309,12.732768058776855,6.276428699493408,106,0.45633935928344727,bent,07-25-2022_15.06.14
3310,12.732768058776855,6.276428699493408,107,0.45633935928344727,bent,07-25-2022_15.06.14
3311,12.176680564880371,6.276428699493408,106,-0.09974813461303711,straight,07-25-2022_15.06.14
3312,10.94592809677124,6.276428699493408,105,-1.330500602722168,straight,07-25-2022_15.06.15
3313,9.232687950134277,6.276428699493408,106,-3.043740749359131,straight,07-25-2022_15.06.15
3314,8.656156063079834,6.051540374755859,106,-3.3953843116760254,straight,07-25-2022_15.06.15
3315,8.365845680236816,6.039273738861084,107,-3.6734280586242676,straight,07-25-2022_15.06.15
3316,8.365845680236816,6.035184860229492,105,-3.669339179992676,straight,07-25-2022_15.06.15
3317,7.756602764129639,6.035184860229492,105,-4.2785820960998535,straight,07-25-2022_15.06.15
3318,7.756602764129639,6.022918224334717,107,-4.266315460205078,straight,07-25-2022_15.06.16
3319,7.756602764129639,6.00656270980835,100,-4.249959945678711,straight,07-25-2022_15.06.16
3320,7.756602764129639,6.00656270980835,105,-4.249959945678711,straight,07-25-2022_15.06.16
3321,7.756602764129639,6.00656270980835,112,-4.249959945678711,straight,07-25-2022_15.06.16
3322,7.752513885498047,6.022918224334717,136,-4.27040433883667,straight,07-25-2022_15.06.16
3323,7.7402472496032715,6.022918224334717,101,-4.282670974731445,straight,07-25-2022_15.06.16
3324,7.732069492340088,6.0310959815979,69,-4.2990264892578125,straight,07-25-2022_15.06.17
3325,7.727980613708496,6.0310959815979,50,-4.303115367889404,straight,07-25-2022_15.06.17
3326,7.723891735076904,6.0310959815979,65,-4.307204246520996,straight,07-25-2022_15.06.17
3327,7.4172258377075195,6.0310959815979,48,-4.613870143890381,straight,07-25-2022_15.06.17
3328,7.723891735076904,6.022918224334717,33,-4.2990264892578125,straight,07-25-2022_15.06.17
3329,7.723891735076904,6.022918224334717,30,-4.2990264892578125,straight,07-25-2022_15.06.17
3330,7.727980613708496,6.018829345703125,23,-4.290848731994629,straight,07-25-2022_15.06.18
3331,7.732069492340088,6.018829345703125,25,-4.286759853363037,straight,07-25-2022_15.06.18
3332,7.752513885498047,6.00656270980835,27,-4.254048824310303,straight,07-25-2022_15.06.18
3333,7.756602764129639,6.00656270980835,24,-4.249959945678711,straight,07-25-2022_15.06.18
3334,7.764780521392822,6.00656270980835,31,-4.241782188415527,straight,07-25-2022_15.06.18
3335,7.764780521392822,6.00656270980835,26,-4.241782188415527,straight,07-25-2022_15.06.18
3336,7.764780521392822,6.00656270980835,29,-4.241782188415527,straight,07-25-2022_15.06.19
3337,7.764780521392822,6.00656270980835,29,-4.241782188415527,straight,07-25-2022_15.06.19
3338,7.764780521392822,6.002473831176758,31,-4.2376933097839355,straight,07-25-2022_15.06.19
3339,7.764780521392822,6.002473831176758,36,-4.2376933097839355,straight,07-25-2022_15.06.19
3340,7.764780521392822,6.002473831176758,36,-4.2376933097839355,straight,07-25-2022_15.06.19
3341,7.764780521392822,5.998384952545166,35,-4.233604431152344,straight,07-25-2022_15.06.19
3342,7.993757724761963,5.998384952545166,32,-4.004627227783203,straight,07-25-2022_15.06.20
3343,7.993757724761963,5.998384952545166,28,-4.004627227783203,straight,07-25-2022_15.06.20
3344,7.993757724761963,5.986118316650391,28,-3.9923605918884277,straight,07-25-2022_15.06.20
3345,7.993757724761963,5.982029438018799,34,-3.988271713256836,straight,07-25-2022_15.06.20
3346,8.046913146972656,5.977940559387207,24,-3.931027412414551,straight,07-25-2022_15.06.20
3347,8.059179782867432,5.274653434753418,36,-3.2154736518859863,straight,07-25-2022_15.06.20
3348,8.275890350341797,5.160164833068848,42,-2.884274482727051,straight,07-25-2022_15.06.21
3349,8.32904577255249,5.135631561279297,65,-2.8065857887268066,straight,07-25-2022_15.06.21
3350,8.337223529815674,5.131542682647705,78,-2.7943191528320312,straight,07-25-2022_15.06.21
3351,8.337223529815674,5.131542682647705,81,-2.7943191528320312,straight,07-25-2022_15.06.21
3352,8.337223529815674,5.127453804016113,85,-2.7902302742004395,straight,07-25-2022_15.06.21
3353,8.32904577255249,5.1233649253845215,93,-2.7943191528320312,straight,07-25-2022_15.06.21
3354,8.337223529815674,5.1233649253845215,108,-2.7861413955688477,straight,07-25-2022_15.06.22
3355,8.6234450340271,5.1233649253845215,83,-2.499919891357422,straight,07-25-2022_15.06.22
3356,8.6234450340271,5.1233649253845215,85,-2.499919891357422,straight,07-25-2022_15.06.22
3357,8.627533912658691,5.1233649253845215,86,-2.49583101272583,straight,07-25-2022_15.06.22
3358,8.6234450340271,5.1233649253845215,83,-2.499919891357422,straight,07-25-2022_15.06.22
3359,8.337223529815674,5.11927604675293,75,-2.782052516937256,straight,07-25-2022_15.06.22
3360,8.32904577255249,5.11927604675293,69,-2.7902302742004395,straight,07-25-2022_15.06.23
3361,8.32904577255249,5.11927604675293,52,-2.7902302742004395,straight,07-25-2022_15.06.23
3362,8.32904577255249,5.1233649253845215,48,-2.7943191528320312,straight,07-25-2022_15.06.23
3363,8.337223529815674,5.11927604675293,45,-2.782052516937256,straight,07-25-2022_15.06.23
3364,8.815622329711914,5.1233649253845215,42,-2.3077425956726074,straight,07-25-2022_15.06.23
3365,9.154999256134033,5.1233649253845215,41,-1.9683656692504883,straight,07-25-2022_15.06.23
3366,9.154999256134033,5.11927604675293,42,-1.9642767906188965,straight,07-25-2022_15.06.24
3367,9.154999256134033,5.1233649253845215,42,-1.9683656692504883,straight,07-25-2022_15.06.24
3368,9.154999256134033,5.127453804016113,42,-1.97245454788208,straight,07-25-2022_15.06.24
3369,8.815622329711914,5.1233649253845215,44,-2.3077425956726074,straight,07-25-2022_15.06.24
3370,8.32904577255249,5.1233649253845215,51,-2.7943191528320312,straight,07-25-2022_15.06.24
3371,8.32904577255249,5.1233649253845215,4,-2.7943191528320312,straight,07-25-2022_15.06.24
3372,8.32904577255249,5.1233649253845215,50,-2.7943191528320312,straight,07-25-2022_15.06.25
3373,8.324956893920898,5.11927604675293,64,-2.7943191528320312,straight,07-25-2022_15.06.25
3374,8.308601379394531,5.127453804016113,67,-2.818852424621582,straight,07-25-2022_15.06.25
3375,8.05509090423584,5.1233649253845215,94,-3.0682740211486816,straight,07-25-2022_15.06.25
