Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
27789,9.224510192871094,1215.6481504440308,77.0,straight,straight,08-19-2022_15.01.51
27790,9.224510192871094,1215.6481504440308,77.0,straight,straight,08-19-2022_15.01.51
27791,9.220421314239502,1215.6440615653992,77.0,straight,straight,08-19-2022_15.01.52
27792,9.21633243560791,1215.635883808136,77.0,straight,straight,08-19-2022_15.01.52
27793,9.220421314239502,1215.6440615653992,77.0,straight,straight,08-19-2022_15.01.52
27794,9.220421314239502,1215.6440615653992,77.0,straight,straight,08-19-2022_15.01.52
27795,9.220421314239502,1215.6440615653992,77.0,straight,straight,08-19-2022_15.01.52
27796,9.21633243560791,1215.635883808136,77.0,straight,straight,08-19-2022_15.01.53
27797,9.21633243560791,1215.635883808136,77.0,straight,straight,08-19-2022_15.01.53
27798,9.21633243560791,1215.6317949295044,77.0,straight,straight,08-19-2022_15.01.53
27799,9.21633243560791,1215.6195282936096,77.0,straight,straight,08-19-2022_15.01.53
27800,9.21633243560791,1215.6195282936096,77.0,straight,straight,08-19-2022_15.01.54
27801,9.21633243560791,1215.6195282936096,77.0,straight,straight,08-19-2022_15.01.54
27802,9.21633243560791,1215.6072616577148,77.0,straight,straight,08-19-2022_15.01.54
27803,9.220421314239502,1215.6072616577148,77.0,straight,straight,08-19-2022_15.01.54
27804,9.220421314239502,1215.6317949295044,77.0,straight,straight,08-19-2022_15.01.55
27805,9.220421314239502,1215.6317949295044,77.0,straight,straight,08-19-2022_15.01.55
27806,9.228599071502686,1215.6317949295044,77.0,straight,straight,08-19-2022_15.01.55
27807,9.228599071502686,1215.6317949295044,77.0,straight,straight,08-19-2022_15.01.55
27808,9.228599071502686,1215.6236171722412,77.0,straight,straight,08-19-2022_15.01.56
27809,9.228599071502686,1215.6236171722412,76.0,straight,straight,08-19-2022_15.01.56
27810,10.10361909866333,1215.6236171722412,76.0,straight,straight,08-19-2022_15.01.56
27811,10.107707977294922,1215.6317949295044,76.0,straight,straight,08-19-2022_15.01.56
27812,10.111796855926514,1215.6604170799255,76.0,straight,straight,08-19-2022_15.01.57
27813,10.974550247192383,1215.656328201294,76.0,straight,straight,08-19-2022_15.01.57
27814,10.978639125823975,1215.6317949295044,76.0,straight,straight,08-19-2022_15.01.57
27815,11.85365915298462,1215.6236171722412,76.0,straight,straight,08-19-2022_15.01.57
27816,11.85365915298462,1215.6236171722412,76.0,straight,straight,08-19-2022_15.01.57
27817,11.85365915298462,1215.6236171722412,76.0,straight,straight,08-19-2022_15.01.58
27818,11.861836910247803,1215.656328201294,76.0,straight,straight,08-19-2022_15.01.58
27819,11.870014667510986,1215.656328201294,76.0,straight,straight,08-19-2022_15.01.58
27820,11.874103546142578,1215.656328201294,76.0,straight,straight,08-19-2022_15.01.58
27821,11.874103546142578,1215.6604170799255,76.0,straight,straight,08-19-2022_15.01.59
27822,11.874103546142578,1215.6604170799255,76.0,straight,straight,08-19-2022_15.01.59
27823,11.874103546142578,1215.6604170799255,76.0,straight,straight,08-19-2022_15.01.59
27824,11.874103546142578,1215.6604170799255,76.0,straight,straight,08-19-2022_15.01.59
27825,11.874103546142578,1215.6604170799255,76.0,straight,straight,08-19-2022_15.02.00
27826,11.874103546142578,1215.656328201294,76.0,straight,straight,08-19-2022_15.02.00
27827,11.874103546142578,1215.656328201294,76.0,straight,straight,08-19-2022_15.02.00
27828,11.874103546142578,1215.6604170799255,76.0,straight,straight,08-19-2022_15.02.00
27829,11.874103546142578,1215.6645059585571,76.0,straight,straight,08-19-2022_15.02.01
27830,11.870014667510986,1215.656328201294,76.0,straight,straight,08-19-2022_15.02.01
27831,11.857748031616211,1215.656328201294,76.0,straight,straight,08-19-2022_15.02.01
27832,11.85365915298462,1215.656328201294,76.0,straight,straight,08-19-2022_15.02.01
27833,11.845481395721436,1215.6645059585571,76.0,straight,straight,08-19-2022_15.02.02
27834,10.69650650024414,1215.6645059585571,76.0,straight,straight,08-19-2022_15.02.02
27835,10.406196117401123,1215.6645059585571,76.0,straight,straight,08-19-2022_15.02.02
27836,10.10361909866333,1215.6645059585571,75.0,straight,straight,08-19-2022_15.02.02
27837,10.10361909866333,1215.6645059585571,75.0,straight,straight,08-19-2022_15.02.02
27838,10.10361909866333,1215.6645059585571,75.0,straight,straight,08-19-2022_15.02.02
27839,10.099530220031738,1215.635883808136,75.0,straight,straight,08-19-2022_15.02.03
27840,9.813308715820312,1215.635883808136,75.0,straight,straight,08-19-2022_15.02.03
27841,9.80921983718872,1215.6317949295044,74.0,straight,straight,08-19-2022_15.02.03
27842,9.80921983718872,1215.6317949295044,74.0,straight,straight,08-19-2022_15.02.03
27843,9.80921983718872,1215.6195282936096,74.0,straight,straight,08-19-2022_15.02.03
27844,9.796953201293945,1215.6031727790833,74.0,straight,straight,08-19-2022_15.02.04
27845,9.796953201293945,1215.5132174491882,73.0,straight,straight,08-19-2022_15.02.04
27846,9.539353847503662,15.059340000152588,72.0,bent,straight,08-19-2022_15.02.04
27847,9.796953201293945,15.022540092468262,72.0,bent,straight,08-19-2022_15.02.04
27848,9.796953201293945,15.022540092468262,72.0,bent,straight,08-19-2022_15.02.04
27849,9.796953201293945,15.022540092468262,72.0,bent,straight,08-19-2022_15.02.05
27850,9.813308715820312,11.943614482879639,72.0,straight,straight,08-19-2022_15.02.05
27851,9.813308715820312,11.943614482879639,72.0,straight,straight,08-19-2022_15.02.05
27852,9.813308715820312,11.064505577087402,72.0,straight,straight,08-19-2022_15.02.05
27853,10.389840602874756,10.181307792663574,72.0,straight,straight,08-19-2022_15.02.05
27854,10.389840602874756,10.181307792663574,72.0,straight,straight,08-19-2022_15.02.05
27855,10.389840602874756,11.056327819824219,72.0,straight,straight,08-19-2022_15.02.06
27856,10.393929481506348,11.064505577087402,72.0,straight,straight,08-19-2022_15.02.06
27857,10.389840602874756,11.064505577087402,72.0,straight,straight,08-19-2022_15.02.06
27858,10.087263584136963,11.056327819824219,72.0,straight,straight,08-19-2022_15.02.06
27859,10.119974613189697,10.181307792663574,72.0,straight,straight,08-19-2022_15.02.06
27860,10.389840602874756,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.06
27861,10.393929481506348,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.07
27862,10.393929481506348,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.07
27863,10.393929481506348,10.181307792663574,72.0,straight,straight,08-19-2022_15.02.07
27864,10.39801836013794,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.07
27865,10.402107238769531,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.07
27866,10.430729389190674,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.08
27867,10.430729389190674,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.08
27868,10.430729389190674,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.08
27869,10.99090576171875,10.17313003540039,72.0,straight,straight,08-19-2022_15.02.08
27870,10.402107238769531,10.164952278137207,72.0,straight,straight,08-19-2022_15.02.08
27871,10.402107238769531,10.164952278137207,72.0,straight,straight,08-19-2022_15.02.09
27872,10.119974613189697,10.164952278137207,72.0,straight,straight,08-19-2022_15.02.09
27873,10.087263584136963,10.164952278137207,72.0,straight,straight,08-19-2022_15.02.09
27874,10.119974613189697,10.164952278137207,72.0,straight,straight,08-19-2022_15.02.09
27875,10.119974613189697,10.164952278137207,72.0,straight,straight,08-19-2022_15.02.09
27876,10.119974613189697,10.164952278137207,71.0,straight,straight,08-19-2022_15.02.10
27877,10.414373874664307,11.064505577087402,71.0,straight,straight,08-19-2022_15.02.10
27878,10.700595378875732,12.851345539093018,71.0,bent,straight,08-19-2022_15.02.10
27879,10.99090576171875,15.341472625732422,71.0,bent,straight,08-19-2022_15.02.10
27880,11.023616790771484,15.672671794891357,71.0,bent,straight,08-19-2022_15.02.11
27881,11.023616790771484,15.672671794891357,71.0,bent,straight,08-19-2022_15.02.11
27882,11.023616790771484,1215.5827283859253,71.0,straight,straight,08-19-2022_15.02.11
27883,11.023616790771484,1215.5827283859253,71.0,straight,straight,08-19-2022_15.02.11
27884,11.023616790771484,1215.6113505363464,71.0,straight,straight,08-19-2022_15.02.12
27885,11.023616790771484,1215.6113505363464,71.0,straight,straight,08-19-2022_15.02.12
27886,11.023616790771484,1215.6399726867676,71.0,straight,straight,08-19-2022_15.02.12
27887,11.289393901824951,1215.6399726867676,71.0,straight,straight,08-19-2022_15.02.12
27888,11.289393901824951,1215.6113505363464,71.0,straight,straight,08-19-2022_15.02.13
27889,11.289393901824951,1215.6072616577148,71.0,straight,straight,08-19-2022_15.02.13
27890,11.85365915298462,1215.6072616577148,71.0,straight,straight,08-19-2022_15.02.13
27891,15.56636095046997,1215.5827283859253,71.0,straight,straight,08-19-2022_15.02.13
27892,15.578627586364746,1215.5541062355042,71.0,straight,straight,08-19-2022_15.02.13
27893,20.992302894592285,1215.5541062355042,71.0,straight,straight,08-19-2022_15.02.13
27894,21.00456953048706,1215.5541062355042,71.0,straight,straight,08-19-2022_15.02.14
27895,21.02910280227661,15.672671794891357,71.0,bent,straight,08-19-2022_15.02.14
27896,35.4383111000061,15.672671794891357,71.0,bent,straight,08-19-2022_15.02.14
27897,35.45466661453247,8.71340036392212,71.0,bent,straight,08-19-2022_15.02.14
27898,35.45466661453247,8.71340036392212,71.0,bent,straight,08-19-2022_15.02.14
27899,35.45875549316406,8.71340036392212,71.0,bent,straight,08-19-2022_15.02.15
27900,35.45875549316406,8.705222606658936,71.0,bent,straight,08-19-2022_15.02.15
27901,35.466933250427246,8.701133728027344,71.0,bent,straight,08-19-2022_15.02.15
27902,35.47919988632202,8.69295597076416,71.0,bent,straight,08-19-2022_15.02.15
27903,35.487377643585205,8.69295597076416,71.0,bent,straight,08-19-2022_15.02.15
27904,35.920798778533936,8.684778213500977,71.0,bent,straight,08-19-2022_15.02.15
27905,35.92897653579712,8.680689334869385,71.0,bent,straight,08-19-2022_15.02.16
27906,35.92897653579712,8.680689334869385,71.0,bent,straight,08-19-2022_15.02.16
27907,35.920798778533936,8.680689334869385,71.0,bent,straight,08-19-2022_15.02.16
27908,35.920798778533936,8.680689334869385,71.0,bent,straight,08-19-2022_15.02.16
27909,35.920798778533936,8.684778213500977,71.0,bent,straight,08-19-2022_15.02.16
27910,35.920798778533936,8.684778213500977,71.0,bent,straight,08-19-2022_15.02.17
27911,35.92897653579712,8.684778213500977,71.0,bent,straight,08-19-2022_15.02.17
27912,37.02070713043213,8.680689334869385,71.0,bent,straight,08-19-2022_15.02.17
27913,37.077951431274414,8.680689334869385,71.0,bent,straight,08-19-2022_15.02.17
27914,37.077951431274414,8.684778213500977,71.0,bent,straight,08-19-2022_15.02.17
27915,37.077951431274414,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.18
27916,35.92897653579712,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.18
27917,35.92897653579712,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.18
27918,37.515461444854736,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.18
27919,37.535905838012695,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.18
27920,37.535905838012695,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.19
27921,37.560439109802246,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.19
27922,37.98568248748779,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.19
27923,37.98568248748779,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.19
27924,37.98568248748779,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.19
27925,37.98568248748779,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.19
27926,37.560439109802246,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.20
27927,37.560439109802246,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.20
27928,37.560439109802246,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.20
27929,37.535905838012695,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.20
27930,37.535905838012695,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.20
27931,37.52772808074951,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.20
27932,37.515461444854736,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.21
27933,36.354219913482666,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.21
27934,36.354219913482666,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.21
27935,36.40737533569336,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.21
27936,36.40737533569336,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.21
27937,36.40737533569336,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.21
27938,36.374664306640625,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.22
27939,36.36648654937744,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.22
27940,36.36239767074585,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.22
27941,36.354219913482666,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.22
27942,36.3378643989563,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.22
27943,36.3378643989563,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.22
27944,36.32150888442993,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.23
27945,36.32150888442993,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.23
27946,36.32150888442993,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.23
27947,36.32150888442993,8.66842269897461,71.0,bent,bent,08-19-2022_15.02.23
27948,36.32150888442993,8.66842269897461,71.0,bent,bent,08-19-2022_15.02.23
27949,36.32150888442993,8.66842269897461,71.0,bent,bent,08-19-2022_15.02.23
27950,36.32150888442993,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.24
27951,36.33377552032471,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.24
27952,36.3378643989563,8.672511577606201,71.0,bent,bent,08-19-2022_15.02.24
27953,36.3378643989563,8.66842269897461,71.0,bent,bent,08-19-2022_15.02.24
27954,36.3378643989563,8.66842269897461,71.0,bent,bent,08-19-2022_15.02.24
27955,36.3378643989563,8.66842269897461,71.0,bent,bent,08-19-2022_15.02.25
27956,36.33377552032471,8.66842269897461,71.0,bent,bent,08-19-2022_15.02.25
27957,36.32150888442993,8.66842269897461,72.0,bent,bent,08-19-2022_15.02.25
27958,35.90444326400757,8.66842269897461,71.0,bent,bent,08-19-2022_15.02.25
27959,35.90444326400757,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.25
27960,35.90444326400757,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.25
27961,35.90444326400757,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.26
27962,36.32150888442993,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.26
27963,36.32150888442993,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.26
27964,35.90444326400757,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.26
27965,35.90035438537598,8.680689334869385,72.0,bent,bent,08-19-2022_15.02.26
27966,35.90035438537598,8.680689334869385,72.0,bent,bent,08-19-2022_15.02.26
27967,35.90444326400757,8.684778213500977,72.0,bent,bent,08-19-2022_15.02.27
27968,35.90444326400757,8.684778213500977,72.0,bent,bent,08-19-2022_15.02.27
27969,36.350131034851074,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.27
27970,36.350131034851074,8.684778213500977,72.0,bent,bent,08-19-2022_15.02.27
27971,35.916709899902344,8.684778213500977,72.0,bent,bent,08-19-2022_15.02.27
27972,35.916709899902344,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.27
27973,35.91262102127075,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.28
27974,35.91262102127075,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.28
27975,35.91262102127075,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.28
27976,35.916709899902344,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.28
27977,35.94942092895508,8.684778213500977,72.0,bent,bent,08-19-2022_15.02.28
27978,35.94942092895508,8.684778213500977,72.0,bent,bent,08-19-2022_15.02.28
27979,35.916709899902344,8.684778213500977,72.0,bent,bent,08-19-2022_15.02.29
27980,35.94942092895508,8.684778213500977,72.0,bent,bent,08-19-2022_15.02.29
27981,36.32150888442993,8.680689334869385,72.0,bent,bent,08-19-2022_15.02.29
27982,35.94942092895508,8.680689334869385,72.0,bent,bent,08-19-2022_15.02.29
27983,35.92897653579712,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.29
27984,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.29
27985,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.30
27986,35.92488765716553,8.684778213500977,71.0,bent,bent,08-19-2022_15.02.30
27987,35.92488765716553,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.30
27988,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.30
27989,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.30
27990,35.94942092895508,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.30
27991,35.95350980758667,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.31
27992,36.309242248535156,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.31
27993,36.309242248535156,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.31
27994,35.95350980758667,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.31
27995,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.31
27996,35.92897653579712,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.31
27997,35.92488765716553,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.32
27998,35.92488765716553,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.32
27999,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.32
28000,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.32
28001,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.32
28002,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.32
28003,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.33
28004,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.33
28005,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.33
28006,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.33
28007,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.33
28008,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.33
28009,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.34
28010,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.34
28011,35.92897653579712,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.34
28012,35.896265506744385,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.34
28013,35.86764335632324,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.34
28014,35.15617847442627,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.34
28015,35.15617847442627,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.35
28016,35.15617847442627,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.35
28017,35.86764335632324,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.35
28018,36.34195327758789,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.35
28019,36.34195327758789,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.35
28020,36.34195327758789,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.35
28021,36.34195327758789,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.35
28022,36.350131034851074,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.36
28023,36.3869309425354,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.36
28024,36.7876410484314,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.36
28025,36.808085441589355,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.36
28026,36.82035207748413,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.36
28027,36.808085441589355,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.36
28028,36.82035207748413,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.37
28029,36.82035207748413,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.37
28030,37.944793701171875,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.37
28031,37.944793701171875,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.37
28032,37.944793701171875,8.676600456237793,71.0,bent,bent,08-19-2022_15.02.37
28033,37.944793701171875,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.38
28034,37.944793701171875,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.38
28035,37.944793701171875,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.38
28036,37.944793701171875,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.38
28037,37.93661594390869,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.38
28038,37.54817247390747,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.38
28039,36.82035207748413,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.38
28040,36.808085441589355,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.39
28041,36.79581880569458,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.39
28042,36.3869309425354,8.680689334869385,71.0,bent,bent,08-19-2022_15.02.39
28043,36.3869309425354,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.39
28044,36.36648654937744,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.39
28045,36.36239767074585,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.39
28046,36.36239767074585,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.40
28047,36.36648654937744,8.688867092132568,71.0,bent,bent,08-19-2022_15.02.40
28048,36.36648654937744,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.40
28049,36.36648654937744,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.40
28050,36.36239767074585,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.40
28051,36.35830879211426,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.41
28052,36.33377552032471,8.688867092132568,72.0,bent,bent,08-19-2022_15.02.41
28053,36.33377552032471,8.69295597076416,72.0,bent,bent,08-19-2022_15.02.41
28054,36.33377552032471,8.697044849395752,72.0,bent,bent,08-19-2022_15.02.41
28055,36.33377552032471,8.701133728027344,72.0,bent,bent,08-19-2022_15.02.41
28056,36.309242248535156,8.705222606658936,72.0,bent,bent,08-19-2022_15.02.42
28057,25.32651424407959,8.705222606658936,72.0,bent,bent,08-19-2022_15.02.42
28058,23.331141471862793,8.705222606658936,72.0,bent,bent,08-19-2022_15.02.42
28059,17.173290252685547,8.705222606658936,72.0,straight,bent,08-19-2022_15.02.42
28060,15.848493576049805,8.725666999816895,72.0,straight,bent,08-19-2022_15.02.42
28061,13.640499114990234,8.983266353607178,72.0,straight,bent,08-19-2022_15.02.43
28062,13.055789470672607,8.983266353607178,72.0,straight,bent,08-19-2022_15.02.43
28063,13.051700592041016,8.983266353607178,72.0,straight,bent,08-19-2022_15.02.43
28064,13.051700592041016,9.015977382659912,72.0,straight,bent,08-19-2022_15.02.43
28065,13.051700592041016,9.015977382659912,72.0,straight,bent,08-19-2022_15.02.43
28066,13.051700592041016,9.015977382659912,72.0,straight,bent,08-19-2022_15.02.43
28067,12.777745723724365,9.015977382659912,72.0,straight,bent,08-19-2022_15.02.44
28068,12.777745723724365,9.588420391082764,72.0,straight,bent,08-19-2022_15.02.44
28069,12.777745723724365,9.612953662872314,72.0,straight,bent,08-19-2022_15.02.44
28070,12.777745723724365,9.833753108978271,72.0,straight,bent,08-19-2022_15.02.44
28071,12.777745723724365,9.833753108978271,72.0,straight,bent,08-19-2022_15.02.44
28072,13.051700592041016,9.833753108978271,72.0,straight,bent,08-19-2022_15.02.44
28073,12.781834602355957,9.841930866241455,72.0,straight,bent,08-19-2022_15.02.45
28074,12.781834602355957,9.841930866241455,72.0,straight,bent,08-19-2022_15.02.45
28075,12.781834602355957,9.862375259399414,71.0,straight,bent,08-19-2022_15.02.45
28076,12.781834602355957,9.862375259399414,71.0,straight,bent,08-19-2022_15.02.45
28077,12.781834602355957,9.858286380767822,71.0,straight,bent,08-19-2022_15.02.45
28078,12.781834602355957,9.846019744873047,71.0,straight,bent,08-19-2022_15.02.45
28079,12.781834602355957,9.846019744873047,71.0,straight,bent,08-19-2022_15.02.46
28080,12.777745723724365,9.841930866241455,71.0,straight,bent,08-19-2022_15.02.46
28081,12.749123573303223,9.841930866241455,71.0,straight,bent,08-19-2022_15.02.46
28082,12.749123573303223,9.846019744873047,71.0,straight,bent,08-19-2022_15.02.46
28083,12.749123573303223,9.858286380767822,71.0,straight,bent,08-19-2022_15.02.46
28084,12.749123573303223,9.862375259399414,71.0,straight,straight,08-19-2022_15.02.46
28085,12.749123573303223,9.866464138031006,71.0,straight,straight,08-19-2022_15.02.47
28086,12.749123573303223,9.866464138031006,71.0,straight,straight,08-19-2022_15.02.47
28087,12.749123573303223,9.866464138031006,71.0,straight,straight,08-19-2022_15.02.47
28088,12.749123573303223,9.866464138031006,72.0,straight,straight,08-19-2022_15.02.47
28089,12.749123573303223,9.866464138031006,71.0,straight,straight,08-19-2022_15.02.47
28090,12.740945816040039,9.870553016662598,72.0,straight,straight,08-19-2022_15.02.48
28091,12.728679180145264,9.870553016662598,72.0,straight,straight,08-19-2022_15.02.48
28092,12.724590301513672,9.870553016662598,72.0,straight,straight,08-19-2022_15.02.48
28093,12.700057029724121,9.870553016662598,72.0,straight,straight,08-19-2022_15.02.48
28094,12.700057029724121,9.87464189529419,72.0,straight,straight,08-19-2022_15.02.49
28095,12.724590301513672,9.87464189529419,72.0,straight,straight,08-19-2022_15.02.49
28096,12.724590301513672,9.87464189529419,72.0,straight,straight,08-19-2022_15.02.49
28097,12.724590301513672,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.49
28098,12.728679180145264,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.49
28099,12.740945816040039,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.49
28100,12.740945816040039,9.886908531188965,72.0,straight,straight,08-19-2022_15.02.50
28101,12.740945816040039,9.886908531188965,72.0,straight,straight,08-19-2022_15.02.50
28102,12.700057029724121,9.886908531188965,72.0,straight,straight,08-19-2022_15.02.50
28103,12.176680564880371,9.89917516708374,72.0,straight,straight,08-19-2022_15.02.50
28104,12.176680564880371,9.89917516708374,72.0,straight,straight,08-19-2022_15.02.50
28105,12.176680564880371,9.89917516708374,72.0,straight,straight,08-19-2022_15.02.51
28106,12.17259168624878,9.89917516708374,72.0,straight,straight,08-19-2022_15.02.51
28107,12.17259168624878,9.89917516708374,72.0,straight,straight,08-19-2022_15.02.51
28108,12.139880657196045,9.89917516708374,72.0,straight,straight,08-19-2022_15.02.51
28109,11.293482780456543,1215.6645059585571,72.0,straight,straight,08-19-2022_15.02.51
28110,11.293482780456543,1215.6645059585571,72.0,straight,straight,08-19-2022_15.02.52
28111,10.152685642242432,9.89917516708374,72.0,straight,straight,08-19-2022_15.02.52
28112,10.152685642242432,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.52
28113,10.152685642242432,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.52
28114,10.152685642242432,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.52
28115,10.144507884979248,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.52
28116,10.132241249084473,9.878730773925781,72.0,straight,straight,08-19-2022_15.02.53
28117,10.132241249084473,9.882819652557373,72.0,straight,straight,08-19-2022_15.02.53
28118,10.132241249084473,9.895086288452148,72.0,straight,straight,08-19-2022_15.02.53
