Id,Upper_Sensor,Lower_Sensor,Rotation,ComputedPosture,MannequinPosture,Timestamp
39996,17.504489421844482,7.490825653076172,45.0,bent,bent,08-18-2022_17.07.33
39997,17.7947998046875,7.494914531707764,45.0,bent,bent,08-18-2022_17.07.33
39998,17.7947998046875,8.639800548553467,45.0,bent,bent,08-18-2022_17.07.33
39999,17.798888683319092,8.983266353607178,45.0,bent,bent,08-18-2022_17.07.33
40000,17.798888683319092,9.527087211608887,45.0,bent,bent,08-18-2022_17.07.33
40001,17.798888683319092,9.547531604766846,45.0,bent,bent,08-18-2022_17.07.33
40002,17.802977561950684,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.34
40003,17.798888683319092,9.567975997924805,45.0,bent,bent,08-18-2022_17.07.34
40004,17.798888683319092,9.567975997924805,45.0,bent,bent,08-18-2022_17.07.34
40005,17.798888683319092,9.567975997924805,45.0,bent,bent,08-18-2022_17.07.34
40006,17.798888683319092,9.567975997924805,45.0,bent,bent,08-18-2022_17.07.34
40007,17.7947998046875,9.567975997924805,45.0,bent,bent,08-18-2022_17.07.34
40008,17.7947998046875,9.567975997924805,45.0,bent,bent,08-18-2022_17.07.35
40009,17.7947998046875,9.572064876556396,45.0,bent,bent,08-18-2022_17.07.35
40010,16.88706874847412,9.576153755187988,45.0,bent,bent,08-18-2022_17.07.35
40011,16.88706874847412,9.572064876556396,45.0,bent,bent,08-18-2022_17.07.35
40012,16.88706874847412,9.572064876556396,45.0,bent,bent,08-18-2022_17.07.35
40013,16.88706874847412,9.567975997924805,45.0,bent,bent,08-18-2022_17.07.35
40014,16.88706874847412,9.567975997924805,45.0,bent,bent,08-18-2022_17.07.36
40015,16.88706874847412,9.576153755187988,45.0,bent,bent,08-18-2022_17.07.36
40016,17.807066440582275,9.576153755187988,45.0,bent,bent,08-18-2022_17.07.36
40017,17.807066440582275,9.576153755187988,45.0,bent,bent,08-18-2022_17.07.36
40018,17.807066440582275,9.576153755187988,45.0,bent,bent,08-18-2022_17.07.36
40019,17.802977561950684,9.563887119293213,45.0,bent,bent,08-18-2022_17.07.36
40020,17.802977561950684,9.563887119293213,45.0,bent,bent,08-18-2022_17.07.37
40021,17.802977561950684,9.563887119293213,45.0,bent,bent,08-18-2022_17.07.37
40022,17.786622047424316,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.37
40023,17.786622047424316,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.37
40024,17.786622047424316,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.37
40025,17.786622047424316,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.37
40026,17.786622047424316,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.38
40027,17.786622047424316,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.38
40028,17.786622047424316,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.38
40029,17.786622047424316,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.38
40030,17.802977561950684,9.551620483398438,45.0,bent,bent,08-18-2022_17.07.38
40031,17.802977561950684,9.559798240661621,45.0,bent,bent,08-18-2022_17.07.38
40032,17.802977561950684,9.551620483398438,45.0,bent,bent,08-18-2022_17.07.39
40033,17.802977561950684,8.729755878448486,45.0,bent,bent,08-18-2022_17.07.39
40034,17.786622047424316,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.39
40035,17.786622047424316,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.39
40036,17.77435541152954,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.39
40037,17.77435541152954,8.729755878448486,45.0,bent,bent,08-18-2022_17.07.39
40038,17.77435541152954,8.729755878448486,45.0,bent,bent,08-18-2022_17.07.40
40039,17.77435541152954,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.40
40040,17.757999897003174,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.40
40041,16.870713233947754,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.40
40042,16.870713233947754,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.40
40043,17.757999897003174,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.40
40044,17.77435541152954,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.41
40045,17.835688591003418,8.71340036392212,45.0,bent,bent,08-18-2022_17.07.41
40046,18.097376823425293,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.41
40047,18.121910095214844,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.41
40048,18.125998973846436,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.41
40049,18.125998973846436,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.41
40050,18.150532245635986,8.709311485290527,45.0,bent,bent,08-18-2022_17.07.42
40051,18.125998973846436,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.42
40052,18.121910095214844,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.42
40053,17.835688591003418,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.42
40054,17.835688591003418,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.42
40055,17.835688591003418,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.42
40056,17.835688591003418,8.701133728027344,45.0,bent,bent,08-18-2022_17.07.43
40057,17.831599712371826,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.43
40058,17.831599712371826,8.684778213500977,45.0,bent,bent,08-18-2022_17.07.43
40059,17.811155319213867,8.684778213500977,45.0,bent,bent,08-18-2022_17.07.43
40060,17.811155319213867,8.684778213500977,45.0,bent,bent,08-18-2022_17.07.43
40061,17.811155319213867,8.684778213500977,45.0,bent,bent,08-18-2022_17.07.43
40062,17.831599712371826,8.684778213500977,45.0,bent,bent,08-18-2022_17.07.44
40063,17.831599712371826,8.680689334869385,45.0,bent,bent,08-18-2022_17.07.44
40064,17.831599712371826,8.684778213500977,45.0,bent,bent,08-18-2022_17.07.44
40065,17.831599712371826,8.680689334869385,45.0,bent,bent,08-18-2022_17.07.44
40066,17.811155319213867,8.680689334869385,45.0,bent,bent,08-18-2022_17.07.44
40067,17.811155319213867,8.680689334869385,45.0,bent,bent,08-18-2022_17.07.44
40068,17.811155319213867,8.680689334869385,45.0,bent,bent,08-18-2022_17.07.45
40069,17.807066440582275,8.680689334869385,44.0,bent,bent,08-18-2022_17.07.45
40070,17.807066440582275,8.680689334869385,44.0,bent,bent,08-18-2022_17.07.45
40071,17.807066440582275,8.680689334869385,44.0,bent,bent,08-18-2022_17.07.45
40072,17.811155319213867,8.680689334869385,45.0,bent,bent,08-18-2022_17.07.45
40073,17.807066440582275,8.680689334869385,45.0,bent,bent,08-18-2022_17.07.45
40074,17.811155319213867,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.46
40075,17.811155319213867,8.680689334869385,45.0,bent,bent,08-18-2022_17.07.46
40076,17.811155319213867,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.46
40077,17.81524419784546,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.46
40078,17.81524419784546,8.705222606658936,45.0,bent,bent,08-18-2022_17.07.46
40079,17.81524419784546,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.46
40080,17.81524419784546,8.69295597076416,44.0,bent,bent,08-18-2022_17.07.47
40081,17.81524419784546,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.47
40082,17.81524419784546,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.47
40083,17.81524419784546,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.47
40084,17.81524419784546,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.47
40085,17.81524419784546,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.47
40086,17.81933307647705,8.69295597076416,44.0,bent,bent,08-18-2022_17.07.48
40087,17.81933307647705,8.69295597076416,45.0,bent,bent,08-18-2022_17.07.48
40088,17.81524419784546,8.701133728027344,44.0,bent,bent,08-18-2022_17.07.48
40089,17.81524419784546,8.705222606658936,44.0,bent,bent,08-18-2022_17.07.48
40090,17.81524419784546,8.705222606658936,44.0,bent,bent,08-18-2022_17.07.48
40091,17.81524419784546,8.705222606658936,44.0,bent,bent,08-18-2022_17.07.48
40092,17.811155319213867,8.705222606658936,44.0,bent,bent,08-18-2022_17.07.49
40093,17.81933307647705,8.705222606658936,44.0,bent,bent,08-18-2022_17.07.49
40094,17.811155319213867,8.705222606658936,44.0,bent,bent,08-18-2022_17.07.49
40095,17.811155319213867,8.71340036392212,44.0,bent,bent,08-18-2022_17.07.49
40096,17.81933307647705,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.50
40097,17.811155319213867,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.50
40098,17.811155319213867,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.50
40099,17.811155319213867,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.50
40100,17.811155319213867,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.50
40101,17.811155319213867,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.51
40102,17.790710926055908,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.51
40103,17.790710926055908,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.51
40104,17.778444290161133,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.51
40105,17.766177654266357,9.539353847503662,44.0,bent,bent,08-18-2022_17.07.51
40106,17.484045028686523,8.684778213500977,45.0,bent,bent,08-18-2022_17.07.51
40107,17.484045028686523,8.132779598236084,45.0,bent,bent,08-18-2022_17.07.51
40108,17.173290252685547,8.132779598236084,45.0,bent,bent,08-18-2022_17.07.52
40109,17.165112495422363,8.132779598236084,45.0,bent,bent,08-18-2022_17.07.52
40110,16.56404733657837,8.1246018409729,45.0,bent,bent,08-18-2022_17.07.52
40111,16.535425186157227,8.108246326446533,46.0,bent,bent,08-18-2022_17.07.52
40112,16.2001371383667,7.539892196655273,46.0,bent,bent,08-18-2022_17.07.52
40113,16.2001371383667,7.503092288970947,46.0,bent,bent,08-18-2022_17.07.53
40114,16.191959381103516,7.4990034103393555,46.0,bent,bent,08-18-2022_17.07.53
40115,16.191959381103516,7.4990034103393555,46.0,bent,bent,08-18-2022_17.07.53
40116,16.191959381103516,7.482647895812988,47.0,bent,bent,08-18-2022_17.07.53
40117,16.191959381103516,7.482647895812988,47.0,bent,bent,08-18-2022_17.07.53
40118,15.901648998260498,7.482647895812988,47.0,bent,bent,08-18-2022_17.07.53
40119,15.901648998260498,7.4990034103393555,47.0,bent,bent,08-18-2022_17.07.54
40120,15.897560119628906,7.4990034103393555,47.0,bent,bent,08-18-2022_17.07.54
40121,15.901648998260498,7.482647895812988,47.0,bent,bent,08-18-2022_17.07.54
40122,15.901648998260498,7.462203502655029,47.0,bent,bent,08-18-2022_17.07.54
40123,15.901648998260498,7.220959663391113,47.0,bent,bent,08-18-2022_17.07.54
40124,15.901648998260498,7.220959663391113,47.0,bent,bent,08-18-2022_17.07.54
40125,16.191959381103516,7.220959663391113,47.0,bent,bent,08-18-2022_17.07.55
40126,15.909826755523682,7.159626483917236,47.0,bent,bent,08-18-2022_17.07.55
40127,15.909826755523682,6.922471523284912,47.0,bent,bent,08-18-2022_17.07.55
40128,15.909826755523682,6.922471523284912,47.0,bent,bent,08-18-2022_17.07.55
40129,15.901648998260498,6.922471523284912,47.0,bent,bent,08-18-2022_17.07.55
40130,15.909826755523682,6.91838264465332,47.0,bent,bent,08-18-2022_17.07.55
40131,15.909826755523682,6.9142937660217285,47.0,bent,bent,08-18-2022_17.07.56
40132,15.918004512786865,6.9142937660217285,47.0,bent,bent,08-18-2022_17.07.56
40133,15.918004512786865,6.9142937660217285,47.0,bent,bent,08-18-2022_17.07.56
40134,15.918004512786865,6.9142937660217285,47.0,bent,bent,08-18-2022_17.07.56
40135,15.909826755523682,6.922471523284912,47.0,bent,bent,08-18-2022_17.07.56
40136,15.901648998260498,6.922471523284912,47.0,bent,bent,08-18-2022_17.07.56
40137,15.88529348373413,6.922471523284912,47.0,bent,bent,08-18-2022_17.07.57
40138,15.88529348373413,6.8938493728637695,47.0,bent,bent,08-18-2022_17.07.57
40139,15.88529348373413,6.8938493728637695,46.0,bent,bent,08-18-2022_17.07.57
40140,15.909826755523682,6.8938493728637695,46.0,bent,bent,08-18-2022_17.07.57
40141,15.88529348373413,6.889760494232178,46.0,bent,bent,08-18-2022_17.07.57
40142,15.88529348373413,6.889760494232178,47.0,bent,bent,08-18-2022_17.07.57
40143,15.88529348373413,6.628072261810303,47.0,bent,bent,08-18-2022_17.07.58
40144,15.877115726470947,6.636250019073486,46.0,bent,bent,08-18-2022_17.07.58
40145,15.877115726470947,6.636250019073486,47.0,bent,bent,08-18-2022_17.07.58
40146,15.877115726470947,6.8938493728637695,46.0,bent,bent,08-18-2022_17.07.58
40147,15.877115726470947,6.636250019073486,46.0,bent,bent,08-18-2022_17.07.58
40148,15.877115726470947,6.636250019073486,47.0,bent,bent,08-18-2022_17.07.58
40149,15.918004512786865,6.636250019073486,47.0,bent,bent,08-18-2022_17.07.59
40150,15.877115726470947,6.636250019073486,47.0,bent,bent,08-18-2022_17.07.59
40151,15.877115726470947,6.636250019073486,47.0,bent,bent,08-18-2022_17.07.59
40152,15.877115726470947,6.6117167472839355,47.0,bent,bent,08-18-2022_17.07.59
40153,16.196048259735107,6.059718132019043,47.0,bent,bent,08-18-2022_17.07.59
40154,16.196048259735107,6.00656270980835,47.0,bent,bent,08-18-2022_17.07.59
40155,16.196048259735107,6.00656270980835,47.0,bent,bent,08-18-2022_17.08.00
40156,16.228759288787842,6.00656270980835,47.0,bent,bent,08-18-2022_17.08.00
40157,16.228759288787842,6.018829345703125,47.0,bent,bent,08-18-2022_17.08.00
40158,16.228759288787842,6.018829345703125,47.0,bent,bent,08-18-2022_17.08.00
40159,16.196048259735107,6.00656270980835,47.0,bent,bent,08-18-2022_17.08.00
40160,16.167426109313965,6.018829345703125,47.0,bent,bent,08-18-2022_17.08.00
40161,16.196048259735107,6.059718132019043,47.0,bent,bent,08-18-2022_17.08.01
40162,16.196048259735107,6.035184860229492,47.0,bent,bent,08-18-2022_17.08.01
40163,16.196048259735107,6.035184860229492,47.0,bent,bent,08-18-2022_17.08.01
40164,16.196048259735107,6.035184860229492,47.0,bent,bent,08-18-2022_17.08.01
40165,16.187870502471924,6.035184860229492,46.0,bent,bent,08-18-2022_17.08.01
40166,16.183781623840332,6.035184860229492,46.0,bent,bent,08-18-2022_17.08.01
40167,16.171514987945557,6.264162063598633,46.0,bent,bent,08-18-2022_17.08.01
40168,16.167426109313965,6.305050849914551,46.0,bent,bent,08-18-2022_17.08.02
40169,15.897560119628906,6.305050849914551,46.0,bent,bent,08-18-2022_17.08.02
40170,16.167426109313965,6.906116008758545,46.0,bent,bent,08-18-2022_17.08.02
40171,15.897560119628906,7.159626483917236,46.0,bent,bent,08-18-2022_17.08.02
40172,15.897560119628906,7.4581146240234375,46.0,bent,bent,08-18-2022_17.08.02
40173,15.897560119628906,7.4990034103393555,46.0,bent,bent,08-18-2022_17.08.02
40174,15.897560119628906,7.4990034103393555,46.0,bent,bent,08-18-2022_17.08.03
40175,15.897560119628906,7.494914531707764,46.0,bent,bent,08-18-2022_17.08.03
40176,15.897560119628906,7.4990034103393555,46.0,bent,bent,08-18-2022_17.08.03
40177,15.897560119628906,7.5194478034973145,46.0,bent,bent,08-18-2022_17.08.03
40178,15.897560119628906,7.539892196655273,46.0,bent,bent,08-18-2022_17.08.03
40179,15.897560119628906,8.063268661499023,46.0,bent,bent,08-18-2022_17.08.03
40180,15.881204605102539,8.369934558868408,46.0,bent,bent,08-18-2022_17.08.04
40181,15.864849090576172,8.369934558868408,46.0,bent,bent,08-18-2022_17.08.04
40182,15.848493576049805,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.04
40183,15.840315818786621,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.04
40184,15.554094314575195,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.04
40185,15.554094314575195,8.382201194763184,47.0,bent,bent,08-18-2022_17.08.04
40186,15.500938892364502,8.394467830657959,47.0,bent,bent,08-18-2022_17.08.05
40187,15.288317203521729,8.394467830657959,47.0,bent,bent,08-18-2022_17.08.05
40188,15.26787281036377,8.382201194763184,47.0,bent,bent,08-18-2022_17.08.05
40189,15.26787281036377,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.05
40190,15.251517295837402,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.05
40191,15.251517295837402,8.34949016571045,47.0,bent,bent,08-18-2022_17.08.05
40192,15.251517295837402,8.34949016571045,47.0,bent,bent,08-18-2022_17.08.06
40193,15.239250659942627,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.06
40194,15.251517295837402,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.06
40195,15.251517295837402,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.06
40196,15.239250659942627,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.06
40197,15.239250659942627,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.06
40198,15.239250659942627,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.07
40199,15.235161781311035,8.369934558868408,47.0,bent,bent,08-18-2022_17.08.07
40200,15.235161781311035,8.365845680236816,47.0,bent,bent,08-18-2022_17.08.07
40201,15.235161781311035,8.365845680236816,47.0,bent,bent,08-18-2022_17.08.07
40202,15.235161781311035,8.365845680236816,47.0,bent,bent,08-18-2022_17.08.07
40203,15.226984024047852,8.365845680236816,47.0,bent,bent,08-18-2022_17.08.07
40204,15.235161781311035,8.357667922973633,47.0,bent,bent,08-18-2022_17.08.08
40205,15.226984024047852,8.341312408447266,47.0,bent,bent,08-18-2022_17.08.08
40206,15.226984024047852,7.535803318023682,47.0,bent,bent,08-18-2022_17.08.08
40207,15.226984024047852,7.511270046234131,47.0,bent,bent,08-18-2022_17.08.08
40208,15.226984024047852,7.511270046234131,47.0,bent,bent,08-18-2022_17.08.08
40209,15.218806266784668,7.535803318023682,47.0,bent,bent,08-18-2022_17.08.09
40210,15.226984024047852,7.535803318023682,47.0,bent,bent,08-18-2022_17.08.09
40211,15.226984024047852,7.535803318023682,47.0,bent,bent,08-18-2022_17.08.09
40212,15.218806266784668,7.511270046234131,47.0,bent,bent,08-18-2022_17.08.09
40213,15.218806266784668,7.503092288970947,47.0,bent,bent,08-18-2022_17.08.09
40214,15.218806266784668,7.490825653076172,47.0,bent,bent,08-18-2022_17.08.09
40215,15.218806266784668,7.490825653076172,47.0,bent,bent,08-18-2022_17.08.10
40216,15.218806266784668,7.490825653076172,47.0,bent,bent,08-18-2022_17.08.10
40217,15.218806266784668,7.490825653076172,47.0,bent,bent,08-18-2022_17.08.10
40218,15.210628509521484,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.10
40219,15.218806266784668,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.10
40220,15.218806266784668,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.10
40221,15.218806266784668,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.11
40222,15.218806266784668,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.11
40223,15.218806266784668,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.11
40224,15.218806266784668,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.11
40225,15.218806266784668,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.11
40226,15.231072902679443,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.11
40227,15.231072902679443,7.48673677444458,47.0,bent,bent,08-18-2022_17.08.12
40228,15.235161781311035,7.482647895812988,47.0,bent,bent,08-18-2022_17.08.12
40229,15.235161781311035,7.482647895812988,47.0,bent,bent,08-18-2022_17.08.12
40230,15.235161781311035,7.482647895812988,47.0,bent,bent,08-18-2022_17.08.12
40231,15.231072902679443,7.482647895812988,47.0,bent,bent,08-18-2022_17.08.12
40232,15.231072902679443,7.474470138549805,47.0,bent,bent,08-18-2022_17.08.12
40233,15.231072902679443,7.208693027496338,47.0,bent,bent,08-18-2022_17.08.13
40234,15.235161781311035,6.6117167472839355,47.0,bent,bent,08-18-2022_17.08.13
40235,15.235161781311035,6.587183475494385,47.0,bent,bent,08-18-2022_17.08.13
40236,15.235161781311035,6.358206272125244,47.0,bent,bent,08-18-2022_17.08.13
40237,15.235161781311035,6.317317485809326,47.0,bent,bent,08-18-2022_17.08.13
40238,15.235161781311035,6.317317485809326,47.0,bent,bent,08-18-2022_17.08.13
40239,15.235161781311035,6.047451496124268,48.0,bent,bent,08-18-2022_17.08.14
40240,15.22289514541626,6.047451496124268,50.0,bent,bent,08-18-2022_17.08.14
40241,15.22289514541626,6.047451496124268,50.0,bent,bent,08-18-2022_17.08.14
40242,15.22289514541626,6.047451496124268,50.0,bent,bent,08-18-2022_17.08.14
40243,15.218806266784668,6.047451496124268,50.0,bent,bent,08-18-2022_17.08.14
40244,14.940762519836426,6.047451496124268,51.0,bent,bent,08-18-2022_17.08.14
40245,14.940762519836426,6.317317485809326,51.0,bent,bent,08-18-2022_17.08.15
40246,14.940762519836426,6.358206272125244,51.0,bent,bent,08-18-2022_17.08.15
40247,14.940762519836426,6.8938493728637695,51.0,bent,bent,08-18-2022_17.08.15
40248,14.920318126678467,7.208693027496338,52.0,bent,bent,08-18-2022_17.08.15
40249,14.912140369415283,7.208693027496338,53.0,bent,bent,08-18-2022_17.08.15
40250,14.912140369415283,7.744336128234863,53.0,bent,bent,08-18-2022_17.08.15
40251,14.912140369415283,7.793402671813965,54.0,bent,bent,08-18-2022_17.08.16
40252,14.912140369415283,7.793402671813965,54.0,bent,bent,08-18-2022_17.08.16
40253,14.9039626121521,7.817935943603516,54.0,bent,bent,08-18-2022_17.08.16
40254,14.60956335067749,8.063268661499023,54.0,bent,bent,08-18-2022_17.08.16
40255,14.110720157623291,8.063268661499023,54.0,bent,bent,08-18-2022_17.08.16
40256,13.979876041412354,8.063268661499023,55.0,bent,bent,08-18-2022_17.08.16
40257,13.979876041412354,8.095979690551758,55.0,bent,bent,08-18-2022_17.08.17
40258,13.94716501235962,8.676600456237793,55.0,bent,bent,08-18-2022_17.08.17
40259,13.943076133728027,8.680689334869385,55.0,bent,bent,08-18-2022_17.08.17
40260,13.943076133728027,8.709311485290527,55.0,bent,bent,08-18-2022_17.08.17
40261,13.92672061920166,8.709311485290527,55.0,bent,bent,08-18-2022_17.08.17
40262,13.898098468780518,8.709311485290527,55.0,bent,bent,08-18-2022_17.08.17
40263,13.898098468780518,9.01188850402832,56.0,bent,bent,08-18-2022_17.08.18
40264,13.370633125305176,9.01188850402832,57.0,bent,bent,08-18-2022_17.08.18
40265,13.346099853515625,9.01188850402832,58.0,bent,bent,08-18-2022_17.08.18
40266,13.035345077514648,9.01188850402832,58.0,bent,bent,08-18-2022_17.08.18
40267,13.023078441619873,9.01188850402832,58.0,bent,bent,08-18-2022_17.08.18
40268,10.087263584136963,9.01188850402832,58.0,bent,bent,08-18-2022_17.08.18
40269,9.805130958557129,8.98735523223877,58.0,bent,bent,08-18-2022_17.08.19
40270,9.805130958557129,8.98735523223877,58.0,bent,bent,08-18-2022_17.08.19
40271,9.805130958557129,8.98735523223877,58.0,bent,bent,08-18-2022_17.08.19
40272,9.805130958557129,9.01188850402832,58.0,bent,bent,08-18-2022_17.08.19
40273,9.805130958557129,8.98735523223877,58.0,bent,bent,08-18-2022_17.08.19
40274,9.805130958557129,8.98735523223877,59.0,bent,bent,08-18-2022_17.08.20
40275,9.805130958557129,8.98735523223877,59.0,bent,bent,08-18-2022_17.08.20
40276,9.805130958557129,8.98735523223877,59.0,bent,bent,08-18-2022_17.08.20
40277,9.805130958557129,8.983266353607178,59.0,bent,bent,08-18-2022_17.08.20
40278,9.805130958557129,8.69295597076416,58.0,bent,bent,08-18-2022_17.08.20
40279,9.805130958557129,8.361756801605225,58.0,bent,bent,08-18-2022_17.08.20
40280,13.3583664894104,7.204604148864746,58.0,bent,bent,08-18-2022_17.08.21
40281,13.930809497833252,6.885671615600586,58.0,bent,bent,08-18-2022_17.08.21
40282,14.576852321624756,5.699896812438965,58.0,bent,bent,08-18-2022_17.08.21
40283,14.58503007888794,5.413675308227539,58.0,bent,bent,08-18-2022_17.08.21
40284,14.887607097625732,5.11927604675293,58.0,bent,bent,08-18-2022_17.08.21
40285,14.916229248046875,5.11927604675293,61.0,bent,bent,08-18-2022_17.08.21
40286,15.578627586364746,4.8616766929626465,61.0,bent,bent,08-18-2022_17.08.22
40287,15.578627586364746,4.264700412750244,61.0,bent,bent,08-18-2022_17.08.22
40288,15.578627586364746,4.264700412750244,63.0,straight,bent,08-18-2022_17.08.22
40289,15.873026847839355,4.264700412750244,63.0,straight,bent,08-18-2022_17.08.22
40290,15.873026847839355,4.264700412750244,64.0,straight,bent,08-18-2022_17.08.22
40291,15.873026847839355,4.264700412750244,64.0,straight,bent,08-18-2022_17.08.23
40292,15.578627586364746,4.264700412750244,65.0,straight,bent,08-18-2022_17.08.23
40293,15.578627586364746,4.264700412750244,65.0,straight,bent,08-18-2022_17.08.23
40294,15.578627586364746,4.8616766929626465,65.0,straight,bent,08-18-2022_17.08.23
40295,15.873026847839355,5.078387260437012,65.0,straight,bent,08-18-2022_17.08.23
40296,15.90573787689209,5.090653896331787,65.0,straight,bent,08-18-2022_17.08.23
40297,15.88529348373413,5.090653896331787,65.0,straight,bent,08-18-2022_17.08.24
40298,15.88529348373413,5.090653896331787,65.0,straight,bent,08-18-2022_17.08.24
40299,15.88529348373413,5.090653896331787,65.0,straight,bent,08-18-2022_17.08.24
40300,15.877115726470947,5.090653896331787,65.0,straight,bent,08-18-2022_17.08.24
40301,15.877115726470947,5.090653896331787,65.0,straight,bent,08-18-2022_17.08.24
40302,15.88529348373413,5.111098289489746,65.0,straight,bent,08-18-2022_17.08.24
40303,15.88529348373413,5.094742774963379,64.0,straight,straight,08-18-2022_17.08.25
40304,15.90573787689209,5.111098289489746,64.0,straight,straight,08-18-2022_17.08.25
40305,15.90573787689209,5.111098289489746,64.0,straight,straight,08-18-2022_17.08.25
40306,16.47409200668335,5.1233649253845215,63.0,straight,straight,08-18-2022_17.08.25
40307,16.47409200668335,5.1233649253845215,57.0,bent,straight,08-18-2022_17.08.25
40308,16.486358642578125,5.1233649253845215,56.0,bent,straight,08-18-2022_17.08.25
40309,16.486358642578125,5.1233649253845215,55.0,bent,straight,08-18-2022_17.08.26
40310,16.776669025421143,5.1233649253845215,54.0,bent,straight,08-18-2022_17.08.26
40311,16.784846782684326,5.135631561279297,54.0,bent,straight,08-18-2022_17.08.26
40312,16.801202297210693,5.139720439910889,54.0,bent,straight,08-18-2022_17.08.26
40313,16.805291175842285,5.168342590332031,54.0,bent,straight,08-18-2022_17.08.26
40314,16.805291175842285,5.168342590332031,54.0,bent,straight,08-18-2022_17.08.26
40315,16.81755781173706,5.4259419441223145,54.0,bent,straight,08-18-2022_17.08.27
40316,16.81755781173706,5.986118316650391,54.0,bent,straight,08-18-2022_17.08.27
40317,16.833913326263428,5.990207195281982,54.0,bent,straight,08-18-2022_17.08.27
40318,16.83800220489502,5.994296073913574,54.0,bent,straight,08-18-2022_17.08.27
40319,16.83800220489502,5.994296073913574,54.0,bent,straight,08-18-2022_17.08.27
40320,16.850268840789795,5.998384952545166,54.0,bent,straight,08-18-2022_17.08.27
40321,16.850268840789795,6.010651588439941,54.0,bent,bent,08-18-2022_17.08.28
40322,16.850268840789795,6.014740467071533,54.0,bent,bent,08-18-2022_17.08.28
40323,16.850268840789795,6.014740467071533,54.0,bent,bent,08-18-2022_17.08.28
40324,16.850268840789795,6.014740467071533,54.0,bent,bent,08-18-2022_17.08.28
40325,16.850268840789795,6.014740467071533,54.0,bent,bent,08-18-2022_17.08.28
40326,16.854357719421387,6.014740467071533,54.0,bent,bent,08-18-2022_17.08.28
