Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
9547,18.13417673110962,9.277665615081787,-53,3.856511116027832,bent,07-19-2022_09.51.39
9548,18.13417673110962,9.277665615081787,-53,3.856511116027832,bent,07-19-2022_09.51.39
9549,18.121910095214844,9.28584337234497,-53,3.836066722869873,bent,07-19-2022_09.51.39
9550,18.121910095214844,9.294021129608154,-53,3.8278889656066895,bent,07-19-2022_09.51.40
9551,18.11373233795166,9.294021129608154,-53,3.819711208343506,bent,07-19-2022_09.51.40
9552,18.11373233795166,9.294021129608154,-53,3.819711208343506,bent,07-19-2022_09.51.40
9553,18.10964345932007,9.294021129608154,-54,3.815622329711914,bent,07-19-2022_09.51.40
9554,18.10964345932007,12.229835987091064,-54,0.8798074722290039,bent,07-19-2022_09.51.40
9555,18.11373233795166,12.238013744354248,-53,0.8757185935974121,bent,07-19-2022_09.51.40
9556,18.10964345932007,12.262547016143799,-54,0.8470964431762695,bent,07-19-2022_09.51.40
9557,18.10964345932007,12.26663589477539,-53,0.8430075645446777,bent,07-19-2022_09.51.40
9558,18.10964345932007,12.26663589477539,-54,0.8430075645446777,bent,07-19-2022_09.51.40
9559,18.11373233795166,12.26663589477539,-54,0.8470964431762695,bent,07-19-2022_09.51.40
9560,18.11373233795166,12.270724773406982,-54,0.8430075645446777,bent,07-19-2022_09.51.40
9561,18.121910095214844,12.26663589477539,-53,0.8552742004394531,bent,07-19-2022_09.51.40
9562,18.121910095214844,12.26663589477539,-54,0.8552742004394531,bent,07-19-2022_09.51.40
9563,18.121910095214844,12.254369258880615,-53,0.8675408363342285,bent,07-19-2022_09.51.40
9564,18.121910095214844,12.254369258880615,-53,0.8675408363342285,bent,07-19-2022_09.51.41
9565,18.121910095214844,11.420238018035889,-53,1.701672077178955,bent,07-19-2022_09.51.41
9566,18.125998973846436,11.367082595825195,-53,1.7589163780212402,bent,07-19-2022_09.51.41
9567,18.130087852478027,11.367082595825195,-54,1.763005256652832,bent,07-19-2022_09.51.41
9568,18.13417673110962,11.367082595825195,-54,1.7670941352844238,bent,07-19-2022_09.51.41
9569,18.13417673110962,11.367082595825195,-53,1.7670941352844238,bent,07-19-2022_09.51.41
9570,19.058263301849365,11.367082595825195,-54,2.69118070602417,bent,07-19-2022_09.51.41
9571,19.062352180480957,11.367082595825195,-54,2.6952695846557617,bent,07-19-2022_09.51.41
9572,19.078707695007324,11.367082595825195,-53,2.711625099182129,bent,07-19-2022_09.51.41
9573,19.103240966796875,11.367082595825195,-54,2.7361583709716797,bent,07-19-2022_09.51.41
9574,21.560657024383545,11.367082595825195,-54,5.19357442855835,bent,07-19-2022_09.51.41
9575,19.103240966796875,11.367082595825195,-54,2.7361583709716797,bent,07-19-2022_09.51.41
9576,19.103240966796875,11.371171474456787,-54,2.732069492340088,bent,07-19-2022_09.51.41
9577,19.078707695007324,11.371171474456787,-53,2.707536220550537,bent,07-19-2022_09.51.42
9578,19.078707695007324,11.367082595825195,-53,2.711625099182129,bent,07-19-2022_09.51.42
9579,19.078707695007324,11.367082595825195,-53,2.711625099182129,bent,07-19-2022_09.51.42
9580,18.142354488372803,11.367082595825195,-53,1.7752718925476074,bent,07-19-2022_09.51.42
9581,18.142354488372803,11.362993717193604,-53,1.7793607711791992,bent,07-19-2022_09.51.42
9582,18.13826560974121,11.362993717193604,-53,1.7752718925476074,bent,07-19-2022_09.51.42
9583,18.13826560974121,11.358904838562012,-53,1.7793607711791992,bent,07-19-2022_09.51.42
9584,18.13826560974121,11.362993717193604,-54,1.7752718925476074,bent,07-19-2022_09.51.42
9585,18.13826560974121,11.362993717193604,-53,1.7752718925476074,bent,07-19-2022_09.51.42
9586,18.13826560974121,11.358904838562012,-54,1.7793607711791992,bent,07-19-2022_09.51.42
9587,18.142354488372803,11.350727081298828,-54,1.7916274070739746,bent,07-19-2022_09.51.42
9588,18.142354488372803,11.342549324035645,-54,1.7998051643371582,bent,07-19-2022_09.51.42
9589,18.154621124267578,11.334371566772461,-54,1.8202495574951172,bent,07-19-2022_09.51.42
9590,18.15871000289917,9.30628776550293,-53,3.8524222373962402,bent,07-19-2022_09.51.42
9591,18.15871000289917,9.30628776550293,-53,3.8524222373962402,bent,07-19-2022_09.51.43
9592,18.15871000289917,9.298110008239746,-52,3.860599994659424,bent,07-19-2022_09.51.43
9593,18.15871000289917,9.298110008239746,-53,3.860599994659424,bent,07-19-2022_09.51.43
9594,18.15871000289917,9.298110008239746,-52,3.860599994659424,bent,07-19-2022_09.51.43
9595,18.15871000289917,9.298110008239746,-53,3.860599994659424,bent,07-19-2022_09.51.43
9596,18.175065517425537,9.298110008239746,-53,3.876955509185791,bent,07-19-2022_09.51.43
9597,18.175065517425537,9.298110008239746,-53,3.876955509185791,bent,07-19-2022_09.51.43
9598,18.154621124267578,9.298110008239746,-53,3.856511116027832,bent,07-19-2022_09.51.43
9599,18.154621124267578,9.298110008239746,-53,3.856511116027832,bent,07-19-2022_09.51.43
9600,18.130087852478027,9.298110008239746,-53,3.8319778442382812,bent,07-19-2022_09.51.43
9601,17.852044105529785,9.298110008239746,-53,3.553934097290039,bent,07-19-2022_09.51.43
9602,17.852044105529785,9.310376644134521,-53,3.5416674613952637,bent,07-19-2022_09.51.43
9603,17.831599712371826,9.302198886871338,-53,3.5294008255004883,bent,07-19-2022_09.51.43
9604,17.831599712371826,9.302198886871338,-53,3.5294008255004883,bent,07-19-2022_09.51.43
9605,17.81933307647705,9.302198886871338,-54,3.517134189605713,bent,07-19-2022_09.51.44
9606,17.81933307647705,9.302198886871338,-53,3.517134189605713,bent,07-19-2022_09.51.44
9607,17.81933307647705,9.310376644134521,-53,3.5089564323425293,bent,07-19-2022_09.51.44
9608,17.823421955108643,11.677837371826172,-53,1.1455845832824707,bent,07-19-2022_09.51.44
9609,17.81933307647705,11.677837371826172,-53,1.141495704650879,bent,07-19-2022_09.51.44
9610,17.81933307647705,12.233924865722656,-53,0.5854082107543945,bent,07-19-2022_09.51.44
9611,17.802977561950684,12.238013744354248,-53,0.5649638175964355,bent,07-19-2022_09.51.44
9612,17.802977561950684,12.246191501617432,-53,0.556786060333252,bent,07-19-2022_09.51.44
9613,17.786622047424316,12.254369258880615,-53,0.5322527885437012,bent,07-19-2022_09.51.44
9614,17.786622047424316,12.246191501617432,-53,0.5404305458068848,bent,07-19-2022_09.51.44
9615,17.786622047424316,12.254369258880615,-54,0.5322527885437012,bent,07-19-2022_09.51.44
9616,17.786622047424316,12.258458137512207,-53,0.5281639099121094,bent,07-19-2022_09.51.44
9617,17.786622047424316,12.254369258880615,-53,0.5322527885437012,bent,07-19-2022_09.51.44
9618,17.786622047424316,12.254369258880615,-53,0.5322527885437012,bent,07-19-2022_09.51.44
9619,17.802977561950684,12.254369258880615,-53,0.5486083030700684,bent,07-19-2022_09.51.45
9620,17.807066440582275,12.254369258880615,-54,0.5526971817016602,bent,07-19-2022_09.51.45
9621,17.823421955108643,12.254369258880615,-54,0.5690526962280273,bent,07-19-2022_09.51.45
9622,17.823421955108643,12.24210262298584,-54,0.5813193321228027,bent,07-19-2022_09.51.45
9623,17.823421955108643,12.24210262298584,-54,0.5813193321228027,bent,07-19-2022_09.51.45
9624,17.823421955108643,12.24210262298584,-53,0.5813193321228027,bent,07-19-2022_09.51.45
9625,17.81933307647705,12.24210262298584,-53,0.5772304534912109,bent,07-19-2022_09.51.45
9626,17.81524419784546,12.24210262298584,-53,0.5731415748596191,bent,07-19-2022_09.51.45
9627,17.81524419784546,12.246191501617432,-53,0.5690526962280273,bent,07-19-2022_09.51.45
9628,17.81524419784546,12.246191501617432,-53,0.5690526962280273,bent,07-19-2022_09.51.45
9629,17.81524419784546,12.246191501617432,-53,0.5690526962280273,bent,07-19-2022_09.51.45
9630,17.81524419784546,12.254369258880615,-54,0.5608749389648438,bent,07-19-2022_09.51.45
9631,17.81524419784546,12.254369258880615,-53,0.5608749389648438,bent,07-19-2022_09.51.45
9632,17.81524419784546,12.254369258880615,-53,0.5608749389648438,bent,07-19-2022_09.51.45
9633,17.827510833740234,12.254369258880615,-53,0.5731415748596191,bent,07-19-2022_09.51.46
9634,17.81524419784546,12.246191501617432,-53,0.5690526962280273,bent,07-19-2022_09.51.46
9635,17.81524419784546,9.326732158660889,-53,3.4885120391845703,bent,07-19-2022_09.51.46
9636,17.81524419784546,9.314465522766113,-53,3.5007786750793457,bent,07-19-2022_09.51.46
9637,17.827510833740234,9.30628776550293,-54,3.5212230682373047,bent,07-19-2022_09.51.46
9638,17.81524419784546,9.30628776550293,-53,3.5089564323425293,bent,07-19-2022_09.51.46
9639,17.81933307647705,9.294021129608154,-53,3.5253119468688965,bent,07-19-2022_09.51.46
9640,17.81933307647705,9.294021129608154,-53,3.5253119468688965,bent,07-19-2022_09.51.46
9641,17.81933307647705,9.30628776550293,-53,3.513045310974121,bent,07-19-2022_09.51.46
9642,17.81933307647705,9.30628776550293,-53,3.513045310974121,bent,07-19-2022_09.51.46
9643,17.81524419784546,9.294021129608154,-54,3.5212230682373047,bent,07-19-2022_09.51.46
9644,17.81933307647705,9.294021129608154,-53,3.5253119468688965,bent,07-19-2022_09.51.46
9645,17.827510833740234,9.294021129608154,-54,3.53348970413208,bent,07-19-2022_09.51.46
9646,17.827510833740234,9.294021129608154,-53,3.53348970413208,bent,07-19-2022_09.51.46
9647,17.827510833740234,9.269487857818604,-53,3.558022975921631,bent,07-19-2022_09.51.47
9648,17.83977746963501,9.269487857818604,-53,3.5702896118164062,bent,07-19-2022_09.51.47
9649,17.83977746963501,9.294021129608154,-53,3.5457563400268555,bent,07-19-2022_09.51.47
9650,17.835688591003418,9.277665615081787,-53,3.558022975921631,bent,07-19-2022_09.51.47
9651,17.835688591003418,9.277665615081787,-53,3.558022975921631,bent,07-19-2022_09.51.47
9652,17.827510833740234,9.269487857818604,-53,3.558022975921631,bent,07-19-2022_09.51.47
9653,17.827510833740234,9.277665615081787,-53,3.5498452186584473,bent,07-19-2022_09.51.47
9654,17.827510833740234,9.28584337234497,-53,3.5416674613952637,bent,07-19-2022_09.51.47
9655,17.827510833740234,9.28584337234497,-53,3.5416674613952637,bent,07-19-2022_09.51.47
9656,17.827510833740234,9.314465522766113,-53,3.513045310974121,bent,07-19-2022_09.51.47
9657,17.827510833740234,9.33082103729248,-53,3.496689796447754,bent,07-19-2022_09.51.47
9658,17.827510833740234,9.33082103729248,-53,3.496689796447754,bent,07-19-2022_09.51.47
9659,17.827510833740234,12.238013744354248,-53,0.5894970893859863,bent,07-19-2022_09.51.47
9660,17.827510833740234,12.246191501617432,-53,0.5813193321228027,bent,07-19-2022_09.51.47
9661,17.827510833740234,12.250280380249023,-53,0.5772304534912109,bent,07-19-2022_09.51.48
9662,17.831599712371826,12.250280380249023,-52,0.5813193321228027,bent,07-19-2022_09.51.48
9663,17.831599712371826,12.262547016143799,-53,0.5690526962280273,bent,07-19-2022_09.51.48
9664,17.831599712371826,12.254369258880615,-53,0.5772304534912109,bent,07-19-2022_09.51.48
9665,17.847955226898193,12.250280380249023,-53,0.5976748466491699,bent,07-19-2022_09.51.48
9666,17.852044105529785,12.254369258880615,-53,0.5976748466491699,bent,07-19-2022_09.51.48
9667,17.852044105529785,12.254369258880615,-53,0.5976748466491699,bent,07-19-2022_09.51.48
9668,18.784308433532715,12.258458137512207,-52,1.5258502960205078,bent,07-19-2022_09.51.48
9669,18.79657506942749,12.254369258880615,-53,1.542205810546875,bent,07-19-2022_09.51.48
9670,18.79657506942749,12.250280380249023,-53,1.5462946891784668,bent,07-19-2022_09.51.48
9671,18.79657506942749,12.246191501617432,-53,1.5503835678100586,bent,07-19-2022_09.51.48
9672,18.79657506942749,12.24210262298584,-53,1.5544724464416504,bent,07-19-2022_09.51.48
9673,19.107329845428467,12.24210262298584,-53,1.865227222442627,bent,07-19-2022_09.51.48
9674,19.09506320953369,12.238013744354248,-53,1.8570494651794434,bent,07-19-2022_09.51.48
9675,19.09506320953369,12.238013744354248,-53,1.8570494651794434,bent,07-19-2022_09.51.49
9676,17.827510833740234,12.238013744354248,-53,0.5894970893859863,bent,07-19-2022_09.51.49
9677,17.831599712371826,12.238013744354248,-53,0.5935859680175781,bent,07-19-2022_09.51.49
9678,17.827510833740234,11.387526988983154,-54,1.43998384475708,bent,07-19-2022_09.51.49
9679,17.827510833740234,11.387526988983154,-53,1.43998384475708,bent,07-19-2022_09.51.49
9680,17.827510833740234,11.362993717193604,-53,1.4645171165466309,bent,07-19-2022_09.51.49
9681,17.823421955108643,11.362993717193604,-53,1.460428237915039,bent,07-19-2022_09.51.49
9682,17.823421955108643,9.310376644134521,-53,3.513045310974121,bent,07-19-2022_09.51.49
9683,17.802977561950684,9.298110008239746,-52,3.5048675537109375,bent,07-19-2022_09.51.49
9684,17.802977561950684,9.277665615081787,-53,3.5253119468688965,bent,07-19-2022_09.51.49
9685,17.802977561950684,9.269487857818604,-52,3.53348970413208,bent,07-19-2022_09.51.49
9686,17.802977561950684,9.269487857818604,-53,3.53348970413208,bent,07-19-2022_09.51.49
9687,17.802977561950684,9.269487857818604,-53,3.53348970413208,bent,07-19-2022_09.51.49
9688,17.807066440582275,9.269487857818604,-53,3.537578582763672,bent,07-19-2022_09.51.49
9689,17.807066440582275,9.273576736450195,-52,3.53348970413208,bent,07-19-2022_09.51.50
9690,17.807066440582275,9.273576736450195,-53,3.53348970413208,bent,07-19-2022_09.51.50
9691,17.807066440582275,9.277665615081787,-52,3.5294008255004883,bent,07-19-2022_09.51.50
9692,17.807066440582275,9.277665615081787,-53,3.5294008255004883,bent,07-19-2022_09.51.50
9693,17.807066440582275,9.281754493713379,-53,3.5253119468688965,bent,07-19-2022_09.51.50
9694,17.807066440582275,9.281754493713379,-54,3.5253119468688965,bent,07-19-2022_09.51.50
9695,17.807066440582275,9.28584337234497,-54,3.5212230682373047,bent,07-19-2022_09.51.50
9696,17.811155319213867,9.281754493713379,-54,3.5294008255004883,bent,07-19-2022_09.51.50
9697,17.811155319213867,9.28584337234497,-53,3.5253119468688965,bent,07-19-2022_09.51.50
9698,17.811155319213867,9.28584337234497,-53,3.5253119468688965,bent,07-19-2022_09.51.50
9699,17.811155319213867,9.281754493713379,-53,3.5294008255004883,bent,07-19-2022_09.51.50
9700,17.823421955108643,9.281754493713379,-53,3.5416674613952637,bent,07-19-2022_09.51.50
9701,17.827510833740234,9.281754493713379,-53,3.5457563400268555,bent,07-19-2022_09.51.50
9702,17.823421955108643,9.281754493713379,-53,3.5416674613952637,bent,07-19-2022_09.51.50
9703,17.823421955108643,9.281754493713379,-53,3.5416674613952637,bent,07-19-2022_09.51.51
9704,17.823421955108643,9.281754493713379,-53,3.5416674613952637,bent,07-19-2022_09.51.51
9705,17.823421955108643,9.277665615081787,-52,3.5457563400268555,bent,07-19-2022_09.51.51
9706,17.831599712371826,9.281754493713379,-52,3.5498452186584473,bent,07-19-2022_09.51.51
9707,17.831599712371826,9.281754493713379,-53,3.5498452186584473,bent,07-19-2022_09.51.51
9708,17.852044105529785,9.281754493713379,-53,3.5702896118164062,bent,07-19-2022_09.51.51
9709,18.767952919006348,9.281754493713379,-53,4.486198425292969,bent,07-19-2022_09.51.51
9710,18.767952919006348,9.289932250976562,-52,4.478020668029785,bent,07-19-2022_09.51.51
9711,19.086885452270508,9.289932250976562,-53,4.796953201293945,bent,07-19-2022_09.51.51
9712,19.086885452270508,9.289932250976562,-53,4.796953201293945,bent,07-19-2022_09.51.51
9713,19.086885452270508,9.30628776550293,-54,4.780597686767578,bent,07-19-2022_09.51.51
9714,19.086885452270508,9.310376644134521,-53,4.776508808135986,bent,07-19-2022_09.51.51
9715,19.09506320953369,12.24210262298584,-53,1.8529605865478516,bent,07-19-2022_09.51.51
9716,19.11141872406006,12.24210262298584,-54,1.8693161010742188,bent,07-19-2022_09.51.51
9717,19.11141872406006,12.246191501617432,-53,1.865227222442627,bent,07-19-2022_09.51.52
9718,19.11141872406006,12.246191501617432,-54,1.865227222442627,bent,07-19-2022_09.51.52
9719,19.09506320953369,12.258458137512207,-53,1.8366050720214844,bent,07-19-2022_09.51.52
9720,19.07052993774414,12.258458137512207,-53,1.8120718002319336,bent,07-19-2022_09.51.52
9721,17.86022186279297,12.246191501617432,-53,0.6140303611755371,bent,07-19-2022_09.51.52
9722,19.07052993774414,12.246191501617432,-53,1.824338436126709,bent,07-19-2022_09.51.52
9723,19.07052993774414,12.246191501617432,-53,1.824338436126709,bent,07-19-2022_09.51.52
9724,19.09506320953369,12.246191501617432,-53,1.8488717079162598,bent,07-19-2022_09.51.52
9725,19.09506320953369,12.254369258880615,-53,1.8406939506530762,bent,07-19-2022_09.51.52
9726,19.09506320953369,12.254369258880615,-53,1.8406939506530762,bent,07-19-2022_09.51.52
9727,19.09506320953369,12.246191501617432,-53,1.8488717079162598,bent,07-19-2022_09.51.52
9728,19.07052993774414,12.24210262298584,-54,1.8284273147583008,bent,07-19-2022_09.51.52
9729,19.062352180480957,12.238013744354248,-53,1.824338436126709,bent,07-19-2022_09.51.52
9730,19.062352180480957,12.233924865722656,-53,1.8284273147583008,bent,07-19-2022_09.51.52
9731,19.086885452270508,12.233924865722656,-53,1.8529605865478516,bent,07-19-2022_09.51.53
9732,19.062352180480957,11.383438110351562,-53,2.6789140701293945,bent,07-19-2022_09.51.53
9733,17.852044105529785,11.362993717193604,-53,1.4890503883361816,bent,07-19-2022_09.51.53
9734,17.847955226898193,11.362993717193604,-53,1.4849615097045898,bent,07-19-2022_09.51.53
9735,17.847955226898193,11.362993717193604,-53,1.4849615097045898,bent,07-19-2022_09.51.53
9736,17.847955226898193,11.362993717193604,-54,1.4849615097045898,bent,07-19-2022_09.51.53
9737,17.847955226898193,11.362993717193604,-53,1.4849615097045898,bent,07-19-2022_09.51.53
9738,17.852044105529785,11.35481595993042,-53,1.4972281455993652,bent,07-19-2022_09.51.53
9739,19.086885452270508,11.35481595993042,-53,2.732069492340088,bent,07-19-2022_09.51.53
9740,19.0909743309021,11.35481595993042,-53,2.7361583709716797,bent,07-19-2022_09.51.53
9741,20.36670446395874,11.35481595993042,-53,4.01188850402832,bent,07-19-2022_09.51.53
9742,20.36670446395874,9.302198886871338,-53,6.064505577087402,bent,07-19-2022_09.51.53
9743,20.3871488571167,9.302198886871338,-53,6.084949970245361,bent,07-19-2022_09.51.53
9744,20.3871488571167,9.302198886871338,-53,6.084949970245361,bent,07-19-2022_09.51.53
9745,20.39123773574829,9.302198886871338,-52,6.089038848876953,bent,07-19-2022_09.51.54
9746,20.39123773574829,9.294021129608154,-53,6.097216606140137,bent,07-19-2022_09.51.54
9747,20.3871488571167,9.294021129608154,-53,6.093127727508545,bent,07-19-2022_09.51.54
9748,20.36670446395874,9.302198886871338,-53,6.064505577087402,bent,07-19-2022_09.51.54
9749,20.36670446395874,9.294021129608154,-53,6.072683334350586,bent,07-19-2022_09.51.54
9750,20.39123773574829,9.289932250976562,-53,6.1013054847717285,bent,07-19-2022_09.51.54
9751,19.099152088165283,9.289932250976562,-53,4.809219837188721,bent,07-19-2022_09.51.54
9752,19.082796573638916,9.302198886871338,-53,4.780597686767578,bent,07-19-2022_09.51.54
9753,18.79657506942749,9.302198886871338,-53,4.494376182556152,bent,07-19-2022_09.51.54
9754,18.79657506942749,9.302198886871338,-53,4.494376182556152,bent,07-19-2022_09.51.54
9755,18.7924861907959,9.289932250976562,-53,4.502553939819336,bent,07-19-2022_09.51.54
9756,18.7924861907959,9.302198886871338,-53,4.4902873039245605,bent,07-19-2022_09.51.54
9757,18.7924861907959,9.302198886871338,-53,4.4902873039245605,bent,07-19-2022_09.51.54
9758,18.82110834121704,9.310376644134521,-53,4.5107316970825195,bent,07-19-2022_09.51.54
9759,18.82110834121704,9.314465522766113,-53,4.506642818450928,bent,07-19-2022_09.51.55
9760,18.82110834121704,9.318554401397705,-53,4.502553939819336,bent,07-19-2022_09.51.55
9761,18.7924861907959,9.326732158660889,-53,4.46575403213501,bent,07-19-2022_09.51.55
9762,18.7924861907959,12.213480472564697,-53,1.5790057182312012,bent,07-19-2022_09.51.55
9763,18.82110834121704,12.213480472564697,-53,1.6076278686523438,bent,07-19-2022_09.51.55
9764,18.82110834121704,12.225747108459473,-53,1.5953612327575684,bent,07-19-2022_09.51.55
9765,19.082796573638916,12.225747108459473,-53,1.8570494651794434,bent,07-19-2022_09.51.55
9766,19.082796573638916,12.250280380249023,-53,1.8325161933898926,bent,07-19-2022_09.51.55
9767,19.103240966796875,12.250280380249023,-53,1.8529605865478516,bent,07-19-2022_09.51.55
9768,19.103240966796875,12.258458137512207,-53,1.844782829284668,bent,07-19-2022_09.51.55
9769,19.103240966796875,12.258458137512207,-53,1.844782829284668,bent,07-19-2022_09.51.55
9770,19.082796573638916,12.258458137512207,-53,1.824338436126709,bent,07-19-2022_09.51.55
9771,19.082796573638916,12.258458137512207,-53,1.824338436126709,bent,07-19-2022_09.51.55
9772,19.082796573638916,12.258458137512207,-54,1.824338436126709,bent,07-19-2022_09.51.55
9773,18.800663948059082,12.262547016143799,-53,1.5381169319152832,bent,07-19-2022_09.51.56
9774,18.7924861907959,12.258458137512207,-53,1.5340280532836914,bent,07-19-2022_09.51.56
9775,18.7924861907959,12.258458137512207,-53,1.5340280532836914,bent,07-19-2022_09.51.56
9776,18.788397312164307,12.24210262298584,-53,1.5462946891784668,bent,07-19-2022_09.51.56
9777,18.788397312164307,12.233924865722656,-52,1.5544724464416504,bent,07-19-2022_09.51.56
9778,18.788397312164307,12.229835987091064,-53,1.5585613250732422,bent,07-19-2022_09.51.56
9779,18.788397312164307,12.229835987091064,-53,1.5585613250732422,bent,07-19-2022_09.51.56
9780,18.788397312164307,11.383438110351562,-53,2.404959201812744,bent,07-19-2022_09.51.56
9781,18.800663948059082,11.383438110351562,-54,2.4172258377075195,bent,07-19-2022_09.51.56
9782,19.005107879638672,11.37934923171997,-53,2.625758647918701,bent,07-19-2022_09.51.56
9783,19.06644105911255,11.375260353088379,-53,2.69118070602417,bent,07-19-2022_09.51.56
9784,19.09506320953369,11.367082595825195,-53,2.727980613708496,bent,07-19-2022_09.51.56
9785,19.119596481323242,11.367082595825195,-53,2.752513885498047,bent,07-19-2022_09.51.56
9786,19.119596481323242,11.375260353088379,-53,2.7443361282348633,bent,07-19-2022_09.51.56
9787,19.119596481323242,11.375260353088379,-53,2.7443361282348633,bent,07-19-2022_09.51.57
9788,19.119596481323242,11.383438110351562,-53,2.7361583709716797,bent,07-19-2022_09.51.57
9789,19.09506320953369,11.375260353088379,-54,2.7198028564453125,bent,07-19-2022_09.51.57
9790,19.09506320953369,11.375260353088379,-53,2.7198028564453125,bent,07-19-2022_09.51.57
9791,19.119596481323242,11.367082595825195,-53,2.752513885498047,bent,07-19-2022_09.51.57
9792,19.09506320953369,11.350727081298828,-53,2.7443361282348633,bent,07-19-2022_09.51.57
9793,18.808841705322266,9.298110008239746,-53,4.5107316970825195,bent,07-19-2022_09.51.57
9794,18.804752826690674,9.298110008239746,-53,4.506642818450928,bent,07-19-2022_09.51.57
9795,18.788397312164307,9.294021129608154,-53,4.494376182556152,bent,07-19-2022_09.51.57
9796,18.77613067626953,9.289932250976562,-53,4.486198425292969,bent,07-19-2022_09.51.57
9797,18.77613067626953,9.28584337234497,-53,4.4902873039245605,bent,07-19-2022_09.51.57
9798,18.77613067626953,9.28584337234497,-53,4.4902873039245605,bent,07-19-2022_09.51.57
9799,18.804752826690674,9.289932250976562,-52,4.514820575714111,bent,07-19-2022_09.51.57
9800,18.804752826690674,9.28584337234497,-53,4.518909454345703,bent,07-19-2022_09.51.57
9801,18.804752826690674,9.289932250976562,-53,4.514820575714111,bent,07-19-2022_09.51.58
9802,18.808841705322266,9.289932250976562,-53,4.518909454345703,bent,07-19-2022_09.51.58
9803,18.808841705322266,9.289932250976562,-52,4.518909454345703,bent,07-19-2022_09.51.58
9804,18.808841705322266,9.281754493713379,-54,4.527087211608887,bent,07-19-2022_09.51.58
9805,18.829286098480225,9.281754493713379,-53,4.547531604766846,bent,07-19-2022_09.51.58
9806,18.829286098480225,9.302198886871338,-53,4.527087211608887,bent,07-19-2022_09.51.58
9807,18.808841705322266,9.302198886871338,-53,4.506642818450928,bent,07-19-2022_09.51.58
9808,18.804752826690674,9.302198886871338,-53,4.502553939819336,bent,07-19-2022_09.51.58
9809,18.800663948059082,9.289932250976562,-54,4.5107316970825195,bent,07-19-2022_09.51.58
9810,18.788397312164307,9.302198886871338,-54,4.486198425292969,bent,07-19-2022_09.51.58
9811,18.784308433532715,9.294021129608154,-54,4.4902873039245605,bent,07-19-2022_09.51.58
9812,18.77613067626953,9.289932250976562,-53,4.486198425292969,bent,07-19-2022_09.51.58
9813,18.77613067626953,9.289932250976562,-53,4.486198425292969,bent,07-19-2022_09.51.58
9814,18.77204179763794,9.294021129608154,-53,4.478020668029785,bent,07-19-2022_09.51.58
9815,18.767952919006348,9.294021129608154,-53,4.473931789398193,bent,07-19-2022_09.51.59
9816,18.74750852584839,9.294021129608154,-53,4.453487396240234,bent,07-19-2022_09.51.59
9817,18.74750852584839,9.294021129608154,-53,4.453487396240234,bent,07-19-2022_09.51.59
9818,18.74750852584839,9.302198886871338,-52,4.445309638977051,bent,07-19-2022_09.51.59
9819,18.74750852584839,9.318554401397705,-52,4.428954124450684,bent,07-19-2022_09.51.59
9820,18.755686283111572,12.22165822982788,-52,1.5340280532836914,bent,07-19-2022_09.51.59
9821,18.74750852584839,12.246191501617432,-53,1.501317024230957,bent,07-19-2022_09.51.59
9822,18.74750852584839,12.254369258880615,-53,1.4931392669677734,bent,07-19-2022_09.51.59
9823,18.74750852584839,12.254369258880615,-52,1.4931392669677734,bent,07-19-2022_09.51.59
9824,18.755686283111572,12.254369258880615,-53,1.501317024230957,bent,07-19-2022_09.51.59
9825,18.755686283111572,12.254369258880615,-54,1.501317024230957,bent,07-19-2022_09.51.59
9826,18.755686283111572,12.254369258880615,-54,1.501317024230957,bent,07-19-2022_09.51.59
9827,18.755686283111572,12.254369258880615,-53,1.501317024230957,bent,07-19-2022_09.51.59
9828,18.755686283111572,12.246191501617432,-54,1.5094947814941406,bent,07-19-2022_09.51.59
9829,18.780219554901123,12.254369258880615,-53,1.5258502960205078,bent,07-19-2022_09.52.00
9830,18.780219554901123,12.246191501617432,-53,1.5340280532836914,bent,07-19-2022_09.52.00
9831,18.780219554901123,12.24210262298584,-53,1.5381169319152832,bent,07-19-2022_09.52.00
9832,18.780219554901123,12.24210262298584,-53,1.5381169319152832,bent,07-19-2022_09.52.00
9833,18.780219554901123,12.233924865722656,-52,1.5462946891784668,bent,07-19-2022_09.52.00
9834,18.780219554901123,11.403882503509521,-53,2.3763370513916016,bent,07-19-2022_09.52.00
9835,18.780219554901123,11.383438110351562,-52,2.3967814445495605,bent,07-19-2022_09.52.00
9836,18.780219554901123,11.383438110351562,-53,2.3967814445495605,bent,07-19-2022_09.52.00
9837,18.780219554901123,11.37934923171997,-53,2.4008703231811523,bent,07-19-2022_09.52.00
9838,18.780219554901123,11.375260353088379,-53,2.404959201812744,bent,07-19-2022_09.52.00
9839,18.767952919006348,11.375260353088379,-53,2.3926925659179688,bent,07-19-2022_09.52.00
9840,18.767952919006348,11.35481595993042,-53,2.4131369590759277,bent,07-19-2022_09.52.00
9841,18.767952919006348,11.375260353088379,-53,2.3926925659179688,bent,07-19-2022_09.52.00
9842,18.77613067626953,11.375260353088379,-53,2.4008703231811523,bent,07-19-2022_09.52.00
9843,18.77613067626953,11.375260353088379,-53,2.4008703231811523,bent,07-19-2022_09.52.01
9844,18.767952919006348,11.37934923171997,-53,2.388603687286377,bent,07-19-2022_09.52.01
9845,18.767952919006348,11.37934923171997,-53,2.388603687286377,bent,07-19-2022_09.52.01
