Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
2017,17.802977561950684,14.707696437835693,-78,-4.90471887588501,straight,07-18-2022_16.15.19
2018,17.802977561950684,14.69951868057251,-76,-4.896541118621826,straight,07-18-2022_16.15.19
2019,17.790710926055908,14.695429801940918,-78,-4.90471887588501,straight,07-18-2022_16.15.19
2020,17.50040054321289,14.695429801940918,-77,-5.195029258728027,straight,07-18-2022_16.15.20
2021,17.47995615005493,14.033031463623047,-77,-4.553075313568115,straight,07-18-2022_16.15.20
2022,17.47995615005493,13.734543323516846,-76,-4.254587173461914,straight,07-18-2022_16.15.20
2023,17.169201374053955,13.121211528778076,-76,-3.952010154724121,straight,07-18-2022_16.15.20
2024,17.169201374053955,13.121211528778076,-77,-3.952010154724121,straight,07-18-2022_16.15.20
2025,17.165112495422363,13.444232940673828,-77,-4.279120445251465,straight,07-18-2022_16.15.20
2026,17.165112495422363,13.444232940673828,-76,-4.279120445251465,straight,07-18-2022_16.15.20
2027,17.165112495422363,14.033031463623047,-77,-4.867918968200684,straight,07-18-2022_16.15.20
2028,16.535425186157227,14.033031463623047,-77,-5.49760627746582,straight,07-18-2022_16.15.20
2029,16.51906967163086,14.703607559204102,-76,-6.184537887573242,straight,07-18-2022_16.15.20
2030,16.535425186157227,14.703607559204102,-77,-6.168182373046875,straight,07-18-2022_16.15.20
2031,16.535425186157227,14.72405195236206,-77,-6.188626766204834,straight,07-18-2022_16.15.20
2032,15.90573787689209,14.732229709625244,-77,-6.826491832733154,straight,07-18-2022_16.15.20
2033,15.889382362365723,14.998006820678711,-77,-7.108624458312988,straight,07-18-2022_16.15.21
2034,15.889382362365723,15.010273456573486,-76,-7.120891094207764,straight,07-18-2022_16.15.21
2035,15.889382362365723,15.014362335205078,-77,-7.1249799728393555,straight,07-18-2022_16.15.21
2036,15.889382362365723,15.034806728363037,-76,-7.1454243659973145,straight,07-18-2022_16.15.21
2037,15.889382362365723,15.038895606994629,-77,-7.149513244628906,straight,07-18-2022_16.15.21
2038,15.90573787689209,15.038895606994629,-76,-7.133157730102539,straight,07-18-2022_16.15.21
2039,15.90573787689209,15.038895606994629,-77,-7.133157730102539,straight,07-18-2022_16.15.21
2040,15.90573787689209,15.034806728363037,-77,-7.129068851470947,straight,07-18-2022_16.15.21
2041,15.918004512786865,15.010273456573486,-76,-7.092268943786621,straight,07-18-2022_16.15.21
2042,15.918004512786865,11.677837371826172,-80,-3.7598328590393066,straight,07-18-2022_16.15.22
2043,15.918004512786865,11.677837371826172,-79,-3.7598328590393066,straight,07-18-2022_16.15.22
2044,15.918004512786865,11.677837371826172,-81,-3.7598328590393066,straight,07-18-2022_16.15.22
2045,15.550005435943604,11.677837371826172,-80,-4.127831935882568,straight,07-18-2022_16.15.22
2046,15.550005435943604,11.677837371826172,-79,-4.127831935882568,straight,07-18-2022_16.15.22
2047,15.550005435943604,11.677837371826172,-80,-4.127831935882568,straight,07-18-2022_16.15.22
2048,15.550005435943604,12.528324127197266,-79,-4.978318691253662,straight,07-18-2022_16.15.22
2049,15.88529348373413,13.162100315093994,-77,-5.276806831359863,straight,07-18-2022_16.15.22
2050,15.88529348373413,13.464677333831787,-77,-5.579383850097656,straight,07-18-2022_16.15.22
2051,15.88529348373413,13.710010051727295,-77,-5.824716567993164,straight,07-18-2022_16.15.22
2052,16.196048259735107,13.763165473937988,-79,-5.567117214202881,straight,07-18-2022_16.15.22
2053,16.531336307525635,13.763165473937988,-77,-5.2318291664123535,straight,07-18-2022_16.15.22
2054,16.870713233947754,13.763165473937988,-77,-4.892452239990234,straight,07-18-2022_16.15.22
2055,17.467689514160156,13.783609867095947,-77,-4.315920352935791,straight,07-18-2022_16.15.23
2056,17.827510833740234,13.783609867095947,-77,-3.956099033355713,straight,07-18-2022_16.15.23
2057,17.827510833740234,13.763165473937988,-77,-3.935654640197754,straight,07-18-2022_16.15.23
2058,18.722975254058838,13.783609867095947,-78,-3.0606346130371094,straight,07-18-2022_16.15.23
2059,18.722975254058838,13.763165473937988,-77,-3.0401902198791504,straight,07-18-2022_16.15.23
2060,18.43266487121582,13.481032848358154,-77,-3.048367977142334,straight,07-18-2022_16.15.23
2061,18.449020385742188,13.460588455200195,-77,-3.011568069458008,straight,07-18-2022_16.15.23
2062,18.469464778900146,13.456499576568604,-77,-2.987034797668457,straight,07-18-2022_16.15.23
2063,18.469464778900146,13.452410697937012,-78,-2.9829459190368652,straight,07-18-2022_16.15.23
2064,18.469464778900146,13.452410697937012,-77,-2.9829459190368652,straight,07-18-2022_16.15.23
2065,18.469464778900146,13.419699668884277,-77,-2.950234889984131,straight,07-18-2022_16.15.23
2066,18.449020385742188,12.552857398986816,-77,-2.103837013244629,straight,07-18-2022_16.15.23
2067,18.469464778900146,12.552857398986816,-77,-2.08339262008667,straight,07-18-2022_16.15.23
2068,18.449020385742188,12.544679641723633,-77,-2.0956592559814453,straight,07-18-2022_16.15.23
2069,18.449020385742188,12.544679641723633,-78,-2.0956592559814453,straight,07-18-2022_16.15.24
2070,18.449020385742188,12.544679641723633,-78,-2.0956592559814453,straight,07-18-2022_16.15.24
2071,18.469464778900146,12.544679641723633,-78,-2.0752148628234863,straight,07-18-2022_16.15.24
2072,17.827510833740234,12.552857398986816,-77,-2.725346565246582,straight,07-18-2022_16.15.24
2073,17.798888683319092,12.565124034881592,-78,-2.7662353515625,straight,07-18-2022_16.15.24
2074,17.77435541152954,12.593746185302734,-77,-2.8193907737731934,straight,07-18-2022_16.15.24
2075,17.77435541152954,13.141655921936035,-78,-3.367300510406494,straight,07-18-2022_16.15.24
2076,17.77435541152954,13.419699668884277,-78,-3.6453442573547363,straight,07-18-2022_16.15.24
2077,17.185556888580322,14.368319511413574,-78,-5.182762622833252,straight,07-18-2022_16.15.24
2078,17.17737913131714,14.372408390045166,-78,-5.195029258728027,straight,07-18-2022_16.15.24
2079,17.17737913131714,14.372408390045166,-78,-5.195029258728027,straight,07-18-2022_16.15.24
2080,17.17737913131714,15.357828140258789,-78,-6.18044900894165,straight,07-18-2022_16.15.24
2081,17.17737913131714,27.886152267456055,-78,-18.708773136138916,straight,07-18-2022_16.15.24
2082,17.185556888580322,27.886152267456055,-78,-18.700595378875732,straight,07-18-2022_16.15.24
2083,17.185556888580322,27.886152267456055,-78,-18.700595378875732,straight,07-18-2022_16.15.25
2084,17.185556888580322,27.89433002471924,-78,-18.708773136138916,straight,07-18-2022_16.15.25
2085,17.185556888580322,27.89433002471924,-77,-18.708773136138916,straight,07-18-2022_16.15.25
2086,17.20191240310669,27.886152267456055,-78,-18.684239864349365,straight,07-18-2022_16.15.25
2087,18.125998973846436,27.886152267456055,-78,-17.76015329360962,straight,07-18-2022_16.15.25
2088,18.13417673110962,27.886152267456055,-78,-17.751975536346436,straight,07-18-2022_16.15.25
2089,18.13417673110962,27.886152267456055,-78,-17.751975536346436,straight,07-18-2022_16.15.25
2090,18.13417673110962,27.882063388824463,-78,-17.747886657714844,straight,07-18-2022_16.15.25
2091,18.13417673110962,17.937910556793213,-77,-7.803733825683594,straight,07-18-2022_16.15.25
2092,18.125998973846436,17.937910556793213,-78,-7.811911582946777,straight,07-18-2022_16.15.25
2093,18.125998973846436,17.937910556793213,-78,-7.811911582946777,straight,07-18-2022_16.15.25
2094,18.125998973846436,17.93382167816162,-78,-7.8078227043151855,straight,07-18-2022_16.15.25
2095,18.125998973846436,17.921555042266846,-77,-7.79555606842041,straight,07-18-2022_16.15.25
2096,18.117821216583252,17.921555042266846,-78,-7.803733825683594,straight,07-18-2022_16.15.25
2097,16.874802112579346,17.921555042266846,-77,-9.0467529296875,straight,07-18-2022_16.15.26
2098,16.874802112579346,17.913377285003662,-78,-9.038575172424316,straight,07-18-2022_16.15.26
2099,16.874802112579346,16.65809154510498,-77,-7.783289432525635,straight,07-18-2022_16.15.26
2100,16.874802112579346,15.329205989837646,-78,-6.454403877258301,straight,07-18-2022_16.15.26
2101,16.874802112579346,15.316939353942871,-78,-6.442137241363525,straight,07-18-2022_16.15.26
2102,16.874802112579346,14.413297176361084,-77,-5.538495063781738,straight,07-18-2022_16.15.26
2103,17.782533168792725,14.384675025939941,-78,-4.602141857147217,straight,07-18-2022_16.15.26
2104,17.81524419784546,14.384675025939941,-78,-4.569430828094482,straight,07-18-2022_16.15.26
2105,17.827510833740234,14.384675025939941,-78,-4.557164192199707,straight,07-18-2022_16.15.26
2106,17.827510833740234,14.384675025939941,-77,-4.557164192199707,straight,07-18-2022_16.15.26
2107,17.831599712371826,14.384675025939941,-78,-4.553075313568115,straight,07-18-2022_16.15.26
2108,17.827510833740234,14.384675025939941,-78,-4.557164192199707,straight,07-18-2022_16.15.26
2109,17.831599712371826,14.384675025939941,-77,-4.553075313568115,straight,07-18-2022_16.15.26
2110,17.827510833740234,14.384675025939941,-77,-4.557164192199707,straight,07-18-2022_16.15.26
2111,17.811155319213867,14.384675025939941,-77,-4.573519706726074,straight,07-18-2022_16.15.27
2112,17.811155319213867,14.388763904571533,-78,-4.577608585357666,straight,07-18-2022_16.15.27
2113,17.802977561950684,14.388763904571533,-77,-4.58578634262085,straight,07-18-2022_16.15.27
2114,17.50040054321289,14.384675025939941,-78,-4.884274482727051,straight,07-18-2022_16.15.27
2115,17.484045028686523,14.384675025939941,-78,-4.900629997253418,straight,07-18-2022_16.15.27
2116,17.484045028686523,14.384675025939941,-78,-4.900629997253418,straight,07-18-2022_16.15.27
2117,17.484045028686523,14.384675025939941,-78,-4.900629997253418,straight,07-18-2022_16.15.27
2118,17.47995615005493,14.384675025939941,-77,-4.90471887588501,straight,07-18-2022_16.15.27
2119,17.47995615005493,14.384675025939941,-77,-4.90471887588501,straight,07-18-2022_16.15.27
2120,17.47995615005493,14.384675025939941,-77,-4.90471887588501,straight,07-18-2022_16.15.27
2121,17.484045028686523,14.384675025939941,-77,-4.900629997253418,straight,07-18-2022_16.15.27
2122,17.484045028686523,14.384675025939941,-77,-4.900629997253418,straight,07-18-2022_16.15.27
2123,17.484045028686523,14.384675025939941,-77,-4.900629997253418,straight,07-18-2022_16.15.27
2124,17.484045028686523,14.376497268676758,-77,-4.892452239990234,straight,07-18-2022_16.15.27
2125,17.484045028686523,14.372408390045166,-78,-4.888363361358643,straight,07-18-2022_16.15.28
2126,17.484045028686523,14.372408390045166,-77,-4.888363361358643,straight,07-18-2022_16.15.28
2127,17.47995615005493,14.368319511413574,-77,-4.888363361358643,straight,07-18-2022_16.15.28
2128,17.484045028686523,14.368319511413574,-77,-4.884274482727051,straight,07-18-2022_16.15.28
2129,17.47995615005493,14.368319511413574,-77,-4.888363361358643,straight,07-18-2022_16.15.28
2130,17.47995615005493,14.368319511413574,-78,-4.888363361358643,straight,07-18-2022_16.15.28
2131,17.47586727142334,14.368319511413574,-78,-4.892452239990234,straight,07-18-2022_16.15.28
2132,17.47586727142334,14.368319511413574,-78,-4.892452239990234,straight,07-18-2022_16.15.28
2133,17.47995615005493,14.368319511413574,-78,-4.888363361358643,straight,07-18-2022_16.15.28
2134,17.47995615005493,14.368319511413574,-77,-4.888363361358643,straight,07-18-2022_16.15.28
2135,17.47995615005493,14.368319511413574,-77,-4.888363361358643,straight,07-18-2022_16.15.28
2136,17.47995615005493,14.368319511413574,-77,-4.888363361358643,straight,07-18-2022_16.15.28
2137,17.47995615005493,14.368319511413574,-77,-4.888363361358643,straight,07-18-2022_16.15.28
2138,17.47995615005493,14.368319511413574,-77,-4.888363361358643,straight,07-18-2022_16.15.28
2139,17.4963116645813,14.368319511413574,-78,-4.872007846832275,straight,07-18-2022_16.15.29
2140,17.504489421844482,14.368319511413574,-77,-4.863830089569092,straight,07-18-2022_16.15.29
2141,17.807066440582275,14.368319511413574,-78,-4.561253070831299,straight,07-18-2022_16.15.29
2142,17.807066440582275,14.368319511413574,-77,-4.561253070831299,straight,07-18-2022_16.15.29
2143,17.81524419784546,14.368319511413574,-78,-4.553075313568115,straight,07-18-2022_16.15.29
2144,17.823421955108643,14.368319511413574,-78,-4.544897556304932,straight,07-18-2022_16.15.29
2145,17.823421955108643,14.376497268676758,-77,-4.553075313568115,straight,07-18-2022_16.15.29
2146,17.81933307647705,14.376497268676758,-78,-4.557164192199707,straight,07-18-2022_16.15.29
2147,17.81524419784546,14.376497268676758,-77,-4.561253070831299,straight,07-18-2022_16.15.29
2148,17.81933307647705,14.376497268676758,-77,-4.557164192199707,straight,07-18-2022_16.15.29
2149,17.81933307647705,14.384675025939941,-78,-4.565341949462891,straight,07-18-2022_16.15.29
2150,17.81524419784546,14.384675025939941,-77,-4.569430828094482,straight,07-18-2022_16.15.29
2151,17.81524419784546,14.384675025939941,-79,-4.569430828094482,straight,07-18-2022_16.15.29
2152,17.81524419784546,14.392852783203125,-78,-4.577608585357666,straight,07-18-2022_16.15.29
2153,17.81933307647705,14.392852783203125,-78,-4.573519706726074,straight,07-18-2022_16.15.30
2154,17.81933307647705,14.396941661834717,-77,-4.577608585357666,straight,07-18-2022_16.15.30
2155,17.81933307647705,14.396941661834717,-77,-4.577608585357666,straight,07-18-2022_16.15.30
2156,17.81933307647705,14.396941661834717,-77,-4.577608585357666,straight,07-18-2022_16.15.30
2157,17.835688591003418,14.396941661834717,-77,-4.561253070831299,straight,07-18-2022_16.15.30
2158,18.13417673110962,14.396941661834717,-77,-4.262764930725098,straight,07-18-2022_16.15.30
2159,18.13417673110962,14.384675025939941,-77,-4.250498294830322,straight,07-18-2022_16.15.30
2160,18.45310926437378,14.372408390045166,-77,-3.9192991256713867,straight,07-18-2022_16.15.30
2161,18.74750852584839,14.372408390045166,-77,-3.6248998641967773,straight,07-18-2022_16.15.30
2162,18.74750852584839,14.372408390045166,-77,-3.6248998641967773,straight,07-18-2022_16.15.30
2163,18.45310926437378,14.372408390045166,-79,-3.9192991256713867,straight,07-18-2022_16.15.30
2164,18.13417673110962,14.372408390045166,-79,-4.238231658935547,straight,07-18-2022_16.15.30
2165,17.823421955108643,14.368319511413574,-78,-4.544897556304932,straight,07-18-2022_16.15.30
2166,17.802977561950684,14.368319511413574,-79,-4.565341949462891,straight,07-18-2022_16.15.30
2167,17.802977561950684,14.368319511413574,-79,-4.565341949462891,straight,07-18-2022_16.15.31
2168,17.802977561950684,14.376497268676758,-78,-4.573519706726074,straight,07-18-2022_16.15.31
2169,17.823421955108643,14.376497268676758,-78,-4.553075313568115,straight,07-18-2022_16.15.31
2170,17.823421955108643,14.384675025939941,-78,-4.561253070831299,straight,07-18-2022_16.15.31
2171,17.823421955108643,14.384675025939941,-78,-4.561253070831299,straight,07-18-2022_16.15.31
2172,17.823421955108643,14.376497268676758,-78,-4.553075313568115,straight,07-18-2022_16.15.31
2173,17.823421955108643,14.368319511413574,-77,-4.544897556304932,straight,07-18-2022_16.15.31
2174,18.150532245635986,14.368319511413574,-77,-4.217787265777588,straight,07-18-2022_16.15.31
2175,18.45310926437378,14.368319511413574,-77,-3.915210247039795,straight,07-18-2022_16.15.31
2176,18.75159740447998,13.186633586883545,-77,-2.4350361824035645,straight,07-18-2022_16.15.31
2177,18.77613067626953,13.17436695098877,-77,-2.3982362747192383,straight,07-18-2022_16.15.31
2178,18.77613067626953,13.17436695098877,-77,-2.3982362747192383,straight,07-18-2022_16.15.31
2179,18.75159740447998,13.166189193725586,-77,-2.4145917892456055,straight,07-18-2022_16.15.31
2180,18.77613067626953,13.162100315093994,-77,-2.385969638824463,straight,07-18-2022_16.15.31
2181,18.77613067626953,13.158011436462402,-77,-2.381880760192871,straight,07-18-2022_16.15.32
2182,18.77613067626953,13.158011436462402,-78,-2.381880760192871,straight,07-18-2022_16.15.32
2183,18.77613067626953,13.158011436462402,-77,-2.381880760192871,straight,07-18-2022_16.15.32
2184,18.784308433532715,13.158011436462402,-77,-2.3737030029296875,straight,07-18-2022_16.15.32
2185,18.788397312164307,13.149833679199219,-77,-2.361436367034912,straight,07-18-2022_16.15.32
2186,18.79657506942749,13.149833679199219,-77,-2.3532586097717285,straight,07-18-2022_16.15.32
2187,18.788397312164307,13.149833679199219,-78,-2.361436367034912,straight,07-18-2022_16.15.32
2188,18.77613067626953,13.141655921936035,-78,-2.365525245666504,straight,07-18-2022_16.15.32
2189,18.77613067626953,13.141655921936035,-78,-2.365525245666504,straight,07-18-2022_16.15.32
2190,18.77613067626953,13.141655921936035,-77,-2.365525245666504,straight,07-18-2022_16.15.32
2191,18.79657506942749,13.141655921936035,-77,-2.345080852508545,straight,07-18-2022_16.15.32
2192,19.07052993774414,13.137567043304443,-77,-2.0670371055603027,straight,07-18-2022_16.15.32
2193,19.07052993774414,13.137567043304443,-78,-2.0670371055603027,straight,07-18-2022_16.15.32
2194,18.77613067626953,13.137567043304443,-77,-2.361436367034912,straight,07-18-2022_16.15.32
2195,18.77613067626953,13.141655921936035,-78,-2.365525245666504,straight,07-18-2022_16.15.33
2196,18.77613067626953,13.137567043304443,-77,-2.361436367034912,straight,07-18-2022_16.15.33
2197,18.7924861907959,13.137567043304443,-77,-2.345080852508545,straight,07-18-2022_16.15.33
2198,18.7924861907959,13.137567043304443,-78,-2.345080852508545,straight,07-18-2022_16.15.33
2199,18.7924861907959,13.137567043304443,-77,-2.345080852508545,straight,07-18-2022_16.15.33
2200,18.800663948059082,13.141655921936035,-77,-2.340991973876953,straight,07-18-2022_16.15.33
2201,18.800663948059082,13.149833679199219,-77,-2.3491697311401367,straight,07-18-2022_16.15.33
2202,18.7924861907959,13.166189193725586,-77,-2.3737030029296875,straight,07-18-2022_16.15.33
2203,18.77613067626953,13.166189193725586,-77,-2.3900585174560547,straight,07-18-2022_16.15.33
2204,18.77204179763794,13.166189193725586,-77,-2.3941473960876465,straight,07-18-2022_16.15.33
2205,18.739330768585205,13.166189193725586,-77,-2.426858425140381,straight,07-18-2022_16.15.33
2206,18.47355365753174,13.166189193725586,-77,-2.6926355361938477,straight,07-18-2022_16.15.33
2207,18.45719814300537,13.166189193725586,-78,-2.708991050720215,straight,07-18-2022_16.15.33
2208,18.45310926437378,13.166189193725586,-77,-2.7130799293518066,straight,07-18-2022_16.15.33
2209,18.45310926437378,13.170278072357178,-77,-2.7171688079833984,straight,07-18-2022_16.15.34
2210,18.45310926437378,13.158011436462402,-77,-2.704902172088623,straight,07-18-2022_16.15.34
2211,18.45310926437378,13.170278072357178,-78,-2.7171688079833984,straight,07-18-2022_16.15.34
2212,18.45310926437378,13.170278072357178,-77,-2.7171688079833984,straight,07-18-2022_16.15.34
2213,18.444931507110596,13.158011436462402,-78,-2.7130799293518066,straight,07-18-2022_16.15.34
2214,18.436753749847412,13.158011436462402,-81,-2.7212576866149902,straight,07-18-2022_16.15.34
2215,18.121910095214844,13.158011436462402,-79,-3.0361013412475586,straight,07-18-2022_16.15.34
2216,17.823421955108643,13.158011436462402,-80,-3.3345894813537598,straight,07-18-2022_16.15.34
2217,17.823421955108643,13.158011436462402,-78,-3.3345894813537598,straight,07-18-2022_16.15.34
2218,17.508578300476074,13.170278072357178,-77,-3.6616997718811035,straight,07-18-2022_16.15.34
2219,17.447245121002197,13.718187808990479,-76,-4.270942687988281,straight,07-18-2022_16.15.34
2220,17.447245121002197,14.049386978149414,-79,-4.602141857147217,straight,07-18-2022_16.15.34
2221,17.120134830474854,14.08618688583374,-80,-4.966052055358887,straight,07-18-2022_16.15.34
2222,17.120134830474854,14.08618688583374,-80,-4.966052055358887,straight,07-18-2022_16.15.34
2223,16.86253547668457,14.413297176361084,-80,-5.550761699676514,straight,07-18-2022_16.15.35
2224,16.86253547668457,14.719963073730469,-81,-5.857427597045898,straight,07-18-2022_16.15.35
2225,16.86253547668457,14.719963073730469,-80,-5.857427597045898,straight,07-18-2022_16.15.35
2226,16.86253547668457,14.719963073730469,-80,-5.857427597045898,straight,07-18-2022_16.15.35
2227,16.86253547668457,14.413297176361084,-77,-5.550761699676514,straight,07-18-2022_16.15.35
2228,17.11604595184326,14.392852783203125,-76,-5.276806831359863,straight,07-18-2022_16.15.35
2229,17.11604595184326,14.356052875518799,-71,-5.240006923675537,straight,07-18-2022_16.15.35
2230,17.11604595184326,14.347875118255615,-69,-5.2318291664123535,straight,07-18-2022_16.15.35
2231,17.193734645843506,14.356052875518799,-63,-2.162318229675293,straight,07-18-2022_16.15.35
2232,18.739330768585205,14.347875118255615,-62,-0.6085443496704102,straight,07-18-2022_16.15.35
2233,18.743419647216797,14.08618688583374,-62,-0.34276723861694336,straight,07-18-2022_16.15.35
2234,19.397640228271484,14.06165361404419,-61,0.3359866142272949,bent,07-18-2022_16.15.36
2235,19.70839500427246,13.125300407409668,-63,1.583094596862793,bent,07-18-2022_16.15.36
2236,19.741106033325195,13.746809959411621,-63,0.9942960739135742,bent,07-18-2022_16.15.36
2237,20.055949687957764,13.746809959411621,-63,1.3091397285461426,bent,07-18-2022_16.15.36
2238,20.055949687957764,13.72227668762207,-64,1.3336730003356934,bent,07-18-2022_16.15.36
2239,20.051860809326172,13.72227668762207,-63,1.3295841217041016,bent,07-18-2022_16.15.36
2240,20.055949687957764,13.72227668762207,-62,1.3336730003356934,bent,07-18-2022_16.15.36
2241,20.051860809326172,13.72227668762207,-62,1.3295841217041016,bent,07-18-2022_16.15.36
2242,20.055949687957764,13.72227668762207,-63,1.3336730003356934,bent,07-18-2022_16.15.36
2243,20.07230520248413,13.734543323516846,-63,1.3377618789672852,bent,07-18-2022_16.15.36
2244,20.088660717010498,13.74272108078003,-63,1.3459396362304688,bent,07-18-2022_16.15.36
2245,20.07230520248413,13.74272108078003,-63,1.3295841217041016,bent,07-18-2022_16.15.36
2246,20.07230520248413,13.738632202148438,-65,1.3336730003356934,bent,07-18-2022_16.15.36
2247,20.051860809326172,13.738632202148438,-66,1.3132286071777344,bent,07-18-2022_16.15.36
2248,20.04777193069458,13.74272108078003,-66,1.3050508499145508,bent,07-18-2022_16.15.37
2249,20.076394081115723,13.74272108078003,-71,-1.6663269996643066,straight,07-18-2022_16.15.37
2250,20.039594173431396,13.738632202148438,-75,-1.699038028717041,straight,07-18-2022_16.15.37
2251,20.076394081115723,13.74272108078003,-80,-1.6663269996643066,straight,07-18-2022_16.15.37
2252,20.019149780273438,13.74272108078003,-77,-1.7235713005065918,straight,07-18-2022_16.15.37
2253,19.781994819641113,13.746809959411621,-81,-1.9648151397705078,straight,07-18-2022_16.15.37
2254,19.422173500061035,13.746809959411621,-79,-2.324636459350586,straight,07-18-2022_16.15.37
2255,18.45719814300537,13.746809959411621,-76,-3.28961181640625,straight,07-18-2022_16.15.37
2256,17.823421955108643,13.779520988464355,-76,-3.956099033355713,straight,07-18-2022_16.15.37
2257,17.193734645843506,13.746809959411621,-74,-4.553075313568115,straight,07-18-2022_16.15.37
2258,17.193734645843506,14.053475856781006,-75,-4.8597412109375,straight,07-18-2022_16.15.37
2259,17.193734645843506,14.687252044677734,-71,-5.4935173988342285,straight,07-18-2022_16.15.37
2260,17.193734645843506,14.711785316467285,-70,-5.518050670623779,straight,07-18-2022_16.15.37
2261,17.193734645843506,14.711785316467285,-73,-5.518050670623779,straight,07-18-2022_16.15.38
2262,17.823421955108643,15.006184577941895,-72,-5.182762622833252,straight,07-18-2022_16.15.38
2263,18.43266487121582,15.006184577941895,-74,-4.573519706726074,straight,07-18-2022_16.15.38
2264,18.780219554901123,15.006184577941895,-73,-4.2259650230407715,straight,07-18-2022_16.15.38
2265,19.426262378692627,15.006184577941895,-73,-3.5799221992492676,straight,07-18-2022_16.15.38
2266,19.426262378692627,15.026628971099854,-73,-3.6003665924072266,straight,07-18-2022_16.15.38
2267,19.786083698272705,15.026628971099854,-73,-3.2405452728271484,straight,07-18-2022_16.15.38
2268,20.039594173431396,15.026628971099854,-73,-2.987034797668457,straight,07-18-2022_16.15.38
2269,20.350348949432373,15.026628971099854,-74,-2.6762800216674805,straight,07-18-2022_16.15.38
2270,20.378971099853516,15.026628971099854,-74,-2.647657871246338,straight,07-18-2022_16.15.38
2271,20.350348949432373,15.026628971099854,-74,-2.6762800216674805,straight,07-18-2022_16.15.38
2272,20.350348949432373,15.034806728363037,-73,-2.684457778930664,straight,07-18-2022_16.15.38
2273,20.378971099853516,15.071606636047363,-74,-2.6926355361938477,straight,07-18-2022_16.15.38
2274,20.669281482696533,15.071606636047363,-73,-2.40232515335083,straight,07-18-2022_16.15.38
2275,20.669281482696533,15.33738374710083,-72,-2.668102264404297,straight,07-18-2022_16.15.39
2276,20.677459239959717,15.345561504364014,-71,-2.668102264404297,straight,07-18-2022_16.15.39
2277,20.697903633117676,15.349650382995605,-72,-2.6517467498779297,straight,07-18-2022_16.15.39
2278,20.718348026275635,15.349650382995605,-74,-2.6313023567199707,straight,07-18-2022_16.15.39
2279,21.00456953048706,15.349650382995605,-71,-2.345080852508545,straight,07-18-2022_16.15.39
2280,21.31941318511963,15.349650382995605,-72,-2.0302371978759766,straight,07-18-2022_16.15.39
2281,21.32350206375122,15.349650382995605,-72,-2.0261483192443848,straight,07-18-2022_16.15.39
2282,21.327590942382812,15.349650382995605,-71,-2.022059440612793,straight,07-18-2022_16.15.39
2283,21.32350206375122,15.349650382995605,-72,-2.0261483192443848,straight,07-18-2022_16.15.39
2284,21.327590942382812,15.349650382995605,-73,-2.022059440612793,straight,07-18-2022_16.15.39
2285,21.327590942382812,15.349650382995605,-72,-2.022059440612793,straight,07-18-2022_16.15.39
2286,21.327590942382812,15.349650382995605,-72,-2.022059440612793,straight,07-18-2022_16.15.39
2287,21.32350206375122,15.357828140258789,-73,-2.0343260765075684,straight,07-18-2022_16.15.39
2288,21.32350206375122,15.349650382995605,-72,-2.0261483192443848,straight,07-18-2022_16.15.40
2289,21.32350206375122,15.357828140258789,-73,-2.0343260765075684,straight,07-18-2022_16.15.40
2290,21.315324306488037,15.357828140258789,-72,-2.042503833770752,straight,07-18-2022_16.15.40
2291,21.30305767059326,15.357828140258789,-72,-2.0547704696655273,straight,07-18-2022_16.15.40
2292,21.30305767059326,15.357828140258789,-72,-2.0547704696655273,straight,07-18-2022_16.15.40
2293,21.30305767059326,15.33738374710083,-72,-2.0343260765075684,straight,07-18-2022_16.15.40
2294,21.30305767059326,15.33738374710083,-72,-2.0343260765075684,straight,07-18-2022_16.15.40
2295,21.30305767059326,15.33738374710083,-72,-2.0343260765075684,straight,07-18-2022_16.15.40
2296,21.30305767059326,14.037120342254639,-72,-0.734062671661377,straight,07-18-2022_16.15.40
2297,21.29896879196167,14.028942584991455,-72,-0.7299737930297852,straight,07-18-2022_16.15.40
2298,21.29896879196167,14.028942584991455,-72,-0.7299737930297852,straight,07-18-2022_16.15.40
2299,21.29896879196167,14.028942584991455,-72,-0.7299737930297852,straight,07-18-2022_16.15.40
2300,21.29896879196167,14.028942584991455,-72,-0.7299737930297852,straight,07-18-2022_16.15.40
2301,21.29896879196167,14.028942584991455,-76,-0.7299737930297852,straight,07-18-2022_16.15.40
2302,20.72652578353882,14.364230632781982,-78,-1.637704849243164,straight,07-18-2022_16.15.41
2303,20.407593250274658,14.38058614730835,-76,-1.9729928970336914,straight,07-18-2022_16.15.41
2304,19.401729106903076,14.38058614730835,-74,-2.9788570404052734,straight,07-18-2022_16.15.41
2305,19.401729106903076,14.38058614730835,-74,-2.9788570404052734,straight,07-18-2022_16.15.41
2306,19.401729106903076,14.38058614730835,-74,-2.9788570404052734,straight,07-18-2022_16.15.41
2307,19.401729106903076,14.38058614730835,-74,-2.9788570404052734,straight,07-18-2022_16.15.41
2308,19.401729106903076,14.384675025939941,-74,-2.9829459190368652,straight,07-18-2022_16.15.41
2309,19.401729106903076,14.384675025939941,-74,-2.9829459190368652,straight,07-18-2022_16.15.41
2310,19.43444013595581,14.384675025939941,-74,-2.950234889984131,straight,07-18-2022_16.15.41
2311,19.75337266921997,14.38058614730835,-74,-2.627213478088379,straight,07-18-2022_16.15.41
