Id,Upper_Sensor,Lower_Sensor,Pitch,DifferenceToy,Timestamp
9864,16.196048259735107,5.11927604675293,-55,6.076772212982178,bent,07-20-2022_18.25.17
9865,16.208314895629883,5.127453804016113,-54,6.0808610916137695,bent,07-20-2022_18.25.17
9866,16.208314895629883,5.11927604675293,-55,6.089038848876953,bent,07-20-2022_18.25.17
9867,16.208314895629883,5.11927604675293,-54,6.089038848876953,bent,07-20-2022_18.25.17
9868,16.2001371383667,5.115187168121338,-55,6.084949970245361,bent,07-20-2022_18.25.17
9869,16.196048259735107,5.11927604675293,-55,6.076772212982178,bent,07-20-2022_18.25.17
9870,16.2001371383667,5.11927604675293,-54,6.0808610916137695,bent,07-20-2022_18.25.17
9871,16.20422601699829,5.111098289489746,-55,6.093127727508545,bent,07-20-2022_18.25.17
9872,16.20422601699829,5.107009410858154,-54,6.097216606140137,bent,07-20-2022_18.25.17
9873,16.2001371383667,5.107009410858154,-54,6.093127727508545,bent,07-20-2022_18.25.18
9874,16.2001371383667,5.115187168121338,-55,6.084949970245361,bent,07-20-2022_18.25.18
9875,16.2001371383667,5.107009410858154,-55,6.093127727508545,bent,07-20-2022_18.25.18
9876,16.20422601699829,5.115187168121338,-54,6.089038848876953,bent,07-20-2022_18.25.18
9877,16.20422601699829,5.115187168121338,-55,6.089038848876953,bent,07-20-2022_18.25.18
9878,16.20422601699829,5.115187168121338,-55,6.089038848876953,bent,07-20-2022_18.25.18
9879,16.20422601699829,5.115187168121338,-54,6.089038848876953,bent,07-20-2022_18.25.18
9880,16.20422601699829,5.107009410858154,-54,6.097216606140137,bent,07-20-2022_18.25.18
9881,16.196048259735107,5.107009410858154,-54,6.089038848876953,bent,07-20-2022_18.25.18
9882,16.196048259735107,5.115187168121338,-55,6.0808610916137695,bent,07-20-2022_18.25.18
9883,16.187870502471924,5.107009410858154,-55,6.0808610916137695,bent,07-20-2022_18.25.18
9884,16.187870502471924,5.107009410858154,-54,6.0808610916137695,bent,07-20-2022_18.25.18
9885,16.183781623840332,5.111098289489746,-55,6.072683334350586,bent,07-20-2022_18.25.18
9886,16.183781623840332,5.107009410858154,-54,6.076772212982178,bent,07-20-2022_18.25.18
9887,16.183781623840332,5.107009410858154,-54,6.076772212982178,bent,07-20-2022_18.25.19
9888,16.183781623840332,5.111098289489746,-54,6.072683334350586,bent,07-20-2022_18.25.19
9889,16.208314895629883,5.111098289489746,-55,6.097216606140137,bent,07-20-2022_18.25.19
9890,16.220581531524658,5.111098289489746,-54,6.109483242034912,bent,07-20-2022_18.25.19
9891,17.43088960647583,5.115187168121338,-55,7.315702438354492,bent,07-20-2022_18.25.19
9892,17.43088960647583,5.115187168121338,-54,7.315702438354492,bent,07-20-2022_18.25.19
9893,17.43088960647583,5.127453804016113,-54,7.303435802459717,bent,07-20-2022_18.25.19
9894,17.43088960647583,5.115187168121338,-54,7.315702438354492,bent,07-20-2022_18.25.19
9895,17.43088960647583,5.115187168121338,-55,7.315702438354492,bent,07-20-2022_18.25.20
9896,17.459511756896973,5.11927604675293,-54,7.340235710144043,bent,07-20-2022_18.25.20
9897,16.208314895629883,5.1233649253845215,-55,6.084949970245361,bent,07-20-2022_18.25.20
9898,16.196048259735107,5.11927604675293,-55,6.076772212982178,bent,07-20-2022_18.25.20
9899,16.183781623840332,5.11927604675293,-55,6.064505577087402,bent,07-20-2022_18.25.20
9900,16.183781623840332,5.1233649253845215,-55,6.0604166984558105,bent,07-20-2022_18.25.20
9901,16.183781623840332,5.11927604675293,-54,6.064505577087402,bent,07-20-2022_18.25.20
9902,16.187870502471924,5.115187168121338,-55,6.072683334350586,bent,07-20-2022_18.25.20
9903,16.196048259735107,5.115187168121338,-55,6.0808610916137695,bent,07-20-2022_18.25.20
9904,16.196048259735107,5.11927604675293,-55,6.076772212982178,bent,07-20-2022_18.25.20
9905,16.196048259735107,5.1233649253845215,-54,6.072683334350586,bent,07-20-2022_18.25.20
9906,16.196048259735107,5.1233649253845215,-55,6.072683334350586,bent,07-20-2022_18.25.20
9907,16.196048259735107,5.111098289489746,-54,6.084949970245361,bent,07-20-2022_18.25.21
9908,16.187870502471924,5.1233649253845215,-55,6.064505577087402,bent,07-20-2022_18.25.21
9909,16.196048259735107,5.111098289489746,-55,6.084949970245361,bent,07-20-2022_18.25.21
9910,16.196048259735107,5.111098289489746,-54,6.084949970245361,bent,07-20-2022_18.25.21
9911,16.196048259735107,5.1233649253845215,-54,6.072683334350586,bent,07-20-2022_18.25.21
9912,16.196048259735107,5.1233649253845215,-55,6.072683334350586,bent,07-20-2022_18.25.21
9913,16.187870502471924,5.1233649253845215,-55,6.064505577087402,bent,07-20-2022_18.25.21
9914,16.187870502471924,5.127453804016113,-54,6.0604166984558105,bent,07-20-2022_18.25.21
9915,16.187870502471924,5.111098289489746,-54,6.076772212982178,bent,07-20-2022_18.25.21
9916,16.187870502471924,5.127453804016113,-54,6.0604166984558105,bent,07-20-2022_18.25.21
9917,16.196048259735107,5.131542682647705,-54,6.064505577087402,bent,07-20-2022_18.25.21
9918,16.220581531524658,5.127453804016113,-54,6.093127727508545,bent,07-20-2022_18.25.21
9919,16.26964807510376,5.127453804016113,-54,6.1421942710876465,bent,07-20-2022_18.25.21
9920,16.196048259735107,5.127453804016113,-55,6.068594455718994,bent,07-20-2022_18.25.21
9921,16.17969274520874,5.127453804016113,-55,6.052238941192627,bent,07-20-2022_18.25.22
9922,16.17969274520874,5.127453804016113,-55,6.052238941192627,bent,07-20-2022_18.25.22
9923,16.17969274520874,5.127453804016113,-55,6.052238941192627,bent,07-20-2022_18.25.22
9924,15.93027114868164,5.11927604675293,-55,5.810995101928711,bent,07-20-2022_18.25.22
9925,15.90573787689209,5.1233649253845215,-55,5.782372951507568,bent,07-20-2022_18.25.22
9926,15.901648998260498,5.1233649253845215,-54,5.778284072875977,bent,07-20-2022_18.25.22
9927,15.897560119628906,5.11927604675293,-54,5.778284072875977,bent,07-20-2022_18.25.22
9928,15.873026847839355,5.1233649253845215,-54,5.749661922454834,bent,07-20-2022_18.25.22
9929,15.873026847839355,5.1233649253845215,-54,5.749661922454834,bent,07-20-2022_18.25.22
9930,15.873026847839355,5.1233649253845215,-54,5.749661922454834,bent,07-20-2022_18.25.22
9931,15.873026847839355,5.1233649253845215,-55,5.749661922454834,bent,07-20-2022_18.25.22
9932,15.881204605102539,5.1233649253845215,-54,5.757839679718018,bent,07-20-2022_18.25.22
9933,15.881204605102539,5.1233649253845215,-54,5.757839679718018,bent,07-20-2022_18.25.22
9934,15.881204605102539,5.1233649253845215,-55,5.757839679718018,bent,07-20-2022_18.25.23
9935,15.881204605102539,5.1233649253845215,-55,5.757839679718018,bent,07-20-2022_18.25.23
9936,15.881204605102539,5.1233649253845215,-54,5.757839679718018,bent,07-20-2022_18.25.23
9937,15.881204605102539,5.127453804016113,-54,5.753750801086426,bent,07-20-2022_18.25.23
9938,15.881204605102539,5.131542682647705,-54,5.749661922454834,bent,07-20-2022_18.25.23
9939,15.881204605102539,5.131542682647705,-54,5.749661922454834,bent,07-20-2022_18.25.23
9940,15.881204605102539,5.131542682647705,-54,5.749661922454834,bent,07-20-2022_18.25.23
9941,15.877115726470947,5.131542682647705,-55,5.745573043823242,bent,07-20-2022_18.25.23
9942,15.877115726470947,6.861138343811035,-55,4.015977382659912,bent,07-20-2022_18.25.23
9943,15.881204605102539,6.861138343811035,-54,4.020066261291504,bent,07-20-2022_18.25.23
9944,15.881204605102539,6.861138343811035,-55,4.020066261291504,bent,07-20-2022_18.25.23
9945,15.881204605102539,6.8938493728637695,-55,3.9873552322387695,bent,07-20-2022_18.25.23
9946,15.881204605102539,6.897938251495361,-54,3.9832663536071777,bent,07-20-2022_18.25.23
9947,15.901648998260498,6.897938251495361,-54,4.003710746765137,bent,07-20-2022_18.25.23
9948,16.232848167419434,6.910204887390137,-55,4.322643280029297,bent,07-20-2022_18.25.24
9949,16.232848167419434,6.906116008758545,-55,4.326732158660889,bent,07-20-2022_18.25.24
9950,16.232848167419434,6.906116008758545,-54,4.326732158660889,bent,07-20-2022_18.25.24
9951,16.232848167419434,6.897938251495361,-55,4.334909915924072,bent,07-20-2022_18.25.24
9952,16.228759288787842,6.897938251495361,-54,4.3308210372924805,bent,07-20-2022_18.25.24
9953,16.22467041015625,6.897938251495361,-54,4.326732158660889,bent,07-20-2022_18.25.24
9954,16.2001371383667,6.897938251495361,-54,4.302198886871338,bent,07-20-2022_18.25.24
9955,16.2001371383667,6.889760494232178,-54,4.3103766441345215,bent,07-20-2022_18.25.24
9956,16.20422601699829,6.317317485809326,-54,4.886908531188965,bent,07-20-2022_18.25.24
9957,16.20422601699829,6.317317485809326,-54,4.886908531188965,bent,07-20-2022_18.25.24
9958,16.20422601699829,6.313228607177734,-55,4.890997409820557,bent,07-20-2022_18.25.24
9959,16.2001371383667,6.305050849914551,-54,4.895086288452148,bent,07-20-2022_18.25.24
9960,16.2001371383667,6.264162063598633,-54,4.935975074768066,bent,07-20-2022_18.25.24
9961,16.2001371383667,5.4259419441223145,-54,5.774195194244385,bent,07-20-2022_18.25.24
9962,16.2001371383667,5.417764186859131,-55,5.782372951507568,bent,07-20-2022_18.25.25
9963,16.2001371383667,5.417764186859131,-54,5.782372951507568,bent,07-20-2022_18.25.25
9964,16.2001371383667,5.413675308227539,-54,5.78646183013916,bent,07-20-2022_18.25.25
9965,14.924407005310059,5.413675308227539,-55,4.5107316970825195,bent,07-20-2022_18.25.25
9966,14.924407005310059,5.4054975509643555,-54,4.518909454345703,bent,07-20-2022_18.25.25
9967,14.924407005310059,5.413675308227539,-55,4.5107316970825195,bent,07-20-2022_18.25.25
9968,14.924407005310059,5.413675308227539,-55,4.5107316970825195,bent,07-20-2022_18.25.25
9969,14.924407005310059,5.413675308227539,-54,4.5107316970825195,bent,07-20-2022_18.25.25
9970,14.924407005310059,5.417764186859131,-54,4.506642818450928,bent,07-20-2022_18.25.25
9971,16.167426109313965,5.417764186859131,-55,5.749661922454834,bent,07-20-2022_18.25.25
9972,16.17560386657715,5.417764186859131,-55,5.757839679718018,bent,07-20-2022_18.25.25
9973,16.187870502471924,5.417764186859131,-54,5.770106315612793,bent,07-20-2022_18.25.25
9974,16.20422601699829,5.417764186859131,-54,5.78646183013916,bent,07-20-2022_18.25.25
9975,16.212403774261475,5.417764186859131,-55,5.794639587402344,bent,07-20-2022_18.25.25
9976,16.216492652893066,5.417764186859131,-54,5.7987284660339355,bent,07-20-2022_18.25.26
9977,16.22467041015625,5.417764186859131,-54,5.806906223297119,bent,07-20-2022_18.25.26
9978,16.22467041015625,5.417764186859131,-55,5.806906223297119,bent,07-20-2022_18.25.26
9979,16.216492652893066,5.417764186859131,-55,5.7987284660339355,bent,07-20-2022_18.25.26
9980,16.216492652893066,5.417764186859131,-55,5.7987284660339355,bent,07-20-2022_18.25.26
9981,16.216492652893066,5.417764186859131,-54,5.7987284660339355,bent,07-20-2022_18.25.26
9982,16.20422601699829,5.401408672332764,-54,5.802817344665527,bent,07-20-2022_18.25.26
9983,16.171514987945557,5.421853065490723,-54,5.749661922454834,bent,07-20-2022_18.25.26
9984,15.918004512786865,5.421853065490723,-54,5.496151447296143,bent,07-20-2022_18.25.26
9985,15.918004512786865,5.421853065490723,-54,5.496151447296143,bent,07-20-2022_18.25.26
9986,15.918004512786865,5.421853065490723,-55,5.496151447296143,bent,07-20-2022_18.25.26
9987,15.918004512786865,5.421853065490723,-54,5.496151447296143,bent,07-20-2022_18.25.26
9988,15.86076021194458,5.4259419441223145,-54,5.434818267822266,bent,07-20-2022_18.25.26
9989,15.86076021194458,5.434119701385498,-54,5.426640510559082,bent,07-20-2022_18.25.26
9990,15.86076021194458,5.4259419441223145,-55,5.434818267822266,bent,07-20-2022_18.25.27
9991,16.171514987945557,5.4259419441223145,-55,5.745573043823242,bent,07-20-2022_18.25.27
9992,16.17969274520874,5.430030822753906,-54,5.749661922454834,bent,07-20-2022_18.25.27
9993,16.22467041015625,5.4259419441223145,-55,5.7987284660339355,bent,07-20-2022_18.25.27
9994,16.49453639984131,5.430030822753906,-55,6.064505577087402,bent,07-20-2022_18.25.27
9995,17.831599712371826,5.421853065490723,-54,7.4097466468811035,bent,07-20-2022_18.25.27
9996,17.831599712371826,5.417764186859131,-54,7.413835525512695,bent,07-20-2022_18.25.27
9997,16.49453639984131,5.421853065490723,-54,6.072683334350586,bent,07-20-2022_18.25.27
9998,16.49453639984131,5.421853065490723,-55,6.072683334350586,bent,07-20-2022_18.25.27
9999,17.831599712371826,5.421853065490723,-55,7.4097466468811035,bent,07-20-2022_18.25.27
10000,17.831599712371826,5.417764186859131,-54,7.413835525512695,bent,07-20-2022_18.25.27
10001,17.831599712371826,5.430030822753906,-54,7.40156888961792,bent,07-20-2022_18.25.27
10002,19.062352180480957,5.417764186859131,-55,8.644587993621826,bent,07-20-2022_18.25.27
10003,19.074618816375732,5.417764186859131,-54,8.656854629516602,bent,07-20-2022_18.25.27
10004,19.082796573638916,5.417764186859131,-54,8.665032386779785,bent,07-20-2022_18.25.28
10005,19.062352180480957,5.421853065490723,-54,8.640499114990234,bent,07-20-2022_18.25.28
10006,19.062352180480957,5.421853065490723,-55,8.640499114990234,bent,07-20-2022_18.25.28
10007,19.062352180480957,5.417764186859131,-54,8.644587993621826,bent,07-20-2022_18.25.28
10008,19.062352180480957,5.413675308227539,-55,8.648676872253418,bent,07-20-2022_18.25.28
10009,16.24511480331421,5.409586429595947,-54,5.835528373718262,bent,07-20-2022_18.25.28
10010,16.228759288787842,5.409586429595947,-54,5.8191728591918945,bent,07-20-2022_18.25.28
10011,16.2001371383667,5.409586429595947,-55,5.790550708770752,bent,07-20-2022_18.25.28
10012,16.2001371383667,5.413675308227539,-54,5.78646183013916,bent,07-20-2022_18.25.28
10013,16.196048259735107,5.417764186859131,-54,5.778284072875977,bent,07-20-2022_18.25.28
10014,16.196048259735107,5.413675308227539,-54,5.782372951507568,bent,07-20-2022_18.25.28
10015,16.196048259735107,5.401408672332764,-54,5.794639587402344,bent,07-20-2022_18.25.28
10016,16.191959381103516,5.397319793701172,-54,5.794639587402344,bent,07-20-2022_18.25.28
10017,16.191959381103516,5.39323091506958,-54,5.7987284660339355,bent,07-20-2022_18.25.28
10018,16.191959381103516,5.39323091506958,-54,5.7987284660339355,bent,07-20-2022_18.25.29
10019,16.196048259735107,5.401408672332764,-54,5.794639587402344,bent,07-20-2022_18.25.29
10020,16.196048259735107,5.4054975509643555,-55,5.790550708770752,bent,07-20-2022_18.25.29
10021,16.196048259735107,5.4054975509643555,-55,5.790550708770752,bent,07-20-2022_18.25.29
10022,16.2001371383667,5.401408672332764,-54,5.7987284660339355,bent,07-20-2022_18.25.29
10023,16.2001371383667,5.39323091506958,-54,5.806906223297119,bent,07-20-2022_18.25.29
10024,16.2001371383667,5.39323091506958,-55,5.806906223297119,bent,07-20-2022_18.25.29
10025,16.2001371383667,5.39323091506958,-54,5.806906223297119,bent,07-20-2022_18.25.29
10026,16.2001371383667,5.4054975509643555,-55,5.794639587402344,bent,07-20-2022_18.25.29
10027,16.2001371383667,5.4054975509643555,-55,5.794639587402344,bent,07-20-2022_18.25.29
10028,16.2001371383667,5.4054975509643555,-54,5.794639587402344,bent,07-20-2022_18.25.29
10029,16.2001371383667,5.413675308227539,-55,5.78646183013916,bent,07-20-2022_18.25.29
10030,16.2001371383667,5.413675308227539,-54,5.78646183013916,bent,07-20-2022_18.25.29
10031,16.2001371383667,5.413675308227539,-54,5.78646183013916,bent,07-20-2022_18.25.29
10032,16.2001371383667,5.413675308227539,-55,5.78646183013916,bent,07-20-2022_18.25.30
10033,16.2001371383667,5.413675308227539,-55,5.78646183013916,bent,07-20-2022_18.25.30
10034,16.2001371383667,5.417764186859131,-54,5.782372951507568,bent,07-20-2022_18.25.30
10035,16.183781623840332,5.417764186859131,-54,5.766017436981201,bent,07-20-2022_18.25.30
10036,16.183781623840332,5.417764186859131,-54,5.766017436981201,bent,07-20-2022_18.25.30
10037,16.20422601699829,5.417764186859131,-54,5.78646183013916,bent,07-20-2022_18.25.30
10038,16.20422601699829,5.417764186859131,-54,5.78646183013916,bent,07-20-2022_18.25.30
10039,16.212403774261475,5.417764186859131,-55,5.794639587402344,bent,07-20-2022_18.25.30
10040,16.216492652893066,5.417764186859131,-54,5.7987284660339355,bent,07-20-2022_18.25.30
10041,16.216492652893066,5.417764186859131,-54,5.7987284660339355,bent,07-20-2022_18.25.30
10042,16.212403774261475,5.417764186859131,-55,5.794639587402344,bent,07-20-2022_18.25.30
10043,16.212403774261475,5.417764186859131,-54,5.794639587402344,bent,07-20-2022_18.25.30
10044,16.212403774261475,5.417764186859131,-54,5.794639587402344,bent,07-20-2022_18.25.30
10045,16.212403774261475,5.417764186859131,-54,5.794639587402344,bent,07-20-2022_18.25.30
10046,16.216492652893066,5.4259419441223145,-54,5.790550708770752,bent,07-20-2022_18.25.31
10047,16.212403774261475,5.4259419441223145,-53,5.78646183013916,bent,07-20-2022_18.25.31
10048,16.2001371383667,5.4259419441223145,-54,5.774195194244385,bent,07-20-2022_18.25.31
10049,16.17969274520874,5.434119701385498,-54,5.745573043823242,bent,07-20-2022_18.25.31
10050,16.17969274520874,5.434119701385498,-55,5.745573043823242,bent,07-20-2022_18.25.31
10051,16.17969274520874,5.434119701385498,-54,5.745573043823242,bent,07-20-2022_18.25.31
10052,15.22289514541626,5.434119701385498,-55,4.788775444030762,bent,07-20-2022_18.25.31
10053,15.22289514541626,5.434119701385498,-55,4.788775444030762,bent,07-20-2022_18.25.31
10054,14.94894027709961,5.4259419441223145,-54,4.522998332977295,bent,07-20-2022_18.25.31
10055,14.94894027709961,5.409586429595947,-54,4.539353847503662,bent,07-20-2022_18.25.31
10056,14.936673641204834,5.409586429595947,-54,4.527087211608887,bent,07-20-2022_18.25.31
10057,14.916229248046875,5.409586429595947,-54,4.506642818450928,bent,07-20-2022_18.25.31
10058,14.94894027709961,5.409586429595947,-54,4.539353847503662,bent,07-20-2022_18.25.31
10059,14.916229248046875,5.409586429595947,-54,4.506642818450928,bent,07-20-2022_18.25.31
10060,15.22289514541626,5.4259419441223145,-54,4.796953201293945,bent,07-20-2022_18.25.32
10061,15.22289514541626,6.280517578125,-54,3.9423775672912598,bent,07-20-2022_18.25.32
10062,14.916229248046875,6.300961971282959,-54,3.615267276763916,bent,07-20-2022_18.25.32
10063,14.601385593414307,6.300961971282959,-55,3.3004236221313477,bent,07-20-2022_18.25.32
10064,14.601385593414307,6.300961971282959,-55,3.3004236221313477,bent,07-20-2022_18.25.32
10065,14.601385593414307,6.300961971282959,-55,3.3004236221313477,bent,07-20-2022_18.25.32
10066,14.621829986572266,6.280517578125,-53,3.3413124084472656,bent,07-20-2022_18.25.32
10067,14.621829986572266,6.300961971282959,-54,3.3208680152893066,bent,07-20-2022_18.25.32
10068,14.621829986572266,5.450475215911865,-54,4.1713547706604,bent,07-20-2022_18.25.32
10069,14.625918865203857,5.442297458648682,-54,4.183621406555176,bent,07-20-2022_18.25.32
10070,14.625918865203857,5.430030822753906,-54,4.195888042449951,bent,07-20-2022_18.25.32
10071,14.625918865203857,5.4259419441223145,-54,4.199976921081543,bent,07-20-2022_18.25.32
10072,15.840315818786621,5.4259419441223145,-54,5.414373874664307,bent,07-20-2022_18.25.32
10073,15.868937969207764,5.4259419441223145,-54,5.442996025085449,bent,07-20-2022_18.25.32
10074,15.868937969207764,5.4259419441223145,-54,5.442996025085449,bent,07-20-2022_18.25.33
10075,15.873026847839355,5.4259419441223145,-54,5.447084903717041,bent,07-20-2022_18.25.33
10076,15.88529348373413,5.4259419441223145,-54,5.459351539611816,bent,07-20-2022_18.25.33
10077,15.88529348373413,5.417764186859131,-54,5.467529296875,bent,07-20-2022_18.25.33
10078,15.88529348373413,5.417764186859131,-54,5.467529296875,bent,07-20-2022_18.25.33
10079,15.88529348373413,5.421853065490723,-54,5.463440418243408,bent,07-20-2022_18.25.33
10080,15.873026847839355,5.4259419441223145,-54,5.447084903717041,bent,07-20-2022_18.25.33
10081,15.88529348373413,5.421853065490723,-54,5.463440418243408,bent,07-20-2022_18.25.33
10082,14.957118034362793,5.421853065490723,-54,4.53526496887207,bent,07-20-2022_18.25.33
10083,14.944851398468018,5.421853065490723,-54,4.522998332977295,bent,07-20-2022_18.25.33
10084,14.944851398468018,5.421853065490723,-54,4.522998332977295,bent,07-20-2022_18.25.33
10085,14.920318126678467,5.421853065490723,-54,4.498465061187744,bent,07-20-2022_18.25.33
10086,14.912140369415283,5.421853065490723,-54,4.4902873039245605,bent,07-20-2022_18.25.33
10087,14.920318126678467,5.421853065490723,-54,4.498465061187744,bent,07-20-2022_18.25.33
10088,14.916229248046875,5.417764186859131,-55,4.498465061187744,bent,07-20-2022_18.25.34
10089,14.920318126678467,5.417764186859131,-54,4.502553939819336,bent,07-20-2022_18.25.34
10090,14.932584762573242,5.413675308227539,-54,4.518909454345703,bent,07-20-2022_18.25.34
10091,14.920318126678467,5.413675308227539,-54,4.506642818450928,bent,07-20-2022_18.25.34
10092,14.920318126678467,5.413675308227539,-54,4.506642818450928,bent,07-20-2022_18.25.34
10093,14.932584762573242,5.413675308227539,-54,4.518909454345703,bent,07-20-2022_18.25.34
10094,14.932584762573242,5.413675308227539,-54,4.518909454345703,bent,07-20-2022_18.25.34
10095,14.936673641204834,5.413675308227539,-54,4.522998332977295,bent,07-20-2022_18.25.34
10096,15.04298448562622,5.413675308227539,-54,4.629309177398682,bent,07-20-2022_18.25.34
10097,15.680849552154541,5.417764186859131,-54,5.26308536529541,bent,07-20-2022_18.25.34
10098,16.17969274520874,5.417764186859131,-54,5.761928558349609,bent,07-20-2022_18.25.34
10099,16.17969274520874,5.413675308227539,-54,5.766017436981201,bent,07-20-2022_18.25.34
10100,16.17969274520874,5.413675308227539,-54,5.766017436981201,bent,07-20-2022_18.25.34
10101,16.17969274520874,5.413675308227539,-54,5.766017436981201,bent,07-20-2022_18.25.34
10102,16.17560386657715,5.413675308227539,-54,5.761928558349609,bent,07-20-2022_18.25.35
10103,15.889382362365723,5.413675308227539,-54,5.475707054138184,bent,07-20-2022_18.25.35
10104,15.889382362365723,5.417764186859131,-54,5.471618175506592,bent,07-20-2022_18.25.35
10105,16.17560386657715,5.417764186859131,-55,5.757839679718018,bent,07-20-2022_18.25.35
10106,16.17560386657715,5.417764186859131,-54,5.757839679718018,bent,07-20-2022_18.25.35
10107,15.889382362365723,5.413675308227539,-54,5.475707054138184,bent,07-20-2022_18.25.35
10108,15.889382362365723,5.413675308227539,-53,5.475707054138184,bent,07-20-2022_18.25.35
10109,15.881204605102539,5.417764186859131,-54,5.463440418243408,bent,07-20-2022_18.25.35
10110,15.881204605102539,5.421853065490723,-55,5.459351539611816,bent,07-20-2022_18.25.35
10111,15.864849090576172,5.417764186859131,-54,5.447084903717041,bent,07-20-2022_18.25.35
10112,15.86076021194458,5.417764186859131,-54,5.442996025085449,bent,07-20-2022_18.25.35
10113,14.940762519836426,5.417764186859131,-55,4.522998332977295,bent,07-20-2022_18.25.35
10114,14.920318126678467,5.417764186859131,-54,4.502553939819336,bent,07-20-2022_18.25.35
10115,14.920318126678467,5.413675308227539,-54,4.506642818450928,bent,07-20-2022_18.25.35
10116,14.920318126678467,5.413675308227539,-54,4.506642818450928,bent,07-20-2022_18.25.36
10117,14.920318126678467,5.413675308227539,-54,4.506642818450928,bent,07-20-2022_18.25.36
10118,14.920318126678467,5.417764186859131,-54,4.502553939819336,bent,07-20-2022_18.25.36
10119,14.940762519836426,5.417764186859131,-54,4.522998332977295,bent,07-20-2022_18.25.36
10120,16.17560386657715,5.417764186859131,-54,5.757839679718018,bent,07-20-2022_18.25.36
10121,16.17560386657715,5.430030822753906,-54,5.745573043823242,bent,07-20-2022_18.25.36
10122,16.20422601699829,5.430030822753906,-54,5.774195194244385,bent,07-20-2022_18.25.36
10123,16.20422601699829,5.4259419441223145,-54,5.778284072875977,bent,07-20-2022_18.25.36
10124,16.208314895629883,5.409586429595947,-54,5.7987284660339355,bent,07-20-2022_18.25.36
10125,16.216492652893066,5.4259419441223145,-54,5.790550708770752,bent,07-20-2022_18.25.36
10126,16.208314895629883,5.4259419441223145,-54,5.782372951507568,bent,07-20-2022_18.25.36
10127,16.20422601699829,5.430030822753906,-54,5.774195194244385,bent,07-20-2022_18.25.36
10128,16.163337230682373,5.4259419441223145,-54,5.737395286560059,bent,07-20-2022_18.25.36
10129,15.235161781311035,5.4259419441223145,-54,4.809219837188721,bent,07-20-2022_18.25.36
10130,14.944851398468018,5.4259419441223145,-54,4.518909454345703,bent,07-20-2022_18.25.37
10131,14.944851398468018,5.4259419441223145,-55,4.518909454345703,bent,07-20-2022_18.25.37
10132,14.92849588394165,5.434119701385498,-55,4.494376182556152,bent,07-20-2022_18.25.37
10133,14.92849588394165,5.446386337280273,-55,4.482109546661377,bent,07-20-2022_18.25.37
10134,14.92849588394165,5.446386337280273,-55,4.482109546661377,bent,07-20-2022_18.25.37
10135,14.92849588394165,5.454564094543457,-54,4.473931789398193,bent,07-20-2022_18.25.37
10136,14.944851398468018,6.300961971282959,-54,3.6438894271850586,bent,07-20-2022_18.25.37
10137,14.944851398468018,6.309139728546143,-54,3.635711669921875,bent,07-20-2022_18.25.37
10138,15.873026847839355,6.317317485809326,-54,4.555709362030029,bent,07-20-2022_18.25.37
10139,15.873026847839355,6.317317485809326,-55,4.555709362030029,bent,07-20-2022_18.25.37
10140,15.873026847839355,6.309139728546143,-55,4.563887119293213,bent,07-20-2022_18.25.37
10141,15.88529348373413,6.300961971282959,-54,4.584331512451172,bent,07-20-2022_18.25.37
10142,15.88529348373413,5.421853065490723,-54,5.463440418243408,bent,07-20-2022_18.25.38
10143,15.873026847839355,5.421853065490723,-53,5.451173782348633,bent,07-20-2022_18.25.38
10144,15.852582454681396,6.309139728546143,-54,4.543442726135254,bent,07-20-2022_18.25.38
10145,15.83622694015503,6.313228607177734,-53,4.522998332977295,bent,07-20-2022_18.25.38
10146,15.83622694015503,6.313228607177734,-54,4.522998332977295,bent,07-20-2022_18.25.38
10147,15.83622694015503,5.413675308227539,-54,5.42255163192749,bent,07-20-2022_18.25.38
10148,15.574538707733154,5.413675308227539,-53,5.160863399505615,bent,07-20-2022_18.25.38
10149,15.570449829101562,6.313228607177734,-54,4.257221221923828,bent,07-20-2022_18.25.38
10150,15.56636095046997,6.313228607177734,-54,4.253132343292236,bent,07-20-2022_18.25.38
10151,15.56636095046997,6.313228607177734,-54,4.253132343292236,bent,07-20-2022_18.25.38
10152,15.570449829101562,6.313228607177734,-53,4.257221221923828,bent,07-20-2022_18.25.38
10153,15.574538707733154,6.313228607177734,-54,4.26131010055542,bent,07-20-2022_18.25.39
10154,15.868937969207764,6.321406364440918,-54,4.547531604766846,bent,07-20-2022_18.25.39
10155,15.881204605102539,6.321406364440918,-54,4.559798240661621,bent,07-20-2022_18.25.39
10156,15.881204605102539,6.321406364440918,-54,4.559798240661621,bent,07-20-2022_18.25.39
10157,15.868937969207764,6.321406364440918,-53,4.547531604766846,bent,07-20-2022_18.25.39
10158,15.868937969207764,6.317317485809326,-54,4.5516204833984375,bent,07-20-2022_18.25.39
10159,15.881204605102539,6.313228607177734,-54,4.567975997924805,bent,07-20-2022_18.25.39
10160,15.881204605102539,6.313228607177734,-54,4.567975997924805,bent,07-20-2022_18.25.39
10161,15.881204605102539,6.309139728546143,-54,4.5720648765563965,bent,07-20-2022_18.25.40
10162,15.889382362365723,6.313228607177734,-53,4.576153755187988,bent,07-20-2022_18.25.40
10163,15.889382362365723,6.313228607177734,-54,4.576153755187988,bent,07-20-2022_18.25.40
10164,17.144668102264404,6.309139728546143,-54,5.835528373718262,bent,07-20-2022_18.25.40
